job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2]",19.0,19,80.0,80.0,False,80.0
3,execution_finished,[0],80.0,25,139.0,137.0,True,137.0
5,execution_finished,"[1, 2]",80.0,44,196.0,195.0,True,195.0
8,execution_finished,[0],137.0,70,216.0,206.0,True,206.0
17,execution_finished,[0],206.0,186,207.0,207.0,False,207.0
13,execution_finished,"[1, 2]",195.0,125,251.0,248.0,True,248.0
15,execution_finished,"[1, 2]",248.0,140,310.0,299.0,True,299.0
20,execution_finished,"[1, 2]",299.0,219,413.0,411.0,True,411.0
21,execution_finished,"[1, 2]",411.0,231,475.0,485.0,False,475.0
27,execution_finished,[2],475.0,254,518.0,512.0,True,512.0
22,execution_finished,[1],475.0,239,535.0,533.0,True,533.0
32,execution_finished,[1],533.0,309,554.0,547.0,True,547.0
31,execution_finished,[2],512.0,304,646.0,640.0,True,640.0
33,execution_finished,[1],547.0,316,737.0,733.0,True,733.0
36,execution_finished,[2],640.0,340,814.0,816.0,False,814.0
67,execution_finished,[2],814.0,573,852.0,856.0,False,852.0
58,execution_finished,[1],733.0,525,876.0,871.0,True,871.0
70,execution_finished,[2],852.0,585,916.0,917.0,False,916.0
72,execution_finished,[1],871.0,595,986.0,987.0,False,986.0
79,execution_finished,[2],916.0,662,1008.0,1000.0,True,1000.0
98,execution_finished,[2],1000.0,804,1060.0,1055.0,True,1055.0
95,execution_finished,[1],986.0,780,1095.0,1091.0,True,1091.0
