dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,11.0,0,-1,
base,active,,0.0,23.0,1,-1,
base,active,,0.0,25.0,2,-1,
base,active,,0.0,27.0,3,-1,
base,active,,11.0,62.0,0,1,False
base,active,,23.0,114.0,1,2,False
base,active,,25.0,113.0,2,3,False
base,switching_off,,27.0,32.0,3,-2,
base,switching_on,,32.0,37.0,3,-3,
base,active,,37.0,47.0,3,4,False
base,active,,47.0,139.0,3,5,False
base,active,,62.0,149.0,0,6,False
base,active,,113.0,114.0,2,-1,
base,active,,114.0,226.0,1 2,7,False
base,active,,139.0,236.0,3,8,False
base,active,,149.0,173.0,0,9,False
base,active,,173.0,275.0,0,10,False
base,active,,226.0,230.0,2,-1,
base,active,,226.0,230.0,1,11,False
base,active,,230.0,383.0,1 2,12,False
base,active,,236.0,343.0,3,13,False
base,active,,275.0,310.0,0,14,False
base,active,,310.0,313.0,0,15,False
base,active,,313.0,337.0,0,16,False
base,active,,337.0,528.0,0,17,False
base,active,,343.0,461.0,3,18,False
base,active,,383.0,434.0,2,20,False
base,active,,383.0,435.0,1,19,False
base,active,,434.0,458.0,2,21,False
base,active,,435.0,458.0,1,-1,
base,active,,458.0,604.0,1 2,22,False
base,active,,461.0,514.0,3,23,False
base,active,,514.0,625.0,3,24,False
base,active,,528.0,555.0,0,-1,
base,switching_off,,555.0,560.0,0,-2,
base,sleeping,,560.0,604.0,0,-4,
base,switching_on,,604.0,609.0,0,-3,
base,active,,604.0,758.0,1 2,25,False
base,active,,609.0,697.0,0,26,False
base,active,,625.0,709.0,3,27,False
base,active,,697.0,730.0,0,28,False
base,active,,709.0,758.0,3,29,False
base,active,,730.0,825.0,0,30,False
base,active,,758.0,785.0,3,-1,
base,active,,758.0,851.0,1,31,False
base,active,,758.0,870.0,2,32,False
base,switching_off,,785.0,790.0,3,-2,
base,sleeping,,790.0,825.0,3,-4,
base,active,,825.0,830.0,0,-1,
base,switching_on,,825.0,830.0,3,-3,
base,active,,830.0,928.0,0 3,33,False
base,active,,851.0,878.0,1,34,False
base,active,,870.0,937.0,2,35,False
base,active,,878.0,1026.0,1,36,False
base,active,,928.0,1003.0,3,38,False
base,active,,928.0,1011.0,0,37,False
base,active,,937.0,1121.0,2,39,False
base,active,,1003.0,1011.0,3,-1,
base,active,,1011.0,1072.0,0 3,40,False
base,active,,1026.0,1065.0,1,41,False
base,active,,1065.0,1160.0,1,42,False
base,active,,1072.0,1194.0,0 3,43,False
base,active,,1121.0,1182.0,2,44,False
base,active,,1160.0,1293.0,1,45,False
base,active,,1182.0,1183.0,2,46,False
base,active,,1183.0,1380.0,2,47,False
base,active,,1194.0,1205.0,3,49,False
base,active,,1194.0,1309.0,0,48,False
base,active,,1205.0,1257.0,3,50,False
base,active,,1257.0,1295.0,3,51,False
base,active,,1293.0,1369.0,1,52,False
base,active,,1295.0,1410.0,3,53,False
base,active,,1309.0,1452.0,0,54,False
base,active,,1369.0,1380.0,1,-1,
base,active,,1380.0,1441.0,1 2,55,False
base,active,,1410.0,1471.0,3,56,False
base,active,,1441.0,1530.0,1 2,57,False
base,active,,1452.0,1549.0,0,58,False
base,active,,1471.0,1552.0,3,59,False
base,active,,1530.0,1604.0,1 2,60,False
base,active,,1549.0,1582.0,0,61,False
base,active,,1552.0,1599.0,3,62,False
base,active,,1582.0,1707.0,0,63,False
base,active,,1599.0,1716.0,3,64,False
base,active,,1604.0,1675.0,2,66,False
base,active,,1604.0,1685.0,1,65,False
base,active,,1675.0,1753.0,2,67,False
base,active,,1685.0,1753.0,1,68,False
base,active,,1707.0,1765.0,0,69,False
base,active,,1716.0,1857.0,3,70,False
base,active,,1753.0,1814.0,1,71,False
base,active,,1753.0,1837.0,2,72,False
base,active,,1765.0,1856.0,0,73,False
base,active,,1814.0,1881.0,1,74,False
base,active,,1837.0,1891.0,2,75,False
base,active,,1856.0,2039.0,0,76,False
base,active,,1857.0,1961.0,3,77,False
base,active,,1881.0,1976.0,1,78,False
base,active,,1891.0,1921.0,2,79,False
base,active,,1921.0,1948.0,2,-1,
base,switching_off,,1948.0,1953.0,2,-2,
base,sleeping,,1953.0,1961.0,2,-4,
base,active,,1961.0,1966.0,3,-1,
base,switching_on,,1961.0,1966.0,2,-3,
base,active,,1966.0,2014.0,2 3,80,False
base,active,,1976.0,1979.0,1,81,False
base,active,,1979.0,2061.0,1,82,False
base,active,,2014.0,2086.0,2,83,False
base,active,,2014.0,2144.0,3,84,False
base,active,,2039.0,2158.0,0,85,False
base,active,,2061.0,2142.0,1,86,False
base,active,,2086.0,2113.0,2,-1,
base,switching_off,,2113.0,2118.0,2,-2,
base,sleeping,,2118.0,2142.0,2,-4,
base,active,,2142.0,2147.0,1,-1,
base,switching_on,,2142.0,2147.0,2,-3,
base,active,,2144.0,2328.0,3,88,False
base,active,,2147.0,2261.0,1 2,87,False
base,active,,2158.0,2285.0,0,89,False
base,active,,2261.0,2285.0,2,-1,
base,active,,2261.0,2293.0,1,90,False
