dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,8.0,0 1,-1,
base,active,,0.0,9.0,2 3,-1,
base,active,,0.0,10.0,4 5,-1,
base,active,,0.0,12.0,6,-1,
base,active,,0.0,14.0,7 8 9,-1,
base,active,,0.0,15.0,10,-1,
base,active,,0.0,29.0,11,-1,
base,active,,8.0,64.0,0 1,1,True
base,active,,9.0,97.0,2 3,2,True
base,active,,10.0,112.0,4 5,3,True
base,active,,12.0,103.0,6,4,True
base,active,,14.0,113.0,7 8 9,5,True
base,active,,15.0,86.0,10,6,True
base,switching_off,,29.0,34.0,11,-2,
base,sleeping,,34.0,64.0,11,-4,
base,active,,64.0,69.0,0 1,-1,
base,switching_on,,64.0,69.0,11,-3,
base,active,,69.0,169.0,0 1 11,7,True
base,active,,86.0,103.0,10,-1,
base,active,,97.0,103.0,2 3,-1,
base,active,,103.0,179.0,2 3 6 10,8,False
base,active,,112.0,113.0,5,-1,
base,active,,112.0,188.0,4,10,True
base,active,,113.0,186.0,5 7 8 9,9,True
base,active,,169.0,229.0,0,11,True
base,active,,169.0,264.0,1 11,15,True
base,active,,179.0,252.0,10,24,True
base,active,,179.0,290.0,2 3 6,12,True
base,active,,186.0,188.0,9,-1,
base,active,,186.0,286.0,5 7 8,13,True
base,active,,188.0,243.0,4 9,30,True
base,active,,229.0,252.0,0,-1,
base,active,,243.0,252.0,4 9,-1,
base,active,,252.0,343.0,0 4 9 10,14,False
base,active,,264.0,336.0,1 11,19,False
base,active,,286.0,345.0,5 7 8,16,True
base,active,,290.0,338.0,2 3 6,17,True
base,active,,336.0,433.0,1 11,22,True
base,active,,338.0,425.0,2 3 6,18,False
base,active,,343.0,420.0,0 4 9 10,20,True
base,active,,345.0,445.0,5 7 8,21,False
base,active,,420.0,512.0,10,25,True
base,active,,420.0,526.0,0 4 9,23,True
base,active,,425.0,521.0,2 3 6,26,True
base,active,,433.0,542.0,1 11,27,True
base,active,,445.0,550.0,8,33,True
base,active,,445.0,552.0,5 7,28,True
base,active,,512.0,626.0,10,34,True
base,active,,521.0,600.0,2 3 6,29,True
base,active,,526.0,595.0,0 4 9,31,True
base,active,,542.0,550.0,1 11,-1,
base,active,,550.0,650.0,1 8 11,32,True
base,active,,552.0,621.0,5 7,35,True
base,active,,595.0,681.0,0 4 9,36,True
base,active,,600.0,687.0,2 3 6,37,True
base,active,,621.0,687.0,5 7,41,True
base,active,,626.0,650.0,10,-1,
base,active,,650.0,728.0,1 8 10 11,38,True
base,active,,681.0,782.0,0 4 9,39,True
base,active,,687.0,777.0,7,48,False
base,active,,687.0,778.0,2 3 5 6,40,True
