job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3]",7.0,7,60.0,60.0,False,60.0
2,execution_finished,"[4, 5, 6, 7, 8]",30.0,23,73.0,73.0,False,73.0
3,execution_finished,"[9, 10, 11, 12]",41.0,36,95.0,95.0,False,95.0
5,execution_finished,"[13, 14, 15]",49.0,43,108.0,108.0,False,108.0
6,execution_finished,"[4, 5, 6, 7]",73.0,44,109.0,109.0,False,109.0
4,execution_finished,"[0, 1, 2, 3]",60.0,41,129.0,129.0,False,129.0
15,execution_finished,"[0, 1, 2, 3]",129.0,81,145.0,145.0,False,145.0
8,execution_finished,"[13, 14, 15, 8]",113.0,51,158.0,158.0,False,158.0
9,execution_finished,"[4, 5, 6, 7]",109.0,54,212.0,212.0,False,212.0
7,execution_finished,"[9, 10, 11, 12]",95.0,50,242.0,242.0,False,242.0
12,execution_finished,"[9, 10, 11, 12]",242.0,70,278.0,278.0,False,278.0
10,execution_finished,"[8, 13, 14, 15, 0, 1]",163.0,62,281.0,281.0,False,281.0
11,execution_finished,"[4, 5, 6, 7, 3]",217.0,64,281.0,281.0,False,281.0
43,execution_finished,[2],206.0,201,304.0,304.0,False,304.0
16,execution_finished,"[5, 6, 7, 8, 13, 14]",281.0,81,311.0,311.0,False,311.0
13,execution_finished,"[9, 10, 11, 12]",278.0,71,345.0,345.0,False,345.0
14,execution_finished,"[0, 1, 3, 4]",281.0,72,361.0,361.0,False,361.0
33,execution_finished,"[0, 1, 3, 4]",361.0,156,390.0,390.0,False,390.0
18,execution_finished,"[9, 10, 11, 12]",345.0,86,397.0,397.0,False,397.0
17,execution_finished,"[2, 5, 6, 7, 8]",311.0,81,420.0,420.0,False,420.0
22,execution_finished,"[13, 14, 15]",316.0,99,423.0,423.0,False,423.0
19,execution_finished,"[3, 4, 9, 10, 11, 12]",397.0,92,457.0,457.0,False,457.0
34,execution_finished,"[13, 14, 15]",423.0,162,496.0,496.0,False,496.0
39,execution_finished,"[0, 1]",390.0,181,504.0,504.0,False,504.0
20,execution_finished,"[2, 5, 6, 7, 8]",420.0,93,532.0,532.0,False,532.0
21,execution_finished,"[3, 4, 9, 10]",457.0,94,536.0,536.0,False,536.0
24,execution_finished,"[2, 5, 6, 7, 8]",532.0,105,565.0,565.0,False,565.0
26,execution_finished,"[3, 4, 9, 10]",536.0,111,574.0,574.0,False,574.0
35,execution_finished,"[0, 1, 12]",509.0,165,589.0,589.0,False,589.0
23,execution_finished,"[13, 14, 15, 11]",501.0,104,590.0,590.0,False,590.0
25,execution_finished,"[2, 5, 6, 7, 8]",565.0,109,632.0,632.0,False,632.0
27,execution_finished,"[3, 4, 9, 10]",574.0,118,648.0,648.0,False,648.0
28,execution_finished,"[11, 12, 13, 14, 15]",590.0,118,668.0,668.0,False,668.0
69,execution_finished,"[0, 1]",589.0,314,719.0,719.0,False,719.0
29,execution_finished,"[2, 5, 6, 7]",632.0,123,730.0,730.0,False,730.0
30,execution_finished,"[3, 4, 8, 9]",648.0,139,754.0,754.0,False,754.0
31,execution_finished,"[10, 11, 12, 13, 14]",668.0,139,770.0,770.0,False,770.0
37,execution_finished,"[0, 1, 15]",724.0,175,772.0,772.0,False,772.0
46,execution_finished,"[0, 1, 14, 15]",772.0,209,804.0,804.0,False,804.0
32,execution_finished,"[2, 5, 6, 7]",730.0,139,806.0,806.0,False,806.0
40,execution_finished,"[3, 4, 8]",754.0,184,862.0,862.0,False,862.0
36,execution_finished,"[9, 10, 11, 12, 13]",770.0,170,864.0,864.0,False,864.0
38,execution_finished,"[2, 5, 6, 7, 14, 15]",806.0,180,869.0,869.0,False,869.0
89,execution_finished,"[0, 1]",804.0,419,909.0,909.0,False,909.0
44,execution_finished,"[2, 5, 6, 7, 14]",869.0,204,934.0,934.0,False,934.0
41,execution_finished,"[3, 4, 8]",862.0,196,939.0,939.0,False,939.0
97,execution_finished,"[12, 13]",864.0,449,948.0,948.0,False,948.0
42,execution_finished,"[9, 10, 11]",864.0,200,968.0,968.0,False,968.0
45,execution_finished,"[2, 5, 6, 7]",934.0,204,1029.0,1029.0,False,1029.0
48,execution_finished,"[0, 1, 15]",914.0,218,1032.0,1032.0,False,1032.0
49,execution_finished,"[9, 10, 11, 12, 13]",968.0,218,1036.0,1036.0,False,1036.0
47,execution_finished,"[3, 4, 8, 14]",939.0,215,1041.0,1041.0,False,1041.0
52,execution_finished,"[3, 4, 8, 14]",1041.0,225,1073.0,1073.0,False,1073.0
50,execution_finished,"[0, 1, 2, 5, 6]",1032.0,222,1104.0,1104.0,False,1104.0
51,execution_finished,"[7, 9, 10, 11]",1036.0,223,1150.0,1150.0,False,1150.0
53,execution_finished,"[3, 4, 8, 14]",1073.0,227,1152.0,1152.0,False,1152.0
55,execution_finished,"[0, 1, 2, 5]",1104.0,234,1153.0,1153.0,False,1153.0
56,execution_finished,"[7, 9, 10, 11, 6]",1155.0,241,1187.0,1187.0,False,1187.0
57,execution_finished,"[3, 4, 8]",1152.0,242,1203.0,1203.0,False,1203.0
54,execution_finished,"[12, 13, 15]",1036.0,228,1209.0,1209.0,False,1209.0
58,execution_finished,"[0, 1, 2]",1153.0,242,1224.0,1224.0,False,1224.0
61,execution_finished,"[3, 4, 8, 12, 13, 15]",1209.0,259,1243.0,1243.0,False,1243.0
