dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,7.0,0 1 2 3,-1.0,
base,active,,0.0,15.0,4 5 6 7 8 9 10 11 12 13 14 15,-1.0,
base,active,7.0,7.0,60.0,0 1 2 3,1.0,False
base,switching_off,,15.0,20.0,4 5 6 7 8 9 10 11 12 13 14 15,-2.0,
base,sleeping,,20.0,23.0,4 5 6 7 8,-4.0,
base,sleeping,,20.0,36.0,9 10 11 12,-4.0,
base,sleeping,,20.0,44.0,13 14 15,-4.0,
base,switching_on,,23.0,28.0,4 5 6 7 8,-3.0,
base,active,23.0,28.0,71.0,4 5 6 7 8,2.0,False
base,switching_on,,36.0,41.0,9 10 11 12,-3.0,
base,active,36.0,41.0,95.0,9 10 11 12,3.0,False
base,switching_on,,44.0,49.0,13 14 15,-3.0,
base,active,43.0,49.0,108.0,13 14 15,5.0,False
base,active,41.0,60.0,129.0,0 1 2 3,4.0,False
base,active,,71.0,86.0,8,-1.0,
base,active,44.0,71.0,107.0,4 5 6 7,6.0,False
base,switching_off,,86.0,91.0,8,-2.0,
base,sleeping,,91.0,108.0,8,-4.0,
base,active,50.0,95.0,242.0,9 10 11 12,7.0,False
base,active,51.0,107.0,152.0,4 5 6 7,8.0,False
base,active,,108.0,113.0,13 14 15,-1.0,
base,switching_on,,108.0,113.0,8,-3.0,
base,active,54.0,113.0,216.0,8 13 14 15,9.0,False
base,active,81.0,129.0,145.0,0 1 2 3,15.0,False
base,active,,145.0,152.0,0 1 2 3,-1.0,
base,active,,152.0,167.0,6 7,-1.0,
base,active,62.0,152.0,270.0,0 1 2 3 4 5,10.0,False
base,switching_off,,167.0,172.0,6 7,-2.0,
base,sleeping,,172.0,201.0,6,-4.0,
base,sleeping,,172.0,216.0,7,-4.0,
base,switching_on,,201.0,206.0,6,-3.0,
base,active,201.0,206.0,304.0,6,43.0,False
base,active,,216.0,221.0,8 13 14 15,-1.0,
base,switching_on,,216.0,221.0,7,-3.0,
base,active,64.0,221.0,285.0,7 8 13 14 15,11.0,False
base,active,70.0,242.0,278.0,9 10 11 12,12.0,False
base,active,71.0,270.0,337.0,0 1 2 3,13.0,False
base,active,181.0,270.0,384.0,4 5,39.0,False
base,active,72.0,278.0,358.0,9 10 11 12,14.0,False
base,active,,285.0,300.0,7 8 13 14 15,-1.0,
base,switching_off,,300.0,305.0,7 8 13 14 15,-2.0,
base,active,,304.0,310.0,6,-1.0,
base,switching_on,,305.0,310.0,7 8 13 14 15,-3.0,
base,active,81.0,310.0,340.0,6 7 8 13 14 15,16.0,False
base,active,86.0,337.0,389.0,0 1 2 3,18.0,False
base,active,,340.0,355.0,15,-1.0,
base,active,81.0,340.0,449.0,6 7 8 13 14,17.0,False
base,switching_off,,355.0,360.0,15,-2.0,
base,active,,358.0,373.0,9 10 11 12,-1.0,
base,sleeping,,360.0,389.0,15,-4.0,
base,switching_off,,373.0,378.0,9 10 11 12,-2.0,
base,sleeping,,378.0,384.0,9 10 11 12,-4.0,
base,active,,384.0,389.0,4 5,-1.0,
base,switching_on,,384.0,389.0,9 10 11 12,-3.0,
base,active,,389.0,394.0,0 1 2 3,-1.0,
