dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,7.0,0 1,-1,
base,active,,0.0,9.0,2 3,-1,
base,active,,0.0,15.0,4 5 6,-1,
base,active,,0.0,17.0,7 8 9,-1,
base,active,,7.0,57.0,0 1,1,False
base,active,,9.0,151.0,2 3,2,False
base,active,,15.0,135.0,4 5 6,3,False
base,switching_off,,17.0,22.0,9,-2,
base,active,,17.0,128.0,7 8,4,False
base,sleeping,,22.0,25.0,9,-4,
base,switching_on,,25.0,30.0,9,-3,
base,active,,30.0,137.0,9,8,False
base,active,,57.0,145.0,0 1,5,False
base,active,,128.0,281.0,7 8,6,False
base,active,,135.0,145.0,6,-1,
base,active,,135.0,263.0,4 5,7,False
base,active,,137.0,145.0,9,-1,
base,active,,145.0,243.0,0 1 6 9,9,False
base,active,,151.0,211.0,3,13,False
base,active,,151.0,223.0,2,10,False
base,active,,211.0,223.0,3,-1,
base,active,,223.0,341.0,2 3,11,False
base,active,,243.0,335.0,0 1 6,12,False
base,active,,243.0,353.0,9,20,False
base,active,,263.0,280.0,4 5,-1,
base,switching_off,,280.0,285.0,4 5,-2,
base,active,,281.0,290.0,7 8,-1,
base,switching_on,,285.0,290.0,4 5,-3,
base,active,,290.0,437.0,4 5 7 8,14,False
base,active,,335.0,352.0,6,-1,
base,active,,335.0,446.0,0 1,15,False
base,active,,341.0,362.0,2 3,-1,
base,switching_off,,352.0,357.0,6,-2,
base,active,,353.0,362.0,9,-1,
base,switching_on,,357.0,362.0,6,-3,
base,active,,362.0,465.0,2 3 6 9,16,False
base,active,,437.0,446.0,7 8,-1,
base,active,,437.0,611.0,4 5,17,False
base,active,,446.0,542.0,0 1 7 8,18,False
base,active,,465.0,586.0,9,22,False
base,active,,465.0,627.0,2 3 6,19,False
base,active,,542.0,619.0,8,27,False
base,active,,542.0,651.0,0 1 7,21,False
base,active,,586.0,603.0,9,-1,
base,switching_off,,603.0,608.0,9,-2,
base,sleeping,,608.0,611.0,9,-4,
base,active,,611.0,616.0,4 5,-1,
base,switching_on,,611.0,616.0,9,-3,
base,active,,616.0,713.0,4 5 9,23,False
base,active,,619.0,707.0,8,30,False
base,active,,627.0,733.0,6,46,False
base,active,,627.0,763.0,2 3,24,False
