dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,6.0,0 1 2 3 4,-1,
base,active,,0.0,7.0,5 6 7 8,-1,
base,active,,0.0,17.0,9 10 11 12 13 14 15 16 17 18,-1,
base,active,,6.0,35.0,0 1 2 3 4,1,False
base,active,,7.0,8.0,5 6 7 8,2,False
base,active,,8.0,16.0,5 6 7 8,-1,
base,active,,16.0,85.0,5 6 7 8,3,False
base,switching_off,,17.0,22.0,9 10 11 12 13 14 15 16 17 18,-2,
base,switching_on,,22.0,27.0,9 10 11 12 13 14 15 16 17,-3,
base,sleeping,,22.0,52.0,18,-4,
base,active,,27.0,52.0,9 10 11 12,4,False
base,active,,27.0,80.0,13 14 15 16 17,5,False
base,active,,35.0,116.0,0 1 2 3 4,6,False
base,active,,52.0,57.0,9 10 11 12,-1,
base,switching_on,,52.0,57.0,18,-3,
base,active,,57.0,58.0,9 10 11 12 18,7,False
base,active,,58.0,59.0,9 10 11 12,-1,
base,active,,58.0,60.0,18,-1,
base,active,,59.0,60.0,9 10 11 12,8,False
base,active,,60.0,184.0,9 10 11 12 18,9,False
base,active,,80.0,172.0,13 14 15 16 17,10,False
base,active,,85.0,102.0,8,-1,
base,active,,85.0,120.0,5 6 7,11,False
base,switching_off,,102.0,107.0,8,-2,
base,sleeping,,107.0,166.0,8,-4,
base,active,,116.0,120.0,4,-1,
base,active,,116.0,166.0,0 1 2 3,12,False
base,active,,120.0,148.0,4 5 6 7,13,False
base,active,,148.0,251.0,4 5 6 7,14,False
base,active,,166.0,171.0,0 1 2 3,-1,
base,switching_on,,166.0,171.0,8,-3,
base,active,,171.0,187.0,0 1 2 3 8,15,False
base,active,,172.0,216.0,13 14 15 16 17,16,False
base,active,,184.0,201.0,18,-1,
base,active,,184.0,229.0,9 10 11 12,17,False
base,active,,187.0,204.0,8,-1,
base,active,,187.0,301.0,0 1 2 3,18,False
base,switching_off,,201.0,206.0,18,-2,
base,switching_off,,204.0,209.0,8,-2,
base,sleeping,,206.0,301.0,18,-4,
base,sleeping,,209.0,301.0,8,-4,
base,active,,216.0,322.0,13 14 15 16 17,19,False
base,active,,229.0,360.0,9 10 11 12,20,False
base,active,,251.0,268.0,7,-1,
base,active,,251.0,306.0,4 5 6,21,False
base,switching_off,,268.0,273.0,7,-2,
base,sleeping,,273.0,301.0,7,-4,
base,switching_on,,301.0,306.0,7 8 18,-3,
base,active,,301.0,309.0,0 1 2 3,22,False
base,active,,306.0,322.0,4 5 6,-1,
base,active,,306.0,352.0,7 8 18,23,False
base,active,,309.0,364.0,0 1 2 3,24,False
base,active,,322.0,339.0,16 17,-1,
base,active,,322.0,466.0,4 5 6 13 14 15,25,False
base,switching_off,,339.0,344.0,16 17,-2,
base,sleeping,,344.0,352.0,16,-4,
base,sleeping,,344.0,360.0,17,-4,
base,active,,352.0,357.0,7 8 18,-1,
base,switching_on,,352.0,357.0,16,-3,
base,active,,357.0,416.0,7 8 16 18,26,False
base,active,,360.0,365.0,9 10 11 12,-1,
base,switching_on,,360.0,365.0,17,-3,
base,active,,364.0,371.0,0 1 2 3,-1,
base,active,,365.0,371.0,9 10 11 12 17,27,False
base,active,,371.0,377.0,10 11 12,-1,
base,active,,371.0,378.0,0 1 2 3 9,28,False
base,active,,371.0,388.0,17,-1,
base,switching_off,,377.0,382.0,10 11 12,-2,
base,active,,378.0,401.0,0 1 2 3 9,29,False
base,sleeping,,382.0,401.0,10 11 12,-4,
base,switching_off,,388.0,393.0,17,-2,
base,sleeping,,393.0,401.0,17,-4,
base,switching_on,,401.0,406.0,10 11 12 17,-3,
base,active,,401.0,463.0,0 1 2 3 9,30,False
base,active,,406.0,469.0,10 11 12 17,31,False
base,active,,416.0,433.0,7 8 16 18,-1,
base,switching_off,,433.0,438.0,7 8 16 18,-2,
base,sleeping,,438.0,466.0,7 8 16,-4,
base,sleeping,,438.0,469.0,18,-4,
base,active,,463.0,503.0,0 1 2 3 9,32,False
base,active,,466.0,471.0,15,-1,
base,switching_on,,466.0,471.0,7 8 16,-3,
base,active,,466.0,577.0,4 5 6 13 14,33,False
base,active,,469.0,474.0,10 11 12 17,-1,
base,switching_on,,469.0,474.0,18,-3,
base,active,,471.0,500.0,7 8 15 16,34,False
base,active,,474.0,579.0,10 11 12 17 18,35,False
base,active,,500.0,503.0,7 8 15 16,-1,
base,active,,503.0,552.0,9 15 16,37,False
base,active,,503.0,588.0,0 1 2 3 7 8,36,False
base,active,,552.0,569.0,9 15 16,-1,
base,switching_off,,569.0,574.0,9 15 16,-2,
base,sleeping,,574.0,580.0,9 15 16,-4,
base,active,,577.0,578.0,14,-1,
base,active,,577.0,578.0,4 5 6 13,38,False
base,active,,578.0,589.0,4 5 6 13 14,39,False
base,active,,579.0,580.0,10 11 12 17 18,40,False
base,active,,580.0,585.0,18,-1,
base,switching_on,,580.0,585.0,9 15 16,-3,
base,active,,580.0,710.0,10 11 12 17,41,False
base,active,,585.0,586.0,9 15 16 18,42,False
base,active,,586.0,650.0,9 15 16 18,43,False
base,active,,588.0,611.0,0 1 2,44,False
base,active,,588.0,613.0,3 7 8,45,False
base,active,,589.0,716.0,4 5 6 13 14,46,False
base,active,,611.0,633.0,0 1 2,47,False
base,active,,613.0,630.0,3 7 8,-1,
base,switching_off,,630.0,635.0,3 7 8,-2,
