job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1]",7.0,7,57.0,62.0,False,57.0
4,execution_finished,"[7, 8]",17.0,17,128.0,130.0,False,128.0
3,execution_finished,"[4, 5, 6]",15.0,15,135.0,140.0,False,135.0
8,execution_finished,[9],30.0,25,137.0,141.0,False,137.0
5,execution_finished,"[0, 1]",57.0,20,145.0,148.0,False,145.0
2,execution_finished,"[2, 3]",9.0,9,151.0,157.0,False,151.0
13,execution_finished,[3],151.0,63,211.0,217.0,False,211.0
10,execution_finished,[2],151.0,44,223.0,228.0,False,223.0
9,execution_finished,"[0, 1, 6, 9]",145.0,44,243.0,247.0,False,243.0
7,execution_finished,"[4, 5]",135.0,24,263.0,268.0,False,263.0
6,execution_finished,"[7, 8]",128.0,20,281.0,287.0,False,281.0
12,execution_finished,"[0, 1, 6]",243.0,59,335.0,340.0,False,335.0
11,execution_finished,"[2, 3]",223.0,46,341.0,344.0,False,341.0
20,execution_finished,[9],243.0,93,353.0,359.0,False,353.0
14,execution_finished,"[7, 8, 4, 5]",290.0,72,437.0,442.0,False,437.0
15,execution_finished,"[0, 1]",335.0,72,446.0,449.0,False,446.0
16,execution_finished,"[2, 3, 9, 6]",362.0,76,465.0,469.0,False,465.0
18,execution_finished,"[0, 1, 7, 8]",446.0,87,542.0,547.0,False,542.0
22,execution_finished,[9],465.0,105,586.0,594.0,False,586.0
17,execution_finished,"[4, 5]",437.0,81,611.0,617.0,False,611.0
27,execution_finished,[8],542.0,125,619.0,623.0,False,619.0
19,execution_finished,"[2, 3, 6]",465.0,93,627.0,630.0,False,627.0
21,execution_finished,"[0, 1, 7]",542.0,98,651.0,658.0,False,651.0
30,execution_finished,[8],619.0,133,707.0,709.0,False,707.0
23,execution_finished,"[4, 5, 9]",616.0,107,713.0,720.0,False,713.0
46,execution_finished,[6],627.0,181,733.0,739.0,False,733.0
24,execution_finished,"[2, 3]",627.0,113,763.0,768.0,False,763.0
25,execution_finished,"[0, 1, 7]",651.0,124,800.0,803.0,False,800.0
26,execution_finished,"[4, 5, 8, 9]",713.0,124,815.0,823.0,False,815.0
48,execution_finished,[6],733.0,184,841.0,848.0,False,841.0
29,execution_finished,"[0, 1]",800.0,132,890.0,891.0,False,890.0
50,execution_finished,[7],800.0,187,897.0,902.0,False,897.0
31,execution_finished,"[4, 5, 8]",815.0,135,942.0,944.0,False,942.0
28,execution_finished,"[2, 3]",763.0,130,954.0,960.0,False,954.0
32,execution_finished,"[6, 9]",846.0,136,963.0,966.0,False,963.0
33,execution_finished,"[0, 1]",890.0,137,1032.0,1039.0,False,1032.0
35,execution_finished,"[2, 3, 6, 9]",963.0,140,1065.0,1069.0,False,1065.0
34,execution_finished,"[4, 5, 8, 7]",947.0,137,1086.0,1091.0,False,1086.0
51,execution_finished,[9],1065.0,208,1141.0,1145.0,False,1141.0
36,execution_finished,"[0, 1]",1032.0,143,1160.0,1166.0,False,1160.0
52,execution_finished,[8],1086.0,216,1162.0,1165.0,False,1162.0
37,execution_finished,"[2, 3, 6]",1065.0,144,1201.0,1208.0,False,1201.0
38,execution_finished,"[4, 5, 7]",1086.0,150,1231.0,1240.0,False,1231.0
58,execution_finished,[9],1168.0,241,1242.0,1247.0,False,1242.0
39,execution_finished,"[0, 1, 8]",1162.0,161,1302.0,1308.0,False,1302.0
40,execution_finished,"[2, 3]",1201.0,163,1334.0,1338.0,False,1334.0
41,execution_finished,"[4, 5, 7, 9, 6]",1247.0,164,1382.0,1388.0,False,1382.0
42,execution_finished,"[0, 1, 8]",1302.0,166,1420.0,1427.0,False,1420.0
43,execution_finished,"[2, 3]",1334.0,177,1458.0,1461.0,False,1458.0
61,execution_finished,[9],1382.0,247,1473.0,1477.0,False,1473.0
45,execution_finished,"[6, 7]",1382.0,180,1490.0,1496.0,False,1490.0
47,execution_finished,"[0, 1]",1420.0,183,1503.0,1510.0,False,1503.0
44,execution_finished,"[4, 5]",1382.0,177,1542.0,1546.0,False,1542.0
49,execution_finished,"[2, 3, 8]",1463.0,184,1564.0,1570.0,False,1564.0
53,execution_finished,"[6, 7, 9]",1490.0,232,1627.0,1631.0,False,1627.0
56,execution_finished,"[4, 5]",1542.0,235,1643.0,1650.0,False,1643.0
55,execution_finished,"[2, 3, 8]",1564.0,234,1670.0,1674.0,False,1670.0
54,execution_finished,"[0, 1]",1503.0,232,1678.0,1684.0,False,1678.0
63,execution_finished,[5],1643.0,250,1737.0,1743.0,False,1737.0
57,execution_finished,"[6, 7, 9]",1627.0,240,1754.0,1758.0,False,1754.0
62,execution_finished,[4],1643.0,249,1778.0,1783.0,False,1778.0
59,execution_finished,"[2, 3, 8]",1670.0,244,1790.0,1794.0,False,1790.0
64,execution_finished,"[6, 7]",1754.0,251,1833.0,1840.0,False,1833.0
