job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[5, 6, 7, 8]",7.0,7,8.0,8.0,False,8.0
1,execution_finished,"[0, 1, 2, 3, 4]",6.0,6,35.0,33.0,False,35.0
4,execution_finished,"[9, 10, 11, 12]",27.0,18,52.0,58.0,False,52.0
7,execution_finished,"[9, 10, 11, 12, 18]",57.0,25,58.0,58.0,False,58.0
8,execution_finished,"[9, 10, 11, 12]",59.0,59,60.0,60.0,False,60.0
5,execution_finished,"[13, 14, 15, 16, 17]",27.0,19,80.0,79.0,False,80.0
3,execution_finished,"[5, 6, 7, 8]",16.0,16,85.0,82.0,False,85.0
6,execution_finished,"[0, 1, 2, 3, 4]",35.0,20,116.0,121.0,False,116.0
11,execution_finished,"[5, 6, 7]",85.0,81,120.0,117.0,False,120.0
13,execution_finished,"[4, 5, 6, 7]",120.0,106,148.0,150.0,False,148.0
12,execution_finished,"[0, 1, 2, 3]",116.0,85,166.0,168.0,False,166.0
10,execution_finished,"[13, 14, 15, 16, 17]",80.0,61,172.0,177.0,False,172.0
9,execution_finished,"[9, 10, 11, 12, 18]",60.0,59,184.0,182.0,False,184.0
15,execution_finished,"[0, 1, 2, 3, 8]",171.0,130,187.0,190.0,False,187.0
16,execution_finished,"[13, 14, 15, 16, 17]",172.0,137,216.0,217.0,False,216.0
17,execution_finished,"[9, 10, 11, 12]",184.0,144,229.0,229.0,False,229.0
14,execution_finished,"[4, 5, 6, 7]",148.0,124,251.0,253.0,False,251.0
18,execution_finished,"[0, 1, 2, 3]",187.0,154,301.0,298.0,False,301.0
21,execution_finished,"[4, 5, 6]",251.0,198,306.0,309.0,False,306.0
22,execution_finished,"[0, 1, 2, 3]",301.0,207,309.0,305.0,False,309.0
19,execution_finished,"[13, 14, 15, 16, 17]",216.0,177,322.0,321.0,False,322.0
23,execution_finished,"[7, 8, 18]",306.0,208,352.0,352.0,False,352.0
20,execution_finished,"[9, 10, 11, 12]",229.0,195,360.0,357.0,False,360.0
24,execution_finished,"[0, 1, 2, 3]",309.0,208,364.0,361.0,False,364.0
27,execution_finished,"[9, 10, 11, 12, 17]",365.0,239,371.0,366.0,False,371.0
28,execution_finished,"[0, 1, 2, 3, 9]",371.0,243,378.0,372.0,False,378.0
29,execution_finished,"[0, 1, 2, 3, 9]",378.0,255,401.0,407.0,False,401.0
26,execution_finished,"[7, 8, 18, 16]",357.0,233,416.0,416.0,False,416.0
30,execution_finished,"[0, 1, 2, 3, 9]",401.0,265,463.0,462.0,False,463.0
25,execution_finished,"[4, 5, 6, 13, 14, 15]",322.0,225,466.0,466.0,False,466.0
31,execution_finished,"[10, 11, 12, 17]",406.0,273,469.0,472.0,False,469.0
34,execution_finished,"[15, 7, 8, 16]",471.0,292,500.0,511.0,False,500.0
32,execution_finished,"[0, 1, 2, 3, 9]",463.0,289,503.0,498.0,False,503.0
37,execution_finished,"[9, 15, 16]",503.0,296,552.0,550.0,False,552.0
33,execution_finished,"[4, 5, 6, 13, 14]",466.0,291,577.0,579.0,False,577.0
38,execution_finished,"[4, 5, 6, 13]",577.0,298,578.0,578.0,False,578.0
35,execution_finished,"[10, 11, 12, 17, 18]",474.0,293,579.0,577.0,False,579.0
40,execution_finished,"[10, 11, 12, 17, 18]",579.0,303,580.0,586.0,False,580.0
42,execution_finished,"[18, 9, 15, 16]",585.0,306,586.0,586.0,False,586.0
36,execution_finished,"[0, 1, 2, 3, 7, 8]",503.0,294,588.0,591.0,False,588.0
39,execution_finished,"[4, 5, 6, 13, 14]",578.0,301,589.0,593.0,False,589.0
44,execution_finished,"[0, 1, 2]",588.0,312,611.0,611.0,False,611.0
45,execution_finished,"[3, 7, 8]",588.0,312,613.0,619.0,False,613.0
47,execution_finished,"[0, 1, 2]",611.0,323,633.0,635.0,False,633.0
43,execution_finished,"[9, 15, 16, 18]",586.0,311,650.0,648.0,False,650.0
49,execution_finished,"[9, 15, 16]",650.0,327,651.0,651.0,False,651.0
50,execution_finished,"[9, 15, 16, 18]",651.0,330,695.0,700.0,False,695.0
41,execution_finished,"[10, 11, 12, 17]",580.0,305,710.0,713.0,False,710.0
46,execution_finished,"[4, 5, 6, 13, 14]",589.0,323,716.0,719.0,False,716.0
51,execution_finished,"[9, 15, 16, 18]",695.0,344,727.0,728.0,False,727.0
54,execution_finished,"[9, 15, 16, 18]",727.0,365,735.0,739.0,False,735.0
48,execution_finished,"[0, 1, 2, 3, 7, 8]",640.0,325,775.0,773.0,False,775.0
53,execution_finished,"[12, 13, 14, 17]",716.0,353,776.0,775.0,False,776.0
56,execution_finished,"[8, 9, 15, 16]",780.0,374,781.0,781.0,False,781.0
52,execution_finished,"[4, 5, 6, 10, 11]",716.0,344,789.0,791.0,False,789.0
57,execution_finished,"[12, 13, 14, 17, 18]",781.0,378,849.0,851.0,False,849.0
58,execution_finished,"[4, 5, 6, 8, 9, 10]",789.0,383,860.0,866.0,False,860.0
59,execution_finished,"[12, 13, 14, 17, 18, 11]",854.0,387,863.0,869.0,False,863.0
55,execution_finished,"[0, 1, 2, 3, 7]",775.0,373,864.0,866.0,False,864.0
61,execution_finished,"[11, 12, 13, 14]",863.0,395,871.0,868.0,False,871.0
60,execution_finished,"[4, 5, 6, 8, 9, 10]",860.0,392,877.0,881.0,False,877.0
63,execution_finished,"[17, 18, 15, 16]",869.0,433,878.0,880.0,False,878.0
65,execution_finished,"[4, 5, 6, 8, 9]",877.0,438,883.0,881.0,False,883.0
62,execution_finished,"[0, 1, 2, 3, 7]",864.0,420,897.0,902.0,False,897.0
68,execution_finished,"[4, 5, 6, 8, 9]",883.0,501,910.0,915.0,False,910.0
70,execution_finished,"[4, 5, 6, 7, 8]",910.0,506,911.0,911.0,False,911.0
66,execution_finished,[10],877.0,486,915.0,923.0,False,915.0
72,execution_finished,"[8, 9, 10]",915.0,514,918.0,916.0,False,918.0
64,execution_finished,"[11, 12, 13, 14]",871.0,435,924.0,921.0,False,924.0
67,execution_finished,"[15, 16, 17, 18]",878.0,492,927.0,929.0,False,927.0
75,execution_finished,"[14, 15, 16, 17, 18]",927.0,552,928.0,928.0,False,928.0
73,execution_finished,[8],918.0,526,929.0,933.0,False,929.0
69,execution_finished,"[0, 1, 2, 3]",897.0,503,930.0,937.0,False,930.0
71,execution_finished,"[4, 5, 6, 7]",911.0,512,947.0,953.0,False,947.0
79,execution_finished,"[6, 7]",947.0,577,948.0,948.0,False,948.0
78,execution_finished,"[4, 5]",947.0,568,976.0,980.0,False,976.0
77,execution_finished,"[0, 1, 2, 3, 8]",930.0,567,1009.0,1011.0,False,1009.0
76,execution_finished,"[14, 15, 16, 17]",928.0,562,1011.0,1014.0,False,1011.0
80,execution_finished,"[4, 5, 6, 7, 18]",981.0,578,1033.0,1038.0,False,1033.0
81,execution_finished,"[0, 1, 2, 3]",1009.0,579,1036.0,1032.0,False,1036.0
74,execution_finished,"[9, 10, 11, 12, 13]",924.0,547,1066.0,1071.0,False,1066.0
82,execution_finished,"[8, 14, 15, 16]",1011.0,579,1077.0,1077.0,False,1077.0
86,execution_finished,"[8, 12, 13, 14]",1077.0,608,1078.0,1087.0,False,1078.0
85,execution_finished,"[9, 10, 11]",1066.0,606,1119.0,1121.0,False,1119.0
84,execution_finished,"[0, 1, 2, 3, 18, 17]",1041.0,600,1125.0,1123.0,False,1125.0
88,execution_finished,"[0, 1, 2, 3, 9, 10, 11]",1125.0,614,1126.0,1126.0,False,1126.0
90,execution_finished,"[10, 11, 17, 18]",1126.0,636,1127.0,1127.0,False,1127.0
89,execution_finished,"[0, 1, 2, 3, 9]",1126.0,630,1146.0,1149.0,False,1146.0
92,execution_finished,"[0, 1, 2, 3]",1146.0,645,1150.0,1147.0,False,1150.0
83,execution_finished,"[4, 5, 6, 7]",1033.0,582,1191.0,1191.0,False,1191.0
93,execution_finished,"[0, 1, 2, 3, 9]",1150.0,653,1198.0,1206.0,False,1198.0
87,execution_finished,"[8, 12, 13, 14]",1078.0,609,1207.0,1213.0,False,1207.0
96,execution_finished,"[8, 9, 12, 13]",1207.0,694,1208.0,1208.0,False,1208.0
97,execution_finished,"[8, 9, 12, 13]",1208.0,711,1209.0,1209.0,False,1209.0
91,execution_finished,"[10, 11, 17, 18, 15]",1132.0,643,1226.0,1227.0,False,1226.0
94,execution_finished,"[4, 5, 6, 7]",1191.0,655,1240.0,1246.0,False,1240.0
99,execution_finished,"[10, 11, 15, 17]",1226.0,724,1245.0,1251.0,False,1245.0
95,execution_finished,"[0, 1, 2, 3]",1198.0,687,1248.0,1248.0,False,1248.0
100,execution_finished,"[4, 5, 6, 7, 18, 16]",1245.0,726,1276.0,1279.0,False,1276.0
98,execution_finished,"[8, 9, 12, 13, 14]",1209.0,717,1321.0,1325.0,False,1321.0
