dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,9.0,0,-1,
base,active,,0.0,19.0,1 2 3,-1,
base,active,,9.0,94.0,0,1,False
base,switching_off,,19.0,24.0,1 2 3,-2,
base,switching_on,,24.0,29.0,1 2,-3,
base,sleeping,,24.0,35.0,3,-4,
base,active,,29.0,144.0,1 2,2,False
base,switching_on,,35.0,40.0,3,-3,
base,active,,40.0,120.0,3,3,False
base,active,,94.0,187.0,0,4,False
base,active,,120.0,139.0,3,-1,
base,switching_off,,139.0,144.0,3,-2,
base,switching_on,,144.0,149.0,3,-3,
base,active,,144.0,261.0,1 2,5,False
base,active,,149.0,227.0,3,6,False
base,active,,187.0,206.0,0,-1,
base,switching_off,,206.0,211.0,0,-2,
base,sleeping,,211.0,227.0,0,-4,
base,active,,227.0,232.0,3,-1,
base,switching_on,,227.0,232.0,0,-3,
base,active,,232.0,345.0,0 3,7,False
base,active,,261.0,280.0,2,-1,
base,active,,261.0,331.0,1,8,False
base,switching_off,,280.0,285.0,2,-2,
base,sleeping,,285.0,331.0,2,-4,
base,active,,331.0,336.0,1,-1,
base,switching_on,,331.0,336.0,2,-3,
base,active,,336.0,440.0,1 2,9,False
base,active,,345.0,463.0,0,10,False
base,active,,345.0,475.0,3,11,False
base,active,,440.0,505.0,1,12,False
base,active,,440.0,530.0,2,13,False
base,active,,463.0,475.0,0,-1,
base,active,,475.0,560.0,0 3,14,False
base,active,,505.0,636.0,1,15,False
base,active,,530.0,644.0,2,16,False
base,active,,560.0,656.0,3,18,False
base,active,,560.0,666.0,0,17,False
base,active,,636.0,644.0,1,-1,
base,active,,644.0,735.0,1 2,19,False
base,active,,656.0,759.0,3,20,False
base,active,,666.0,769.0,0,21,False
base,active,,735.0,793.0,2,23,False
base,active,,735.0,849.0,1,22,False
base,active,,759.0,871.0,3,24,False
base,active,,769.0,854.0,0,25,False
base,active,,793.0,891.0,2,26,False
base,active,,849.0,854.0,1,-1,
base,active,,854.0,928.0,0 1,27,False
base,active,,871.0,985.0,3,28,False
base,active,,891.0,910.0,2,-1,
base,switching_off,,910.0,915.0,2,-2,
base,sleeping,,915.0,928.0,2,-4,
base,switching_on,,928.0,933.0,2,-3,
base,active,,928.0,1032.0,0 1,29,False
base,active,,933.0,1036.0,2,30,False
base,active,,985.0,1077.0,3,31,False
base,active,,1032.0,1114.0,0,32,False
base,active,,1032.0,1115.0,1,33,False
base,active,,1036.0,1133.0,2,34,False
base,active,,1077.0,1182.0,3,35,False
base,active,,1114.0,1217.0,0,36,False
base,active,,1115.0,1199.0,1,37,False
base,active,,1133.0,1254.0,2,38,False
base,active,,1182.0,1284.0,3,39,False
base,active,,1199.0,1276.0,1,40,False
base,active,,1217.0,1333.0,0,41,False
base,active,,1254.0,1355.0,2,42,False
base,active,,1276.0,1351.0,1,43,False
base,active,,1284.0,1377.0,3,44,False
base,active,,1333.0,1351.0,0,-1,
base,active,,1351.0,1455.0,0 1,45,False
base,active,,1355.0,1442.0,2,46,False
base,active,,1377.0,1439.0,3,47,False
base,active,,1439.0,1538.0,3,48,False
base,active,,1442.0,1551.0,2,49,False
base,active,,1455.0,1525.0,1,51,False
base,active,,1455.0,1542.0,0,50,False
base,active,,1525.0,1616.0,1,52,False
base,active,,1538.0,1634.0,3,53,False
base,active,,1542.0,1632.0,0,54,False
base,active,,1551.0,1649.0,2,55,False
base,active,,1616.0,1632.0,1,-1,
base,active,,1632.0,1709.0,0 1,56,False
base,active,,1634.0,1726.0,3,57,False
base,active,,1649.0,1668.0,2,-1,
base,switching_off,,1668.0,1673.0,2,-2,
base,sleeping,,1673.0,1709.0,2,-4,
base,switching_on,,1709.0,1714.0,2,-3,
base,active,,1709.0,1803.0,0 1,58,False
base,active,,1714.0,1798.0,2,59,False
base,active,,1726.0,1830.0,3,60,False
base,active,,1798.0,1892.0,2,61,False
base,active,,1803.0,1822.0,1,-1,
base,active,,1803.0,1919.0,0,62,False
base,switching_off,,1822.0,1827.0,1,-2,
base,sleeping,,1827.0,1830.0,1,-4,
base,active,,1830.0,1835.0,3,-1,
base,switching_on,,1830.0,1835.0,1,-3,
base,active,,1835.0,1934.0,1 3,63,False
base,active,,1892.0,1993.0,2,64,False
base,active,,1919.0,2056.0,0,65,False
base,active,,1934.0,2011.0,1,66,False
base,active,,1934.0,2040.0,3,67,False
base,active,,1993.0,2084.0,2,68,False
base,active,,2011.0,2030.0,1,-1,
base,switching_off,,2030.0,2035.0,1,-2,
base,sleeping,,2035.0,2040.0,1,-4,
base,active,,2040.0,2045.0,3,-1,
base,switching_on,,2040.0,2045.0,1,-3,
base,active,,2045.0,2132.0,1 3,69,False
base,active,,2056.0,2153.0,0,70,False
base,active,,2084.0,2180.0,2,71,False
base,active,,2132.0,2225.0,1,72,False
base,active,,2132.0,2238.0,3,73,False
base,active,,2153.0,2262.0,0,74,False
base,active,,2180.0,2276.0,2,75,False
base,active,,2225.0,2238.0,1,-1,
base,active,,2238.0,2332.0,1 3,76,False
base,active,,2262.0,2367.0,0,77,False
base,active,,2276.0,2353.0,2,78,False
base,active,,2332.0,2410.0,1,79,False
base,active,,2332.0,2423.0,3,80,False
base,active,,2353.0,2476.0,2,81,False
base,active,,2367.0,2436.0,0,82,False
base,active,,2410.0,2510.0,1,83,False
base,active,,2423.0,2549.0,3,84,False
base,active,,2436.0,2525.0,0,85,False
