dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,8.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,20.0,7 8 9 10 11 12 13,-1,
base,active,,0.0,21.0,14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,-1,
base,active,,8.0,43.0,0 1 2 3 4 5 6,1,False
base,active,,20.0,46.0,7 8 9 10 11 12 13,2,False
base,switching_off,,21.0,26.0,14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,-2,
base,sleeping,,26.0,786.0,14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,-4,
base,active,,43.0,84.0,0 1 2 3 4 5 6,3,False
base,active,,46.0,66.0,7 8 9 10 11 12 13,-1,
base,active,,66.0,112.0,7 8 9 10 11 12 13,10,False
base,active,,84.0,85.0,0 1 2 3 4 5 6,13,False
base,active,,85.0,105.0,6,-1,
base,active,,85.0,115.0,0 1 2 3 4 5,14,False
base,switching_off,,105.0,110.0,6,-2,
base,sleeping,,110.0,786.0,6,-4,
base,active,,112.0,115.0,13,-1,
base,active,,112.0,211.0,7 8 9 10 11 12,15,True
base,active,,115.0,116.0,0 1 2 3 4 5 13,16,False
base,active,,116.0,122.0,0 1 2 3 4 5 13,-1,
base,active,,122.0,165.0,0 1 2 3 4 5 13,17,False
base,active,,165.0,186.0,13,-1,
base,active,,165.0,199.0,0 1 2 3 4 5,18,False
base,switching_off,,186.0,191.0,13,-2,
base,sleeping,,191.0,786.0,13,-4,
base,active,,199.0,253.0,0 1 2 3 4 5,27,False
base,active,,211.0,231.0,7 8 9 10 11,-1,
base,active,,211.0,232.0,12,-1,
base,active,,231.0,232.0,7 8 9 10 11,30,False
base,switching_off,,232.0,237.0,12,-2,
base,active,,232.0,252.0,7 8 9 10 11,-1,
base,sleeping,,237.0,786.0,12,-4,
base,switching_off,,252.0,257.0,7 8 9 10 11,-2,
base,active,,253.0,274.0,0 1 2 3 4 5,-1,
base,sleeping,,257.0,786.0,7 8 9 10 11,-4,
base,switching_off,,274.0,279.0,0 1 2 3 4 5,-2,
base,sleeping,,279.0,786.0,0 1 2 3 4 5,-4,
