job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",8.0,8,43.0,44.0,False,43.0
2,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",20.0,20,46.0,47.0,False,46.0
3,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",43.0,34,84.0,90.0,False,84.0
13,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",84.0,84,85.0,85.0,False,85.0
10,execution_finished,"[7, 8, 9, 10, 11, 12, 13]",66.0,66,112.0,113.0,False,112.0
14,execution_finished,"[0, 1, 2, 3, 4, 5]",85.0,85,115.0,121.0,False,115.0
16,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",115.0,109,116.0,116.0,False,116.0
17,execution_finished,"[0, 1, 2, 3, 4, 5, 13]",122.0,122,165.0,172.0,False,165.0
18,execution_finished,"[0, 1, 2, 3, 4, 5]",165.0,126,199.0,199.0,False,199.0
15,execution_finished,"[7, 8, 9, 10, 11, 12]",112.0,105,215.0,211.0,True,211.0
30,execution_finished,"[7, 8, 9, 10, 11]",231.0,231,232.0,235.0,False,232.0
27,execution_finished,"[0, 1, 2, 3, 4, 5]",199.0,177,253.0,260.0,False,253.0
