job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",3.0,3,21.0,17.0,True,17.0
9,execution_finished,"[16, 22, 23, 24]",17.0,12,30.0,28.0,True,28.0
1,execution_finished,"[0, 1, 2, 3]",1.0,1,44.0,39.0,True,39.0
4,execution_finished,"[17, 18, 19, 20, 21]",3.0,3,87.0,80.0,True,80.0
2,execution_finished,"[4, 5, 6, 7, 8, 9]",3.0,3,85.0,82.0,True,82.0
5,execution_finished,"[10, 11, 12, 13, 14, 15]",17.0,5,108.0,107.0,True,107.0
7,execution_finished,"[17, 18, 19, 20, 21]",80.0,7,140.0,136.0,True,136.0
10,execution_finished,"[9, 10, 11, 12]",107.0,13,154.0,151.0,True,151.0
6,execution_finished,"[0, 1, 2, 3, 16, 22, 23]",39.0,6,154.0,153.0,True,153.0
8,execution_finished,"[4, 5, 6, 7, 8]",82.0,11,194.0,187.0,True,187.0
15,execution_finished,"[13, 14, 15, 24]",112.0,18,217.0,215.0,True,215.0
12,execution_finished,"[0, 1, 2, 3, 16, 22]",153.0,15,238.0,233.0,True,233.0
11,execution_finished,"[17, 18, 19, 20, 21]",136.0,14,245.0,243.0,True,243.0
26,execution_finished,"[9, 10, 11, 12]",151.0,56,256.0,254.0,True,254.0
13,execution_finished,"[4, 5, 6, 7, 8, 23]",192.0,15,262.0,257.0,True,257.0
14,execution_finished,"[0, 1, 2, 3, 16, 22]",233.0,16,283.0,278.0,True,278.0
27,execution_finished,"[13, 14, 15, 24]",215.0,56,302.0,299.0,True,299.0
16,execution_finished,"[17, 18, 19, 20, 21]",243.0,21,321.0,319.0,True,319.0
18,execution_finished,"[0, 1, 2, 3, 16, 22]",278.0,25,331.0,326.0,True,326.0
47,execution_finished,"[13, 14, 15]",299.0,113,335.0,332.0,True,332.0
17,execution_finished,"[4, 5, 6, 7, 8, 23]",257.0,23,356.0,353.0,True,353.0
29,execution_finished,"[9, 10, 11, 12]",254.0,64,369.0,364.0,True,364.0
19,execution_finished,"[17, 18, 19, 20, 21]",319.0,32,405.0,403.0,True,403.0
50,execution_finished,"[13, 14]",332.0,120,406.0,404.0,True,404.0
20,execution_finished,"[0, 1, 2, 3, 16]",326.0,43,430.0,430.0,False,430.0
21,execution_finished,"[4, 5, 6, 7, 8, 15, 22]",353.0,43,449.0,445.0,True,445.0
22,execution_finished,"[9, 10, 11, 12, 23, 24]",369.0,44,460.0,456.0,True,456.0
23,execution_finished,"[13, 14, 17, 18, 19, 20]",404.0,46,472.0,472.0,False,472.0
24,execution_finished,"[4, 5, 6, 7, 8, 15, 22]",445.0,51,528.0,531.0,False,528.0
