job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3]",7.0,7,71.0,67.0,False,71.0
3,execution_finished,"[7, 8, 9, 10]",13.0,13,71.0,68.0,False,71.0
2,execution_finished,"[4, 5, 6]",12.0,12,81.0,79.0,False,81.0
8,execution_finished,"[7, 8, 9, 10]",71.0,34,134.0,129.0,False,134.0
4,execution_finished,"[0, 1, 2, 3]",71.0,15,141.0,138.0,False,141.0
12,execution_finished,"[4, 5, 6]",81.0,50,153.0,149.0,False,153.0
11,execution_finished,"[7, 8, 9, 10]",134.0,42,184.0,181.0,False,184.0
29,execution_finished,"[4, 5, 6]",153.0,106,205.0,202.0,False,205.0
13,execution_finished,"[0, 1, 2, 3]",141.0,52,220.0,217.0,False,220.0
16,execution_finished,"[7, 8, 9, 10]",184.0,64,266.0,262.0,False,266.0
17,execution_finished,"[0, 1, 2, 3]",220.0,64,279.0,275.0,False,279.0
35,execution_finished,"[4, 5, 6]",205.0,116,283.0,278.0,False,283.0
19,execution_finished,"[0, 1, 2, 3]",279.0,70,350.0,346.0,False,350.0
43,execution_finished,"[4, 5, 6]",283.0,130,362.0,357.0,False,362.0
18,execution_finished,"[7, 8, 9, 10]",266.0,69,378.0,373.0,False,378.0
21,execution_finished,"[0, 1, 2, 3]",350.0,72,402.0,397.0,False,402.0
61,execution_finished,"[4, 5, 6]",362.0,182,423.0,420.0,False,423.0
23,execution_finished,"[7, 8, 9, 10]",378.0,82,429.0,425.0,False,429.0
25,execution_finished,"[0, 1, 2, 3]",402.0,88,482.0,478.0,False,482.0
5,execution_finished,"[6, 7, 8, 9, 10]",429.0,18,482.0,479.0,False,482.0
62,execution_finished,"[4, 5]",423.0,187,501.0,497.0,False,501.0
6,execution_finished,"[0, 1, 2, 3, 6, 7]",482.0,27,543.0,539.0,False,543.0
64,execution_finished,"[8, 9, 10]",482.0,197,567.0,562.0,False,567.0
81,execution_finished,"[4, 5]",501.0,267,577.0,574.0,False,577.0
7,execution_finished,"[0, 1, 2, 3, 6, 7]",543.0,32,620.0,617.0,False,620.0
67,execution_finished,"[8, 9, 10]",567.0,207,642.0,639.0,False,642.0
9,execution_finished,"[0, 1, 2, 3, 6]",620.0,35,658.0,655.0,False,658.0
20,execution_finished,"[0, 1, 2, 3, 6]",658.0,70,709.0,705.0,False,709.0
88,execution_finished,"[8, 9, 10]",642.0,295,738.0,733.0,False,738.0
22,execution_finished,"[0, 1, 2, 3, 6]",709.0,78,775.0,770.0,False,775.0
89,execution_finished,"[8, 9, 10]",738.0,298,822.0,818.0,False,822.0
24,execution_finished,"[0, 1, 2, 3, 6]",775.0,87,824.0,819.0,False,824.0
10,execution_finished,"[0, 1, 2, 3, 6, 8]",824.0,40,896.0,892.0,False,896.0
14,execution_finished,"[0, 1, 2, 3, 6, 8]",896.0,57,1001.0,997.0,False,1001.0
15,execution_finished,"[0, 1, 2, 3, 6, 8]",1001.0,63,1086.0,1083.0,False,1086.0
26,execution_finished,"[0, 1, 2, 3]",1086.0,99,1161.0,1157.0,False,1161.0
32,execution_finished,"[0, 1, 2, 3]",1161.0,114,1239.0,1234.0,False,1239.0
36,execution_finished,"[0, 1, 2, 3]",1239.0,121,1338.0,1335.0,False,1338.0
37,execution_finished,"[0, 1, 2, 3]",1338.0,121,1406.0,1401.0,False,1406.0
38,execution_finished,"[0, 1, 2, 3]",1406.0,123,1500.0,1496.0,False,1500.0
40,execution_finished,"[0, 1, 2, 3]",1500.0,124,1541.0,1537.0,False,1541.0
42,execution_finished,"[0, 1, 2, 3]",1541.0,130,1628.0,1623.0,False,1628.0
44,execution_finished,"[0, 1, 2, 3]",1628.0,130,1687.0,1685.0,False,1687.0
47,execution_finished,"[0, 1, 2, 3]",1687.0,142,1735.0,1731.0,False,1735.0
50,execution_finished,"[0, 1, 2, 3]",1735.0,148,1800.0,1796.0,False,1800.0
51,execution_finished,"[0, 1, 2, 3]",1800.0,157,1869.0,1865.0,False,1869.0
52,execution_finished,"[0, 1, 2, 3]",1869.0,158,1909.0,1907.0,False,1909.0
53,execution_finished,"[0, 1, 2, 3]",1909.0,159,1997.0,1993.0,False,1997.0
55,execution_finished,"[0, 1, 2, 3]",1997.0,164,2062.0,2058.0,False,2062.0
58,execution_finished,"[0, 1, 2, 3]",2062.0,167,2153.0,2151.0,False,2153.0
59,execution_finished,"[0, 1, 2, 3]",2153.0,174,2221.0,2219.0,False,2221.0
60,execution_finished,"[0, 1, 2, 3]",2221.0,175,2294.0,2290.0,False,2294.0
73,execution_finished,"[0, 1, 2, 3]",2294.0,233,2377.0,2373.0,False,2377.0
75,execution_finished,"[0, 1, 2, 3]",2377.0,234,2437.0,2433.0,False,2437.0
77,execution_finished,"[0, 1, 2, 3]",2437.0,248,2532.0,2528.0,False,2532.0
82,execution_finished,"[0, 1, 2, 3]",2532.0,268,2599.0,2595.0,False,2599.0
85,execution_finished,"[0, 1, 2, 3]",2599.0,277,2662.0,2658.0,False,2662.0
86,execution_finished,"[0, 1, 2, 3]",2662.0,287,2721.0,2718.0,False,2721.0
87,execution_finished,"[0, 1, 2, 3]",2721.0,292,2777.0,2772.0,False,2777.0
92,execution_finished,"[0, 1, 2, 3]",2777.0,314,2849.0,2844.0,False,2849.0
97,execution_finished,"[0, 1, 2, 3]",2849.0,332,2928.0,2924.0,False,2928.0
98,execution_finished,"[0, 1, 2, 3]",2928.0,334,3010.0,3006.0,False,3010.0
100,execution_finished,"[0, 1, 2, 3]",3010.0,336,3068.0,3066.0,False,3068.0
