dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3,-1,
base,active,,0.0,3.0,4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21,-1,
base,active,,0.0,17.0,22 23 24,-1,
base,active,,1.0,39.0,0 1 2 3,1,True
base,active,,3.0,17.0,10 11 12 13 14 15 16,3,True
base,active,,3.0,80.0,17 18 19 20 21,4,True
base,active,,3.0,82.0,4 5 6 7 8 9,2,True
base,active,,17.0,28.0,16 22 23 24,9,True
base,active,,17.0,107.0,10 11 12 13 14 15,5,True
base,active,,28.0,39.0,16 22 23,-1,
base,active,,28.0,44.0,24,-1,
base,active,,39.0,153.0,0 1 2 3 16 22 23,6,True
base,switching_off,,44.0,49.0,24,-2,
base,sleeping,,49.0,107.0,24,-4,
base,active,,80.0,136.0,17 18 19 20 21,7,True
base,active,,82.0,107.0,9,-1,
base,active,,82.0,187.0,4 5 6 7 8,8,True
base,active,,107.0,112.0,13 14 15,-1,
base,switching_on,,107.0,112.0,24,-3,
base,active,,107.0,151.0,9 10 11 12,10,True
base,active,,112.0,215.0,13 14 15 24,15,True
base,active,,136.0,243.0,17 18 19 20 21,11,True
base,active,,151.0,254.0,9 10 11 12,26,True
base,active,,153.0,180.0,23,-1,
base,active,,153.0,233.0,0 1 2 3 16 22,12,True
base,switching_off,,180.0,185.0,23,-2,
base,sleeping,,185.0,187.0,23,-4,
base,active,,187.0,192.0,4 5 6 7 8,-1,
base,switching_on,,187.0,192.0,23,-3,
base,active,,192.0,257.0,4 5 6 7 8 23,13,True
base,active,,215.0,299.0,13 14 15 24,27,True
base,active,,233.0,278.0,0 1 2 3 16 22,14,True
base,active,,243.0,319.0,17 18 19 20 21,16,True
base,active,,254.0,364.0,9 10 11 12,29,True
base,active,,257.0,353.0,4 5 6 7 8 23,17,True
base,active,,278.0,326.0,0 1 2 3 16 22,18,True
base,active,,299.0,326.0,24,-1,
base,active,,299.0,332.0,13 14 15,47,True
base,active,,319.0,403.0,17 18 19 20 21,19,True
base,switching_off,,326.0,331.0,24,-2,
base,active,,326.0,353.0,22,-1,
base,active,,326.0,430.0,0 1 2 3 16,20,False
base,sleeping,,331.0,364.0,24,-4,
base,active,,332.0,353.0,15,-1,
base,active,,332.0,404.0,13 14,50,True
base,active,,353.0,369.0,23,-1,
base,active,,353.0,445.0,4 5 6 7 8 15 22,21,True
base,active,,364.0,369.0,9 10 11 12,-1,
base,switching_on,,364.0,369.0,24,-3,
base,active,,369.0,456.0,9 10 11 12 23 24,22,True
base,active,,403.0,404.0,17 18 19 20,-1,
base,active,,403.0,430.0,21,-1,
base,active,,404.0,472.0,13 14 17 18 19 20,23,False
base,switching_off,,430.0,435.0,21,-2,
base,active,,430.0,537.0,0 1 2 3 16,25,True
base,sleeping,,435.0,590.0,21,-4,
base,active,,445.0,528.0,4 5 6 7 8 15 22,24,False
base,active,,456.0,557.0,9 10 11 12 23 24,28,True
base,active,,472.0,499.0,20,-1,
base,active,,472.0,556.0,13 14 17 18 19,30,True
base,switching_off,,499.0,504.0,20,-2,
base,sleeping,,504.0,556.0,20,-4,
base,active,,528.0,537.0,22,-1,
base,active,,528.0,590.0,4 5 6 7 8 15,31,True
base,active,,537.0,606.0,0 1 2 3 16 22,32,True
base,active,,556.0,561.0,13 14 17 18 19,-1,
base,switching_on,,556.0,561.0,20,-3,
base,active,,557.0,584.0,24,-1,
base,active,,557.0,658.0,9 10 11 12 23,34,True
base,active,,561.0,636.0,13 14 17 18 19 20,33,True
base,switching_off,,584.0,589.0,24,-2,
base,sleeping,,589.0,658.0,24,-4,
base,active,,590.0,595.0,4 5 6 7 8 15,-1,
base,switching_on,,590.0,595.0,21,-3,
base,active,,595.0,642.0,4 5 6 7 8 15 21,35,True
base,active,,606.0,665.0,0 1 2 3 16 22,36,True
base,active,,636.0,642.0,20,-1,
base,active,,636.0,741.0,13 14 17 18 19,37,True
base,active,,642.0,692.0,4 5 6 7 8,38,True
base,active,,642.0,747.0,15 20 21,68,True
base,active,,658.0,663.0,9 10 11 12 23,-1,
base,switching_on,,658.0,663.0,24,-3,
base,active,,663.0,771.0,9 10 11 12 23 24,39,True
base,active,,665.0,702.0,0 1 2 3 16 22,40,True
base,active,,692.0,823.0,4 5 6 7 8,41,True
base,active,,702.0,729.0,22,-1,
base,active,,702.0,760.0,0 1 2 3 16,42,True
base,switching_off,,729.0,734.0,22,-2,
base,sleeping,,734.0,760.0,22,-4,
base,active,,741.0,747.0,13 14 17 18 19,-1,
base,active,,747.0,765.0,21,-1,
base,active,,747.0,871.0,13 14 15 17 18 19 20,43,True
base,active,,760.0,765.0,0 1 2 3 16,-1,
base,switching_on,,760.0,765.0,22,-3,
base,active,,765.0,876.0,0 1 2 3 16 21 22,44,True
base,active,,771.0,798.0,24,-1,
base,active,,771.0,868.0,9 10 11 12 23,45,True
base,switching_off,,798.0,803.0,24,-2,
base,sleeping,,803.0,868.0,24,-4,
base,active,,823.0,850.0,8,-1,
base,active,,823.0,874.0,4 5 6 7,52,True
base,switching_off,,850.0,855.0,8,-2,
base,sleeping,,855.0,868.0,8,-4,
base,active,,868.0,873.0,9 10 11 12 23,-1,
base,switching_on,,868.0,873.0,8 24,-3,
base,active,,871.0,874.0,20,-1,
base,active,,871.0,917.0,13 14 15 17 18 19,48,True
base,active,,873.0,950.0,8 9 10 11 12 23 24,46,True
base,active,,874.0,957.0,4 5 6 7 20,49,True
base,active,,876.0,903.0,21 22,-1,
base,active,,876.0,940.0,0 1 2 3 16,51,True
base,switching_off,,903.0,908.0,21 22,-2,
base,sleeping,,908.0,957.0,21,-4,
base,sleeping,,908.0,1020.0,22,-4,
base,active,,917.0,944.0,19,-1,
base,active,,917.0,985.0,13 14 15 17 18,53,True
base,active,,940.0,1020.0,0 1 2 3 16,54,True
base,switching_off,,944.0,949.0,19,-2,
base,sleeping,,949.0,957.0,19,-4,
base,active,,950.0,1066.0,8 9 10 11 12 23 24,55,True
base,active,,957.0,962.0,4 5 6 7 20,-1,
base,switching_on,,957.0,962.0,19 21,-3,
base,active,,962.0,1037.0,4 5 6 7 19 20 21,56,True
base,active,,985.0,1053.0,13 14 15 17 18,57,True
base,active,,1020.0,1025.0,0 1 2 3 16,-1,
base,switching_on,,1020.0,1025.0,22,-3,
base,active,,1025.0,1116.0,0 1 2 3 16 22,59,True
base,active,,1037.0,1099.0,4 5 6 7 19 20 21,58,True
base,active,,1053.0,1109.0,13 14 15 17 18,60,True
base,active,,1066.0,1093.0,24,-1,
base,active,,1066.0,1153.0,8 9 10 11 12 23,61,True
base,switching_off,,1093.0,1098.0,24,-2,
base,sleeping,,1098.0,1202.0,24,-4,
base,active,,1099.0,1109.0,20 21,-1,
base,active,,1099.0,1126.0,4 5 6 7 19,62,True
base,active,,1109.0,1165.0,13 14 15 17 18 20 21,63,True
base,active,,1116.0,1186.0,0 1 2 3 16 22,64,True
base,active,,1126.0,1208.0,4 5 6 7 19,65,False
base,active,,1153.0,1202.0,8 9 10 11 12 23,66,True
base,active,,1165.0,1207.0,13 14 15 17 18 20 21,67,True
base,active,,1186.0,1245.0,0 1 2 3 16 22,69,True
base,active,,1202.0,1207.0,8 9 10 11 12 23,-1,
base,switching_on,,1202.0,1207.0,24,-3,
base,active,,1207.0,1208.0,20,-1,
base,active,,1207.0,1231.0,13 14 15 17 18,71,True
base,active,,1207.0,1234.0,21,-1,
base,active,,1207.0,1236.0,8 9 10 11 12 23 24,70,True
base,active,,1208.0,1276.0,4 5 6 7 19 20,72,True
base,active,,1231.0,1311.0,13 14 15 17 18,73,True
base,switching_off,,1234.0,1239.0,21,-2,
base,active,,1236.0,1245.0,8 9 10 11 12 23,74,True
base,active,,1236.0,1250.0,24,-1,
base,sleeping,,1239.0,1245.0,21,-4,
base,active,,1245.0,1250.0,22 23,-1,
base,switching_on,,1245.0,1250.0,21,-3,
base,active,,1245.0,1303.0,0 1 2 3 8 9,75,True
base,active,,1245.0,1337.0,10 11 12 16,76,False
base,active,,1250.0,1365.0,21 22 23 24,79,True
base,active,,1276.0,1349.0,4 5 6 7 19 20,77,True
base,active,,1303.0,1330.0,9,-1,
base,active,,1303.0,1373.0,0 1 2 3 8,78,True
base,active,,1311.0,1337.0,13 14 15,-1,
base,active,,1311.0,1338.0,17 18,-1,
base,switching_off,,1330.0,1335.0,9,-2,
base,sleeping,,1335.0,1373.0,9,-4,
base,active,,1337.0,1475.0,10 11 12 13 14 15 16,80,True
base,switching_off,,1338.0,1343.0,17 18,-2,
base,sleeping,,1343.0,1475.0,17 18,-4,
base,active,,1349.0,1365.0,20,-1,
base,active,,1349.0,1473.0,4 5 6 7 19,81,True
base,active,,1365.0,1436.0,20 21 22 23 24,82,True
base,active,,1373.0,1378.0,0 1 2 3 8,-1,
base,switching_on,,1373.0,1378.0,9,-3,
base,active,,1378.0,1431.0,0 1 2 3 8 9,83,True
base,active,,1431.0,1436.0,9,-1,
base,active,,1431.0,1525.0,0 1 2 3 8,84,True
base,active,,1436.0,1463.0,24,-1,
base,active,,1436.0,1491.0,9 20 21 22 23,85,True
base,switching_off,,1463.0,1468.0,24,-2,
base,sleeping,,1468.0,1475.0,24,-4,
base,active,,1473.0,1527.0,4 5 6 7 19,86,True
base,active,,1475.0,1480.0,15 16,-1,
base,switching_on,,1475.0,1480.0,17 18 24,-3,
base,active,,1475.0,1606.0,10 11 12 13 14,87,True
base,active,,1480.0,1508.0,15 16 17 18 24,88,True
base,active,,1491.0,1508.0,9 20 21,-1,
base,active,,1491.0,1518.0,22 23,-1,
base,active,,1508.0,1525.0,24,-1,
base,active,,1508.0,1559.0,9 15 16 17 18 20 21,89,True
base,switching_off,,1518.0,1523.0,22 23,-2,
base,sleeping,,1523.0,1559.0,22,-4,
base,sleeping,,1523.0,1659.0,23,-4,
base,active,,1525.0,1591.0,0 1 2 3 8 24,90,True
base,active,,1527.0,1573.0,4 5 6 7 19,91,True
base,active,,1559.0,1564.0,18 20 21,-1,
base,switching_on,,1559.0,1564.0,22,-3,
base,active,,1559.0,1625.0,9 15 16 17,92,True
base,active,,1564.0,1671.0,18 20 21 22,93,True
base,active,,1573.0,1636.0,4 5 6 7 19,94,True
base,active,,1591.0,1606.0,8,-1,
base,active,,1591.0,1618.0,24,-1,
base,active,,1591.0,1659.0,0 1 2 3,95,True
base,active,,1606.0,1625.0,14,-1,
base,active,,1606.0,1673.0,8 10 11 12 13,96,True
base,switching_off,,1618.0,1623.0,24,-2,
base,sleeping,,1623.0,1759.0,24,-4,
base,active,,1625.0,1664.0,9 14 15 16 17,97,True
base,active,,1636.0,1755.0,4 5 6 7 19,98,True
base,active,,1659.0,1664.0,0 1 2 3,-1,
base,switching_on,,1659.0,1664.0,23,-3,
base,active,,1664.0,1740.0,9 14 15 16 17,100,False
base,active,,1664.0,1759.0,0 1 2 3 23,99,True
base,active,,1671.0,1698.0,18 20 21 22,-1,
base,active,,1673.0,1700.0,8 10 11 12 13,-1,
base,switching_off,,1698.0,1703.0,18 20 21 22,-2,
base,switching_off,,1700.0,1705.0,8 10 11 12 13,-2,
base,sleeping,,1703.0,1759.0,18 20 21 22,-4,
base,sleeping,,1705.0,1759.0,8 10 11 12 13,-4,
base,active,,1740.0,1759.0,9 14 15 16 17,-1,
base,active,,1755.0,1759.0,4 5 6 7 19,-1,
