dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,7.0,0 1 2 3,-1,
base,active,,0.0,12.0,4 5 6,-1,
base,active,,0.0,13.0,7 8 9 10,-1,
base,active,,0.0,14.0,11 12 13 14 15 16 17 18 19,-1,
base,active,,7.0,71.0,0 1 2 3,1,False
base,active,,12.0,81.0,4 5 6,2,False
base,active,,13.0,71.0,7 8 9 10,3,False
base,switching_off,,14.0,19.0,11 12 13 14 15 16 17 18 19,-2,
base,sleeping,,19.0,3087.0,11 12 13 14 15 16 17 18 19,-4,
base,active,,71.0,134.0,7 8 9 10,8,False
base,active,,71.0,141.0,0 1 2 3,4,False
base,active,,81.0,153.0,4 5 6,12,False
base,active,,134.0,184.0,7 8 9 10,11,False
base,active,,141.0,220.0,0 1 2 3,13,False
base,active,,153.0,205.0,4 5 6,29,False
base,active,,184.0,266.0,7 8 9 10,16,False
base,active,,205.0,283.0,4 5 6,35,False
base,active,,220.0,279.0,0 1 2 3,17,False
base,active,,266.0,378.0,7 8 9 10,18,False
base,active,,279.0,350.0,0 1 2 3,19,False
base,active,,283.0,362.0,4 5 6,43,False
base,active,,350.0,402.0,0 1 2 3,21,False
base,active,,362.0,423.0,4 5 6,61,False
base,active,,378.0,429.0,7 8 9 10,23,False
base,active,,402.0,482.0,0 1 2 3,25,False
base,active,,423.0,429.0,6,-1,
base,active,,423.0,501.0,4 5,62,False
base,active,,429.0,482.0,6 7 8 9 10,5,False
base,active,,482.0,543.0,0 1 2 3 6 7,6,False
base,active,,482.0,567.0,8 9 10,64,False
base,active,,501.0,577.0,4 5,81,False
base,active,,543.0,620.0,0 1 2 3 6 7,7,False
base,active,,567.0,642.0,8 9 10,67,False
base,active,,577.0,591.0,4 5,-1,
base,switching_off,,591.0,596.0,4 5,-2,
base,sleeping,,596.0,3087.0,4 5,-4,
base,active,,620.0,634.0,7,-1,
base,active,,620.0,658.0,0 1 2 3 6,9,False
base,switching_off,,634.0,639.0,7,-2,
base,sleeping,,639.0,3087.0,7,-4,
base,active,,642.0,738.0,8 9 10,88,False
base,active,,658.0,709.0,0 1 2 3 6,20,False
base,active,,709.0,775.0,0 1 2 3 6,22,False
base,active,,738.0,822.0,8 9 10,89,False
base,active,,775.0,824.0,0 1 2 3 6,24,False
base,active,,822.0,824.0,8,-1,
base,active,,822.0,836.0,9 10,-1,
base,active,,824.0,896.0,0 1 2 3 6 8,10,False
base,switching_off,,836.0,841.0,9 10,-2,
base,sleeping,,841.0,3087.0,9 10,-4,
base,active,,896.0,1001.0,0 1 2 3 6 8,14,False
base,active,,1001.0,1086.0,0 1 2 3 6 8,15,False
base,active,,1086.0,1100.0,6 8,-1,
base,active,,1086.0,1161.0,0 1 2 3,26,False
base,switching_off,,1100.0,1105.0,6 8,-2,
base,sleeping,,1105.0,3087.0,6 8,-4,
base,active,,1161.0,1239.0,0 1 2 3,32,False
base,active,,1239.0,1338.0,0 1 2 3,36,False
base,active,,1338.0,1406.0,0 1 2 3,37,False
base,active,,1406.0,1500.0,0 1 2 3,38,False
base,active,,1500.0,1541.0,0 1 2 3,40,False
base,active,,1541.0,1628.0,0 1 2 3,42,False
base,active,,1628.0,1687.0,0 1 2 3,44,False
base,active,,1687.0,1735.0,0 1 2 3,47,False
base,active,,1735.0,1800.0,0 1 2 3,50,False
base,active,,1800.0,1869.0,0 1 2 3,51,False
base,active,,1869.0,1909.0,0 1 2 3,52,False
base,active,,1909.0,1997.0,0 1 2 3,53,False
base,active,,1997.0,2062.0,0 1 2 3,55,False
base,active,,2062.0,2153.0,0 1 2 3,58,False
base,active,,2153.0,2221.0,0 1 2 3,59,False
base,active,,2221.0,2294.0,0 1 2 3,60,False
base,active,,2294.0,2377.0,0 1 2 3,73,False
base,active,,2377.0,2437.0,0 1 2 3,75,False
base,active,,2437.0,2532.0,0 1 2 3,77,False
base,active,,2532.0,2599.0,0 1 2 3,82,False
base,active,,2599.0,2662.0,0 1 2 3,85,False
base,active,,2662.0,2721.0,0 1 2 3,86,False
base,active,,2721.0,2777.0,0 1 2 3,87,False
base,active,,2777.0,2849.0,0 1 2 3,92,False
base,active,,2849.0,2928.0,0 1 2 3,97,False
base,active,,2928.0,3010.0,0 1 2 3,98,False
base,active,,3010.0,3068.0,0 1 2 3,100,False
base,active,,3068.0,3082.0,0 1 2 3,-1,
base,switching_off,,3082.0,3087.0,0 1 2 3,-2,
