job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
4,execution_finished,"[24, 25, 26, 27, 28, 29, 30]",5.0,5,63.0,62.0,False,63.0
3,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22, 23]",4.0,4,67.0,62.0,False,67.0
2,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",2.0,2,70.0,65.0,False,70.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",1.0,1,73.0,65.0,False,73.0
5,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22, 23]",67.0,7,133.0,129.0,False,133.0
7,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",70.0,13,135.0,130.0,False,135.0
8,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",73.0,14,143.0,140.0,False,143.0
6,execution_finished,"[24, 25, 26, 27, 28, 29, 30]",67.0,8,149.0,145.0,False,149.0
10,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 22, 23]",135.0,19,198.0,190.0,False,198.0
18,execution_finished,"[24, 25, 26, 27, 28, 29, 30]",149.0,44,202.0,199.0,False,202.0
9,execution_finished,"[15, 16, 17, 18, 19, 20, 21]",133.0,16,204.0,200.0,False,204.0
14,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",143.0,27,241.0,234.0,False,241.0
11,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 22]",198.0,19,284.0,282.0,False,284.0
22,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",241.0,55,284.0,279.0,False,284.0
21,execution_finished,"[15, 16, 17, 18, 19, 20, 21]",204.0,55,289.0,284.0,False,289.0
12,execution_finished,"[23, 24, 25, 26, 27, 28, 29, 30]",202.0,20,300.0,296.0,False,300.0
13,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 8]",284.0,22,353.0,351.0,False,353.0
23,execution_finished,"[9, 10, 11, 12, 13]",284.0,58,359.0,354.0,False,359.0
15,execution_finished,"[14, 15, 16, 17, 18, 19, 20, 21]",289.0,41,371.0,368.0,False,371.0
16,execution_finished,"[22, 23, 24, 25, 26, 27, 28, 29]",300.0,42,384.0,378.0,False,384.0
19,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 8]",353.0,45,402.0,397.0,False,402.0
17,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16, 17]",371.0,43,427.0,425.0,False,427.0
20,execution_finished,"[18, 19, 20, 21, 22, 23, 24, 25]",384.0,47,442.0,439.0,False,442.0
24,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 8]",402.0,58,475.0,471.0,False,475.0
25,execution_finished,"[9, 10, 11, 12, 13, 14, 15, 16]",427.0,61,484.0,480.0,False,484.0
26,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",442.0,62,510.0,506.0,False,510.0
27,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",475.0,69,531.0,529.0,False,531.0
28,execution_finished,"[8, 9, 10, 11, 12, 13]",484.0,76,557.0,553.0,False,557.0
40,execution_finished,"[8, 9, 10, 11, 12, 13]",557.0,134,575.0,570.0,False,575.0
29,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",510.0,85,609.0,608.0,False,609.0
31,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",531.0,92,609.0,603.0,False,609.0
42,execution_finished,"[8, 9, 10, 11, 12, 13]",575.0,141,635.0,633.0,False,635.0
49,execution_finished,"[18, 19, 20, 21, 22]",609.0,154,674.0,670.0,False,674.0
30,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 17]",609.0,90,675.0,673.0,False,675.0
63,execution_finished,"[8, 9, 10, 11, 12, 13]",635.0,190,705.0,702.0,False,705.0
95,execution_finished,"[18, 19, 20, 21, 22]",674.0,250,729.0,718.0,False,729.0
32,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",675.0,98,755.0,750.0,False,755.0
67,execution_finished,"[8, 9, 10, 11, 12, 13]",705.0,201,780.0,777.0,False,780.0
34,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",755.0,99,828.0,823.0,False,828.0
77,execution_finished,"[8, 9, 10, 11, 12, 13]",780.0,228,864.0,857.0,False,864.0
35,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",828.0,104,868.0,865.0,False,868.0
36,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",868.0,106,929.0,925.0,False,929.0
88,execution_finished,"[8, 9, 10, 11, 12, 13]",864.0,243,948.0,944.0,False,948.0
38,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",929.0,129,963.0,955.0,False,963.0
89,execution_finished,"[8, 9, 10, 11, 12, 13]",948.0,247,1024.0,1020.0,False,1024.0
39,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",963.0,133,1026.0,1027.0,False,1026.0
94,execution_finished,"[8, 9, 10, 11, 12, 13]",1024.0,250,1080.0,1075.0,False,1080.0
41,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1026.0,138,1090.0,1085.0,False,1090.0
33,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 8]",1090.0,98,1145.0,1142.0,False,1145.0
37,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 8]",1145.0,115,1221.0,1216.0,False,1221.0
43,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 8]",1221.0,143,1279.0,1276.0,False,1279.0
44,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1279.0,145,1357.0,1352.0,False,1357.0
48,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1357.0,152,1449.0,1445.0,False,1449.0
55,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1449.0,168,1521.0,1517.0,False,1521.0
57,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1521.0,175,1597.0,1592.0,False,1597.0
59,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1597.0,178,1663.0,1659.0,False,1663.0
64,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1663.0,191,1716.0,1716.0,False,1716.0
68,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1716.0,210,1795.0,1792.0,False,1795.0
70,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1795.0,211,1862.0,1857.0,False,1862.0
71,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1862.0,212,1932.0,1927.0,False,1932.0
75,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",1932.0,223,2021.0,2016.0,False,2021.0
79,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2021.0,233,2089.0,2084.0,False,2089.0
83,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2089.0,241,2160.0,2158.0,False,2160.0
84,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2160.0,241,2243.0,2237.0,False,2243.0
86,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2243.0,242,2321.0,2318.0,False,2321.0
87,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2321.0,243,2387.0,2380.0,False,2387.0
90,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2387.0,247,2434.0,2430.0,False,2434.0
91,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2434.0,248,2483.0,2478.0,False,2483.0
92,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2483.0,249,2532.0,2528.0,False,2532.0
100,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",2532.0,262,2606.0,2600.0,False,2606.0
