job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[6, 7, 8, 9]",4.0,4,54.0,52.0,True,52.0
4,execution_finished,"[15, 16, 17, 18, 19, 20, 21]",6.0,6,67.0,64.0,True,64.0
3,execution_finished,"[10, 11, 12, 13, 14]",6.0,6,74.0,71.0,True,71.0
1,execution_finished,"[0, 1, 2, 3, 4, 5]",0.0,0,95.0,90.0,True,90.0
7,execution_finished,"[0, 1, 2, 3, 4, 5]",90.0,10,121.0,117.0,True,117.0
8,execution_finished,"[0, 1, 2, 3, 4, 5]",117.0,12,131.0,128.0,True,128.0
6,execution_finished,"[17, 18, 19, 20, 21]",64.0,8,146.0,139.0,True,139.0
9,execution_finished,"[0, 1, 2, 3]",128.0,14,146.0,140.0,True,140.0
5,execution_finished,"[6, 7, 8, 9, 15, 16]",64.0,7,147.0,144.0,True,144.0
12,execution_finished,"[0, 1, 2, 3, 20]",140.0,19,179.0,177.0,True,177.0
15,execution_finished,"[0, 1, 2, 3]",177.0,31,181.0,178.0,True,178.0
10,execution_finished,"[4, 5, 17, 18, 19]",139.0,15,194.0,189.0,True,189.0
11,execution_finished,"[6, 7, 8, 9, 15, 16, 21]",144.0,15,203.0,196.0,True,196.0
13,execution_finished,"[6, 7, 8, 9, 15, 16]",196.0,25,254.0,250.0,True,250.0
19,execution_finished,"[4, 5, 17, 18, 19]",189.0,42,260.0,255.0,True,255.0
18,execution_finished,"[0, 1, 2, 3, 20]",178.0,41,261.0,257.0,True,257.0
14,execution_finished,"[6, 7, 8, 9, 15, 16]",250.0,31,329.0,326.0,True,326.0
21,execution_finished,"[6, 7, 8, 9]",326.0,45,332.0,327.0,True,327.0
20,execution_finished,"[4, 5, 17, 18]",255.0,45,351.0,347.0,True,347.0
22,execution_finished,"[6, 7, 8, 9, 15]",327.0,45,385.0,383.0,True,383.0
16,execution_finished,"[0, 1, 2, 3, 19, 20]",257.0,35,406.0,398.0,True,398.0
23,execution_finished,"[4, 5, 16, 17]",347.0,46,435.0,428.0,True,428.0
26,execution_finished,"[0, 1, 2, 3, 15, 19, 20]",398.0,49,452.0,448.0,True,448.0
24,execution_finished,"[6, 7, 8, 9]",383.0,46,470.0,467.0,True,467.0
31,execution_finished,"[4, 5, 16, 17]",428.0,55,475.0,471.0,True,471.0
27,execution_finished,"[0, 1, 2, 3, 15]",448.0,51,499.0,494.0,True,494.0
28,execution_finished,"[6, 7, 8, 9, 19]",467.0,53,527.0,523.0,True,523.0
