dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,2.0,8 9 10 11 12 13 14,-1,
base,active,,0.0,4.0,15 16 17 18 19 20 21 22 23,-1,
base,active,,0.0,5.0,24 25 26 27 28 29 30,-1,
base,active,,0.0,24.0,31,-1,
base,active,,1.0,73.0,0 1 2 3 4 5 6 7,1,False
base,active,,2.0,70.0,8 9 10 11 12 13 14,2,False
base,active,,4.0,67.0,15 16 17 18 19 20 21 22 23,3,False
base,active,,5.0,63.0,24 25 26 27 28 29 30,4,False
base,switching_off,,24.0,29.0,31,-2,
base,sleeping,,29.0,2635.0,31,-4,
base,active,,63.0,67.0,24 25 26 27 28 29 30,-1,
base,active,,67.0,133.0,15 16 17 18 19 20 21 22 23,5,False
base,active,,67.0,149.0,24 25 26 27 28 29 30,6,False
base,active,,70.0,135.0,8 9 10 11 12 13 14,7,False
base,active,,73.0,97.0,7,-1,
base,active,,73.0,143.0,0 1 2 3 4 5 6,8,False
base,switching_off,,97.0,102.0,7,-2,
base,sleeping,,102.0,2635.0,7,-4,
base,active,,133.0,135.0,22 23,-1,
base,active,,133.0,204.0,15 16 17 18 19 20 21,9,False
base,active,,135.0,198.0,8 9 10 11 12 13 14 22 23,10,False
base,active,,143.0,241.0,0 1 2 3 4 5 6,14,False
base,active,,149.0,202.0,24 25 26 27 28 29 30,18,False
base,active,,198.0,202.0,23,-1,
base,active,,198.0,284.0,8 9 10 11 12 13 14 22,11,False
base,active,,202.0,300.0,23 24 25 26 27 28 29 30,12,False
base,active,,204.0,289.0,15 16 17 18 19 20 21,21,False
base,active,,241.0,284.0,0 1 2 3 4 5 6,22,False
base,active,,284.0,289.0,14,-1,
base,active,,284.0,300.0,22,-1,
base,active,,284.0,353.0,0 1 2 3 4 5 6 8,13,False
base,active,,284.0,359.0,9 10 11 12 13,23,False
base,active,,289.0,371.0,14 15 16 17 18 19 20 21,15,False
base,active,,300.0,324.0,30,-1,
