dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,4.0,6 7 8 9,-1,
base,active,,0.0,6.0,10 11 12 13 14 15 16 17 18 19 20 21,-1,
base,active,,0.0,90.0,0 1 2 3 4 5,1,True
base,active,,4.0,52.0,6 7 8 9,2,True
base,active,,6.0,64.0,15 16 17 18 19 20 21,4,True
base,active,,6.0,71.0,10 11 12 13 14,3,True
base,active,,52.0,64.0,6 7 8 9,-1,
base,active,,64.0,139.0,17 18 19 20 21,6,True
base,active,,64.0,144.0,6 7 8 9 15 16,5,True
base,active,,71.0,94.0,10 11 12 13 14,-1,
base,active,,90.0,117.0,0 1 2 3 4 5,7,True
base,switching_off,,94.0,99.0,10 11 12 13 14,-2,
base,sleeping,,99.0,1969.0,10 11 12 13 14,-4,
base,active,,117.0,128.0,0 1 2 3 4 5,8,True
base,active,,128.0,139.0,4 5,-1,
base,active,,128.0,140.0,0 1 2 3,9,True
base,active,,139.0,140.0,20,-1,
base,active,,139.0,144.0,21,-1,
base,active,,139.0,189.0,4 5 17 18 19,10,True
base,active,,140.0,177.0,0 1 2 3 20,12,True
base,active,,144.0,196.0,6 7 8 9 15 16 21,11,True
base,active,,177.0,178.0,20,-1,
base,active,,177.0,178.0,0 1 2 3,15,True
base,active,,178.0,257.0,0 1 2 3 20,18,True
base,active,,189.0,255.0,4 5 17 18 19,19,True
base,active,,196.0,219.0,21,-1,
base,active,,196.0,250.0,6 7 8 9 15 16,13,True
base,switching_off,,219.0,224.0,21,-2,
base,sleeping,,224.0,1969.0,21,-4,
base,active,,250.0,326.0,6 7 8 9 15 16,14,True
base,active,,255.0,257.0,19,-1,
base,active,,255.0,347.0,4 5 17 18,20,True
base,active,,257.0,398.0,0 1 2 3 19 20,16,True
base,active,,326.0,327.0,15,-1,
base,active,,326.0,327.0,6 7 8 9,21,True
base,active,,326.0,347.0,16,-1,
base,active,,327.0,383.0,6 7 8 9 15,22,True
base,active,,347.0,370.0,18,-1,
base,active,,347.0,428.0,4 5 16 17,23,True
base,switching_off,,370.0,375.0,18,-2,
base,sleeping,,375.0,1969.0,18,-4,
base,active,,383.0,398.0,15,-1,
base,active,,383.0,467.0,6 7 8 9,24,True
base,active,,398.0,448.0,0 1 2 3 15 19 20,26,True
base,active,,428.0,471.0,4 5 16 17,31,True
base,active,,448.0,467.0,19,-1,
base,active,,448.0,471.0,20,-1,
base,active,,448.0,494.0,0 1 2 3 15,27,True
base,active,,467.0,523.0,6 7 8 9 19,28,True
base,active,,471.0,524.0,4 5 16 17 20,30,False
base,active,,494.0,542.0,0 1 2 3 15,32,True
base,active,,523.0,524.0,19,-1,
base,active,,523.0,562.0,6 7 8 9,37,True
base,active,,524.0,568.0,4 5 16 17 19 20,33,True
base,active,,542.0,636.0,0 1 2 3 15,38,True
base,active,,562.0,647.0,6 7 8 9,40,False
base,active,,568.0,617.0,4 5 16 17 19 20,34,True
base,active,,617.0,693.0,4 5 16 17 19 20,35,False
base,active,,636.0,763.0,0 1 2 3 15,39,True
base,active,,647.0,695.0,6 7 8 9,41,True
base,active,,693.0,744.0,4 5 16 17 19 20,36,False
base,active,,695.0,718.0,9,-1,
base,active,,695.0,763.0,6 7 8,44,True
base,switching_off,,718.0,723.0,9,-2,
base,sleeping,,723.0,1969.0,9,-4,
base,active,,744.0,854.0,4 5 16 17 19 20,42,True
base,active,,763.0,871.0,0 1 2 3 6 7 8 15,17,True
base,active,,854.0,877.0,20,-1,
base,active,,854.0,944.0,4 5 16 17 19,46,True
base,active,,871.0,923.0,0 1 2 3 6 7 8 15,25,True
base,switching_off,,877.0,882.0,20,-2,
base,sleeping,,882.0,1969.0,20,-4,
base,active,,923.0,935.0,0 1 2 3 6 7 8,29,True
base,active,,923.0,944.0,15,-1,
base,active,,935.0,1008.0,0 1 2 3 6 7 8,43,True
base,active,,944.0,967.0,19,-1,
base,active,,944.0,1019.0,4 5 15 16 17,47,True
base,switching_off,,967.0,972.0,19,-2,
base,sleeping,,972.0,1969.0,19,-4,
base,active,,1008.0,1099.0,0 1 2 3 6 7 8,45,True
base,active,,1019.0,1042.0,17,-1,
base,active,,1019.0,1137.0,4 5 15 16,48,True
base,switching_off,,1042.0,1047.0,17,-2,
base,sleeping,,1047.0,1969.0,17,-4,
base,active,,1099.0,1122.0,8,-1,
base,active,,1099.0,1192.0,0 1 2 3 6 7,49,True
base,switching_off,,1122.0,1127.0,8,-2,
base,sleeping,,1127.0,1969.0,8,-4,
base,active,,1137.0,1245.0,4 5 15 16,52,True
base,active,,1192.0,1215.0,7,-1,
base,active,,1192.0,1231.0,0 1 2 3 6,50,True
base,switching_off,,1215.0,1220.0,7,-2,
base,sleeping,,1220.0,1969.0,7,-4,
base,active,,1231.0,1276.0,0 1 2 3 6,53,True
base,active,,1245.0,1294.0,4 5 15 16,58,True
base,active,,1276.0,1357.0,0 1 2 3 6,55,True
base,active,,1294.0,1317.0,16,-1,
base,active,,1294.0,1332.0,4 5 15,64,True
base,switching_off,,1317.0,1322.0,16,-2,
base,sleeping,,1322.0,1969.0,16,-4,
base,active,,1332.0,1355.0,4 5 15,-1,
base,switching_off,,1355.0,1360.0,4 5 15,-2,
base,active,,1357.0,1378.0,0 1 2 3 6,56,True
base,sleeping,,1360.0,1969.0,4 5 15,-4,
base,active,,1378.0,1417.0,0 1 2 3 6,59,True
base,active,,1417.0,1471.0,0 1 2 3 6,63,False
base,active,,1471.0,1555.0,0 1 2 3 6,65,True
base,active,,1555.0,1617.0,0 1 2 3 6,68,True
base,active,,1617.0,1640.0,6,-1,
base,active,,1617.0,1671.0,0 1 2 3,70,False
base,switching_off,,1640.0,1645.0,6,-2,
base,sleeping,,1645.0,1969.0,6,-4,
base,active,,1671.0,1755.0,0 1 2 3,71,False
base,active,,1755.0,1840.0,0 1 2 3,82,True
base,active,,1840.0,1941.0,0 1 2 3,85,True
base,active,,1941.0,1964.0,0 1 2 3,-1,
base,switching_off,,1964.0,1969.0,0 1 2 3,-2,
