job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[2, 3, 4]",12.0,12,75.0,77.0,False,75.0
1,execution_finished,"[0, 1]",11.0,11,101.0,103.0,False,101.0
3,execution_finished,[5],27.0,27,116.0,117.0,False,116.0
5,execution_finished,[8],38.0,32,118.0,121.0,False,118.0
4,execution_finished,"[6, 7]",38.0,30,139.0,142.0,False,139.0
11,execution_finished,[9],57.0,52,148.0,150.0,False,148.0
6,execution_finished,"[2, 3]",75.0,34,149.0,153.0,False,149.0
7,execution_finished,"[0, 1, 4]",101.0,34,172.0,173.0,False,172.0
13,execution_finished,[5],116.0,62,207.0,208.0,False,207.0
19,execution_finished,[9],148.0,97,223.0,227.0,False,223.0
8,execution_finished,"[6, 7, 8]",139.0,35,237.0,240.0,False,237.0
9,execution_finished,"[2, 3]",149.0,45,242.0,245.0,False,242.0
10,execution_finished,"[5, 0, 1, 4]",212.0,48,294.0,301.0,False,294.0
12,execution_finished,"[6, 7, 8]",237.0,62,302.0,305.0,False,302.0
37,execution_finished,[9],223.0,189,308.0,310.0,False,308.0
15,execution_finished,"[2, 3]",242.0,66,333.0,335.0,False,333.0
14,execution_finished,"[0, 1, 4]",294.0,65,372.0,374.0,False,372.0
39,execution_finished,[5],294.0,199,383.0,384.0,False,383.0
17,execution_finished,"[8, 9]",308.0,76,397.0,402.0,False,397.0
18,execution_finished,"[2, 3]",333.0,93,400.0,402.0,False,400.0
16,execution_finished,"[6, 7]",302.0,67,402.0,406.0,False,402.0
20,execution_finished,"[0, 1]",372.0,103,445.0,448.0,False,445.0
97,execution_finished,[7],402.0,399,451.0,452.0,False,451.0
21,execution_finished,"[4, 5]",383.0,104,462.0,465.0,False,462.0
22,execution_finished,"[8, 9]",397.0,107,474.0,476.0,False,474.0
52,execution_finished,[6],402.0,245,495.0,496.0,False,495.0
23,execution_finished,"[2, 3]",400.0,114,501.0,503.0,False,501.0
24,execution_finished,"[0, 1, 4, 5, 7]",462.0,130,541.0,546.0,False,541.0
53,execution_finished,[8],474.0,248,572.0,572.0,False,572.0
25,execution_finished,"[2, 3, 6, 9]",501.0,130,595.0,599.0,False,595.0
26,execution_finished,"[0, 1]",541.0,137,636.0,637.0,False,636.0
27,execution_finished,"[4, 5]",541.0,139,653.0,657.0,False,653.0
28,execution_finished,"[8, 7]",579.0,149,675.0,679.0,False,675.0
29,execution_finished,"[2, 3]",595.0,153,697.0,699.0,False,697.0
30,execution_finished,"[6, 9]",595.0,153,707.0,708.0,False,707.0
31,execution_finished,"[0, 1]",636.0,154,717.0,721.0,False,717.0
68,execution_finished,[4],653.0,293,757.0,759.0,False,757.0
78,execution_finished,[2],697.0,331,773.0,776.0,False,773.0
32,execution_finished,"[5, 7, 8]",675.0,160,786.0,786.0,False,786.0
33,execution_finished,"[3, 6, 9]",707.0,165,795.0,798.0,False,795.0
34,execution_finished,"[4, 0, 1]",762.0,167,831.0,833.0,False,831.0
35,execution_finished,"[5, 7]",786.0,173,861.0,863.0,False,861.0
82,execution_finished,[2],773.0,345,862.0,864.0,False,862.0
91,execution_finished,[8],786.0,372,869.0,872.0,False,869.0
94,execution_finished,[9],795.0,395,878.0,883.0,False,878.0
36,execution_finished,"[3, 6]",795.0,183,885.0,884.0,True,884.0
38,execution_finished,"[0, 1, 4]",831.0,189,951.0,956.0,False,951.0
40,execution_finished,"[2, 5, 7]",862.0,201,959.0,962.0,False,959.0
41,execution_finished,"[8, 9]",878.0,205,970.0,971.0,False,970.0
42,execution_finished,"[3, 6]",884.0,208,977.0,977.0,False,977.0
96,execution_finished,[2],959.0,398,1034.0,1034.0,False,1034.0
43,execution_finished,"[0, 1, 4]",951.0,209,1035.0,1041.0,False,1035.0
45,execution_finished,"[3, 6]",977.0,223,1057.0,1057.0,False,1057.0
44,execution_finished,"[5, 7, 8, 9]",970.0,221,1076.0,1080.0,False,1076.0
46,execution_finished,"[0, 1, 2]",1035.0,226,1122.0,1125.0,False,1122.0
47,execution_finished,"[3, 4]",1057.0,236,1137.0,1140.0,False,1137.0
48,execution_finished,"[5, 6]",1076.0,241,1161.0,1164.0,False,1161.0
