job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",4.0,4,70.0,67.0,False,70.0
2,execution_finished,"[10, 11, 12, 13, 14, 15, 16, 17]",5.0,5,106.0,103.0,False,106.0
3,execution_finished,"[18, 19, 20, 21, 22, 23, 24]",8.0,8,116.0,114.0,False,116.0
5,execution_finished,"[8, 9, 25, 26, 27, 28, 29, 30]",75.0,11,172.0,168.0,False,172.0
4,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",70.0,10,204.0,200.0,False,204.0
6,execution_finished,"[10, 11, 12, 13, 14, 15, 16, 17]",106.0,14,226.0,222.0,False,226.0
7,execution_finished,"[18, 19, 20, 21, 22, 23, 24]",116.0,20,234.0,230.0,False,234.0
9,execution_finished,"[10, 11, 12, 13, 14, 15, 16, 17]",226.0,28,332.0,329.0,False,332.0
8,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]",209.0,25,353.0,349.0,False,353.0
10,execution_finished,"[18, 19, 20, 21, 22, 23, 24, 25]",239.0,29,372.0,369.0,False,372.0
11,execution_finished,"[10, 11, 12, 13, 14, 15, 16, 17]",332.0,31,437.0,433.0,False,437.0
12,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",353.0,33,472.0,468.0,False,472.0
13,execution_finished,"[8, 9, 26, 27, 28, 29, 30]",358.0,39,483.0,479.0,False,483.0
14,execution_finished,"[18, 19, 20, 21, 22, 23, 24]",372.0,40,490.0,486.0,False,490.0
18,execution_finished,"[18, 19, 20, 21, 22, 23]",490.0,52,567.0,564.0,False,567.0
15,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",437.0,45,571.0,567.0,False,571.0
16,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",472.0,47,598.0,594.0,False,598.0
17,execution_finished,"[7, 8, 9, 26, 27, 28]",483.0,49,604.0,600.0,False,604.0
21,execution_finished,"[0, 1, 2, 3, 4, 5]",598.0,66,668.0,665.0,False,668.0
19,execution_finished,"[18, 19, 20, 21, 22, 23, 17]",572.0,56,671.0,667.0,False,671.0
20,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",571.0,64,681.0,677.0,False,681.0
22,execution_finished,"[6, 7, 8, 9, 26, 27, 28, 24]",609.0,68,723.0,720.0,False,723.0
25,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",681.0,70,779.0,774.0,False,779.0
24,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",671.0,69,813.0,809.0,False,813.0
23,execution_finished,"[0, 1, 2, 3, 4, 5, 25]",673.0,68,823.0,819.0,False,823.0
26,execution_finished,"[6, 7, 8, 9, 24, 26]",723.0,71,832.0,828.0,False,832.0
27,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",779.0,79,858.0,856.0,False,858.0
28,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",813.0,81,900.0,896.0,False,900.0
30,execution_finished,"[6, 7, 8, 9, 24, 25, 26]",832.0,98,923.0,919.0,False,923.0
29,execution_finished,"[0, 1, 2, 3, 4, 5]",823.0,90,942.0,938.0,False,942.0
31,execution_finished,"[10, 11, 12, 13, 14, 15, 16, 27]",863.0,99,1001.0,998.0,False,1001.0
32,execution_finished,"[17, 18, 19, 20, 21, 22, 23, 28]",905.0,106,1044.0,1040.0,False,1044.0
34,execution_finished,"[0, 1, 2, 3, 4, 5, 29, 30]",947.0,110,1067.0,1063.0,False,1067.0
33,execution_finished,"[6, 7, 8, 9, 24, 25, 26]",923.0,107,1071.0,1067.0,False,1071.0
35,execution_finished,"[10, 11, 12, 13, 14, 15, 16, 27, 31]",1006.0,110,1115.0,1111.0,False,1115.0
37,execution_finished,"[0, 1, 2, 3, 4, 5, 29, 30]",1067.0,120,1162.0,1159.0,False,1162.0
38,execution_finished,"[6, 7, 8, 9, 24, 25, 26, 28]",1076.0,125,1166.0,1162.0,False,1166.0
36,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",1044.0,112,1186.0,1182.0,False,1186.0
39,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1115.0,130,1213.0,1209.0,False,1213.0
40,execution_finished,"[0, 1, 2, 3, 4, 5, 29, 30]",1162.0,132,1251.0,1247.0,False,1251.0
41,execution_finished,"[6, 7, 8, 9, 24, 25, 26, 28]",1166.0,135,1278.0,1273.0,False,1278.0
42,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",1186.0,139,1311.0,1307.0,False,1311.0
43,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1213.0,140,1335.0,1331.0,False,1335.0
45,execution_finished,"[6, 7, 8, 9, 24, 25, 26]",1278.0,145,1391.0,1388.0,False,1391.0
44,execution_finished,"[0, 1, 2, 3, 4]",1251.0,144,1397.0,1393.0,False,1397.0
46,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",1311.0,152,1437.0,1432.0,False,1437.0
47,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1335.0,152,1443.0,1439.0,False,1443.0
48,execution_finished,"[6, 7, 8, 9, 24, 25, 26, 5, 27]",1396.0,163,1488.0,1483.0,False,1488.0
49,execution_finished,"[0, 1, 2, 3, 4, 28, 29, 30]",1402.0,167,1546.0,1543.0,False,1546.0
50,execution_finished,"[17, 18, 19, 20, 21, 22, 23, 31]",1442.0,173,1568.0,1564.0,False,1568.0
52,execution_finished,"[5, 6, 7, 8, 9, 24, 25, 26]",1488.0,182,1578.0,1574.0,False,1578.0
51,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1443.0,178,1594.0,1590.0,False,1594.0
54,execution_finished,"[17, 18, 19, 20, 21, 22, 23]",1568.0,188,1663.0,1659.0,False,1663.0
55,execution_finished,"[5, 6, 7, 8, 9, 24, 25, 26, 31]",1578.0,195,1667.0,1664.0,False,1667.0
53,execution_finished,"[0, 1, 2, 3, 4, 28, 29]",1546.0,186,1680.0,1675.0,False,1680.0
56,execution_finished,"[10, 11, 12, 13, 14, 15, 16, 27]",1599.0,200,1728.0,1725.0,False,1728.0
58,execution_finished,"[5, 6, 7, 8, 9, 24, 25]",1667.0,204,1765.0,1761.0,False,1765.0
57,execution_finished,"[17, 18, 19, 20, 21, 22, 23, 30]",1668.0,203,1785.0,1781.0,False,1785.0
59,execution_finished,"[0, 1, 2, 3, 4, 26, 28]",1680.0,204,1799.0,1794.0,False,1799.0
60,execution_finished,"[10, 11, 12, 13, 14, 15, 16, 27]",1728.0,206,1827.0,1824.0,False,1827.0
62,execution_finished,"[17, 18, 19, 20, 21, 22, 23, 30]",1785.0,211,1884.0,1881.0,False,1884.0
63,execution_finished,"[0, 1, 2, 3, 4, 26, 28]",1799.0,211,1927.0,1923.0,False,1927.0
61,execution_finished,"[5, 6, 7, 8, 9, 24, 25, 29]",1770.0,209,1928.0,1924.0,False,1928.0
64,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",1827.0,214,1930.0,1926.0,False,1930.0
65,execution_finished,"[17, 18, 19, 20, 21, 22]",1884.0,216,1987.0,1983.0,False,1987.0
67,execution_finished,"[5, 6, 7, 8, 9, 24, 25]",1928.0,221,1997.0,1994.0,False,1997.0
66,execution_finished,"[0, 1, 2, 3, 4, 26, 28, 23, 27]",1932.0,220,2025.0,2022.0,False,2025.0
68,execution_finished,"[10, 11, 12, 13, 14, 15, 16, 29]",1930.0,225,2052.0,2049.0,False,2052.0
70,execution_finished,"[5, 6, 7, 8, 9, 24, 25]",1997.0,228,2116.0,2112.0,False,2116.0
69,execution_finished,"[17, 18, 19, 20, 21, 22, 30]",1992.0,227,2134.0,2130.0,False,2134.0
71,execution_finished,"[0, 1, 2, 3, 4, 23, 26, 27]",2025.0,230,2155.0,2152.0,False,2155.0
72,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",2052.0,236,2173.0,2169.0,False,2173.0
73,execution_finished,"[5, 6, 7, 8, 9, 24, 25]",2116.0,246,2220.0,2217.0,False,2220.0
74,execution_finished,"[17, 18, 19, 20, 21, 22, 30, 28, 29]",2139.0,247,2242.0,2237.0,False,2242.0
75,execution_finished,"[0, 1, 2, 3, 4, 23, 26, 27]",2155.0,249,2268.0,2264.0,False,2268.0
76,execution_finished,"[10, 11, 12, 13, 14, 15, 16]",2173.0,265,2312.0,2307.0,False,2312.0
78,execution_finished,"[6, 7, 8, 9, 24, 25, 31]",2247.0,269,2318.0,2315.0,False,2318.0
77,execution_finished,"[17, 18, 19, 20, 21, 22, 28, 29, 30, 5]",2247.0,267,2373.0,2370.0,False,2373.0
79,execution_finished,"[0, 1, 2, 3, 4, 23, 26]",2268.0,271,2410.0,2407.0,False,2410.0
80,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13, 14]",2318.0,279,2438.0,2433.0,False,2438.0
81,execution_finished,"[15, 16, 24, 25, 31, 27]",2323.0,279,2454.0,2450.0,False,2454.0
83,execution_finished,"[0, 1, 2, 3, 4, 23, 26, 29]",2415.0,283,2519.0,2515.0,False,2519.0
82,execution_finished,"[5, 17, 18, 19, 20, 21, 22, 28]",2373.0,281,2528.0,2524.0,False,2528.0
84,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 13]",2438.0,292,2536.0,2532.0,False,2536.0
87,execution_finished,"[5, 17, 18, 19, 20, 21, 22]",2528.0,295,2616.0,2612.0,False,2616.0
85,execution_finished,"[0, 1, 2, 3, 4, 23, 26, 29, 14, 15]",2524.0,292,2626.0,2622.0,False,2626.0
86,execution_finished,"[16, 24, 25, 27, 30, 31]",2524.0,293,2634.0,2631.0,False,2634.0
88,execution_finished,"[6, 7, 8, 9, 10, 11]",2536.0,299,2662.0,2659.0,False,2662.0
89,execution_finished,"[5, 17, 18, 19, 20, 21, 22, 12]",2621.0,300,2734.0,2730.0,False,2734.0
90,execution_finished,"[0, 1, 2, 3, 4, 14, 15, 23, 26]",2626.0,300,2753.0,2750.0,False,2753.0
91,execution_finished,"[6, 7, 8, 9, 10, 11, 13, 16, 24, 25]",2667.0,302,2782.0,2780.0,False,2782.0
93,execution_finished,"[0, 1, 2, 3, 4, 14, 15]",2753.0,322,2863.0,2859.0,False,2863.0
92,execution_finished,"[5, 12, 17, 18, 19, 20, 21, 22, 27]",2739.0,311,2873.0,2870.0,False,2873.0
95,execution_finished,"[25, 23, 26, 28, 29, 30, 31]",2787.0,325,2891.0,2887.0,False,2891.0
94,execution_finished,"[6, 7, 8, 9, 10, 11, 13, 16, 24]",2782.0,322,2896.0,2892.0,False,2896.0
96,execution_finished,"[0, 1, 2, 3, 4, 5, 12, 14, 15, 17]",2873.0,327,2956.0,2953.0,False,2956.0
97,execution_finished,"[23, 25, 26, 28, 29, 30, 31]",2891.0,335,3014.0,3010.0,False,3014.0
98,execution_finished,"[6, 7, 8, 9, 10, 11, 13, 16, 24]",2896.0,335,3020.0,3017.0,False,3020.0
100,execution_finished,"[15, 17, 18, 19, 20, 21, 22, 27]",2961.0,344,3059.0,3056.0,False,3059.0
99,execution_finished,"[0, 1, 2, 3, 4, 5, 12, 14]",2956.0,337,3080.0,3076.0,False,3080.0
