dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,11.0,0 1,-1,
base,active,,0.0,12.0,2 3 4,-1,
base,active,,0.0,27.0,5,-1,
base,active,,0.0,28.0,6 7 8 9,-1,
base,active,,11.0,101.0,0 1,1,False
base,active,,12.0,75.0,2 3 4,2,False
base,active,,27.0,116.0,5,3,False
base,switching_off,,28.0,33.0,6 7 8 9,-2,
base,switching_on,,33.0,38.0,6 7 8,-3,
base,sleeping,,33.0,52.0,9,-4,
base,active,,38.0,118.0,8,5,False
base,active,,38.0,139.0,6 7,4,False
base,switching_on,,52.0,57.0,9,-3,
base,active,,57.0,148.0,9,11,False
base,active,,75.0,101.0,4,-1,
base,active,,75.0,149.0,2 3,6,False
base,active,,101.0,172.0,0 1 4,7,False
base,active,,116.0,207.0,5,13,False
base,active,,118.0,139.0,8,-1,
base,active,,139.0,237.0,6 7 8,8,False
base,active,,148.0,223.0,9,19,False
base,active,,149.0,242.0,2 3,9,False
base,active,,172.0,200.0,0 1 4,-1,
base,switching_off,,200.0,205.0,0 1 4,-2,
base,sleeping,,205.0,207.0,0 1 4,-4,
base,active,,207.0,212.0,5,-1,
base,switching_on,,207.0,212.0,0 1 4,-3,
base,active,,212.0,294.0,0 1 4 5,10,False
base,active,,223.0,308.0,9,37,False
base,active,,237.0,302.0,6 7 8,12,False
base,active,,242.0,333.0,2 3,15,False
base,active,,294.0,372.0,0 1 4,14,False
base,active,,294.0,383.0,5,39,False
base,active,,302.0,308.0,8,-1,
base,active,,302.0,402.0,6 7,16,False
base,active,,308.0,397.0,8 9,17,False
base,active,,333.0,400.0,2 3,18,False
base,active,,372.0,383.0,4,-1,
base,active,,372.0,445.0,0 1,20,False
base,active,,383.0,462.0,4 5,21,False
base,active,,397.0,474.0,8 9,22,False
base,active,,400.0,501.0,2 3,23,False
base,active,,402.0,451.0,7,97,False
base,active,,402.0,495.0,6,52,False
base,active,,445.0,462.0,0 1,-1,
base,active,,451.0,462.0,7,-1,
base,active,,462.0,541.0,0 1 4 5 7,24,False
base,active,,474.0,501.0,9,-1,
base,active,,474.0,572.0,8,53,False
base,active,,495.0,501.0,6,-1,
base,active,,501.0,595.0,2 3 6 9,25,False
base,active,,541.0,569.0,7,-1,
base,active,,541.0,636.0,0 1,26,False
base,active,,541.0,653.0,4 5,27,False
base,switching_off,,569.0,574.0,7,-2,
base,active,,572.0,579.0,8,-1,
base,switching_on,,574.0,579.0,7,-3,
base,active,,579.0,675.0,7 8,28,False
base,active,,595.0,697.0,2 3,29,False
base,active,,595.0,707.0,6 9,30,False
base,active,,636.0,717.0,0 1,31,False
base,active,,653.0,675.0,5,-1,
base,active,,653.0,757.0,4,68,False
base,active,,675.0,786.0,5 7 8,32,False
base,active,,697.0,707.0,3,-1,
base,active,,697.0,773.0,2,78,False
base,active,,707.0,795.0,3 6 9,33,False
base,active,,717.0,745.0,0 1,-1,
base,switching_off,,745.0,750.0,0 1,-2,
base,sleeping,,750.0,757.0,0 1,-4,
base,active,,757.0,762.0,4,-1,
base,switching_on,,757.0,762.0,0 1,-3,
base,active,,762.0,831.0,0 1 4,34,False
base,active,,773.0,862.0,2,82,False
base,active,,786.0,861.0,5 7,35,False
base,active,,786.0,869.0,8,91,False
base,active,,795.0,878.0,9,94,False
base,active,,795.0,884.0,3 6,36,True
base,active,,831.0,951.0,0 1 4,38,False
base,active,,861.0,862.0,5 7,-1,
base,active,,862.0,959.0,2 5 7,40,False
base,active,,869.0,878.0,8,-1,
base,active,,878.0,970.0,8 9,41,False
base,active,,884.0,977.0,3 6,42,False
base,active,,951.0,1035.0,0 1 4,43,False
base,active,,959.0,970.0,5 7,-1,
base,active,,959.0,1034.0,2,96,False
base,active,,970.0,1076.0,5 7 8 9,44,False
base,active,,977.0,1057.0,3 6,45,False
base,active,,1034.0,1035.0,2,-1,
base,active,,1035.0,1057.0,4,-1,
base,active,,1035.0,1122.0,0 1 2,46,False
base,active,,1057.0,1076.0,6,-1,
base,active,,1057.0,1137.0,3 4,47,False
base,active,,1076.0,1161.0,5 6,48,False
base,active,,1076.0,1169.0,7 8 9,49,False
base,active,,1122.0,1137.0,2,-1,
base,active,,1122.0,1217.0,0 1,50,False
base,active,,1137.0,1217.0,2 3 4,51,False
base,active,,1161.0,1236.0,5 6,54,False
base,active,,1169.0,1231.0,7 8 9,57,False
base,active,,1217.0,1231.0,4,-1,
base,active,,1217.0,1308.0,0 1 2 3,55,False
base,active,,1231.0,1319.0,4 7 8 9,56,False
base,active,,1236.0,1314.0,5 6,61,False
base,active,,1308.0,1314.0,3,-1,
base,active,,1308.0,1390.0,0 1 2,58,False
base,active,,1314.0,1405.0,3 5 6,60,False
base,active,,1319.0,1421.0,4 7 8 9,59,False
base,active,,1390.0,1405.0,2,-1,
base,active,,1390.0,1460.0,0 1,62,False
base,active,,1405.0,1421.0,6,-1,
base,active,,1405.0,1490.0,2 3 5,63,False
base,active,,1421.0,1503.0,8 9,65,False
base,active,,1421.0,1510.0,4 6 7,64,False
base,active,,1460.0,1488.0,0 1,-1,
base,switching_off,,1488.0,1493.0,0 1,-2,
base,active,,1490.0,1498.0,2 3 5,-1,
base,switching_on,,1493.0,1498.0,0,-3,
base,sleeping,,1493.0,1594.0,1,-4,
base,active,,1498.0,1612.0,0 2 3 5,66,False
base,active,,1503.0,1567.0,8 9,67,True
base,active,,1510.0,1594.0,4 6 7,69,False
base,active,,1567.0,1649.0,8 9,70,False
base,active,,1594.0,1599.0,7,-1,
base,switching_on,,1594.0,1599.0,1,-3,
base,active,,1594.0,1683.0,4 6,71,False
base,active,,1599.0,1677.0,1 7,72,False
base,active,,1612.0,1693.0,0 2,73,False
base,active,,1612.0,1719.0,3 5,74,False
base,active,,1649.0,1719.0,8 9,75,False
base,active,,1677.0,1683.0,1,-1,
base,active,,1677.0,1705.0,7,-1,
base,active,,1683.0,1746.0,1 4 6,76,False
base,active,,1693.0,1774.0,0 2,77,False
base,switching_off,,1705.0,1710.0,7,-2,
base,sleeping,,1710.0,1848.0,7,-4,
base,active,,1719.0,1794.0,8 9,80,False
base,active,,1719.0,1798.0,3 5,79,False
base,active,,1746.0,1831.0,1 4 6,81,False
base,active,,1774.0,1848.0,0 2,83,False
base,active,,1794.0,1798.0,8 9,-1,
base,active,,1798.0,1881.0,3 5 8 9,84,False
base,active,,1831.0,1900.0,1 4 6,85,False
base,active,,1848.0,1853.0,0 2,-1,
base,switching_on,,1848.0,1853.0,7,-3,
base,active,,1853.0,1938.0,0 2 7,87,False
base,active,,1881.0,1970.0,3 5 8 9,86,False
base,active,,1900.0,1928.0,6,-1,
base,active,,1900.0,1996.0,1 4,88,False
base,switching_off,,1928.0,1933.0,6,-2,
base,sleeping,,1933.0,1970.0,6,-4,
base,active,,1938.0,2023.0,0 2 7,89,False
base,active,,1970.0,1975.0,8 9,-1,
base,switching_on,,1970.0,1975.0,6,-3,
base,active,,1970.0,2048.0,3 5,90,False
base,active,,1975.0,2054.0,6 8 9,92,False
base,active,,1996.0,2085.0,1 4,93,False
base,active,,2023.0,2095.0,0 2 7,95,False
base,active,,2048.0,2054.0,3 5,-1,
base,active,,2054.0,2082.0,9,-1,
base,active,,2054.0,2148.0,3 5 6 8,98,False
base,switching_off,,2082.0,2087.0,9,-2,
base,active,,2085.0,2095.0,1 4,-1,
base,sleeping,,2087.0,2231.0,9,-4,
base,active,,2095.0,2123.0,7,-1,
base,active,,2095.0,2169.0,0 1 2 4,99,False
base,switching_off,,2123.0,2128.0,7,-2,
base,sleeping,,2128.0,2231.0,7,-4,
base,active,,2148.0,2176.0,8,-1,
base,active,,2148.0,2231.0,3 5 6,100,False
base,active,,2169.0,2197.0,0 1 2 4,-1,
base,switching_off,,2176.0,2181.0,8,-2,
base,sleeping,,2181.0,2231.0,8,-4,
base,switching_off,,2197.0,2202.0,0 1 2 4,-2,
base,sleeping,,2202.0,2231.0,0 1 2 4,-4,
