job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[8, 9, 10, 11, 12, 13, 14]",3.0,3,31.0,32.0,False,31.0
4,execution_finished,"[8, 9, 10, 11, 12]",31.0,12,34.0,35.0,False,34.0
3,execution_finished,"[15, 16, 17, 18, 19, 20]",5.0,5,60.0,62.0,False,60.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",2.0,2,77.0,77.0,False,77.0
7,execution_finished,"[8, 9, 10, 11, 12]",34.0,19,115.0,115.0,False,115.0
5,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",77.0,17,168.0,168.0,False,168.0
6,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",168.0,19,172.0,172.0,False,172.0
8,execution_finished,"[15, 16, 17, 18]",60.0,22,185.0,186.0,False,185.0
10,execution_finished,"[8, 9, 10, 11, 12]",115.0,25,210.0,210.0,False,210.0
9,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",172.0,23,307.0,307.0,False,307.0
15,execution_finished,"[8, 9, 10, 11, 12]",210.0,46,341.0,342.0,False,341.0
20,execution_finished,"[8, 9, 10, 11, 12]",341.0,63,356.0,356.0,False,356.0
11,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",307.0,30,453.0,454.0,False,453.0
24,execution_finished,"[8, 9, 10, 11, 12]",356.0,81,485.0,485.0,False,485.0
13,execution_finished,"[0, 1, 2, 3, 4, 5]",453.0,32,588.0,589.0,False,588.0
30,execution_finished,"[8, 9, 10, 11, 12]",485.0,94,600.0,600.0,False,600.0
16,execution_finished,"[0, 1, 2, 3, 4, 5]",588.0,46,728.0,726.0,False,728.0
33,execution_finished,"[8, 9, 10, 11, 12]",600.0,105,730.0,731.0,False,730.0
17,execution_finished,"[0, 1, 2, 3, 4, 5]",728.0,47,829.0,829.0,False,829.0
57,execution_finished,"[8, 9, 10, 11, 12]",730.0,169,849.0,849.0,False,849.0
74,execution_finished,"[8, 9, 10, 11, 12]",849.0,225,932.0,932.0,False,932.0
21,execution_finished,"[0, 1, 2, 3, 4, 5]",829.0,66,948.0,947.0,False,948.0
83,execution_finished,"[8, 9, 10, 11, 12]",932.0,238,1057.0,1058.0,False,1057.0
94,execution_finished,"[8, 9, 10, 11, 12]",1057.0,281,1077.0,1077.0,False,1077.0
22,execution_finished,"[0, 1, 2, 3, 4, 5]",948.0,70,1108.0,1109.0,False,1108.0
25,execution_finished,"[0, 1, 2, 3, 4, 5]",1108.0,82,1157.0,1157.0,False,1157.0
26,execution_finished,"[0, 1, 2, 3, 4, 5]",1157.0,84,1214.0,1214.0,False,1214.0
32,execution_finished,"[0, 1, 2, 3, 4, 5]",1214.0,104,1262.0,1263.0,False,1262.0
37,execution_finished,"[0, 1, 2, 3, 4, 5]",1262.0,112,1304.0,1304.0,False,1304.0
38,execution_finished,"[0, 1, 2, 3, 4, 5]",1304.0,113,1372.0,1372.0,False,1372.0
39,execution_finished,"[0, 1, 2, 3, 4, 5]",1372.0,117,1451.0,1451.0,False,1451.0
43,execution_finished,"[0, 1, 2, 3, 4, 5]",1451.0,131,1464.0,1465.0,False,1464.0
50,execution_finished,"[0, 1, 2, 3, 4, 5]",1464.0,153,1536.0,1536.0,False,1536.0
51,execution_finished,"[0, 1, 2, 3, 4, 5]",1536.0,154,1589.0,1590.0,False,1589.0
53,execution_finished,"[0, 1, 2, 3, 4, 5]",1589.0,159,1650.0,1651.0,False,1650.0
59,execution_finished,"[0, 1, 2, 3, 4, 5]",1650.0,173,1801.0,1800.0,False,1801.0
61,execution_finished,"[0, 1, 2, 3, 4, 5]",1801.0,176,1829.0,1829.0,False,1829.0
64,execution_finished,"[0, 1, 2, 3, 4, 5]",1829.0,190,1869.0,1870.0,False,1869.0
66,execution_finished,"[0, 1, 2, 3, 4, 5]",1869.0,192,1943.0,1945.0,False,1943.0
70,execution_finished,"[0, 1, 2, 3, 4, 5]",1943.0,198,2026.0,2026.0,False,2026.0
71,execution_finished,"[0, 1, 2, 3, 4, 5]",2026.0,204,2117.0,2117.0,False,2117.0
72,execution_finished,"[0, 1, 2, 3, 4, 5]",2117.0,206,2206.0,2206.0,False,2206.0
73,execution_finished,"[0, 1, 2, 3, 4, 5]",2206.0,218,2349.0,2350.0,False,2349.0
78,execution_finished,"[0, 1, 2, 3, 4, 5]",2349.0,231,2426.0,2427.0,False,2426.0
81,execution_finished,"[0, 1, 2, 3, 4, 5]",2426.0,237,2526.0,2527.0,False,2526.0
82,execution_finished,"[0, 1, 2, 3, 4, 5]",2526.0,238,2582.0,2581.0,False,2582.0
84,execution_finished,"[0, 1, 2, 3, 4, 5]",2582.0,254,2680.0,2679.0,False,2680.0
88,execution_finished,"[0, 1, 2, 3, 4, 5]",2680.0,262,2787.0,2787.0,False,2787.0
89,execution_finished,"[0, 1, 2, 3, 4, 5]",2787.0,262,2882.0,2882.0,False,2882.0
93,execution_finished,"[0, 1, 2, 3, 4, 5]",2882.0,280,2984.0,2985.0,False,2984.0
96,execution_finished,"[0, 1, 2, 3, 4, 5]",2984.0,281,3079.0,3079.0,False,3079.0
98,execution_finished,"[0, 1, 2, 3, 4, 5]",3079.0,293,3227.0,3226.0,False,3227.0
99,execution_finished,"[0, 1, 2, 3, 4, 5]",3227.0,294,3323.0,3323.0,False,3323.0
