job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,[1],3.0,3,27.0,23.0,True,23.0
1,execution_finished,[0],1.0,1,35.0,33.0,True,33.0
5,execution_finished,[0],33.0,5,53.0,51.0,True,51.0
6,execution_finished,[0],51.0,6,54.0,52.0,True,52.0
4,execution_finished,[1],23.0,3,78.0,79.0,False,78.0
3,execution_finished,"[2, 3]",3.0,3,93.0,91.0,True,91.0
13,execution_finished,[3],91.0,16,92.0,92.0,False,92.0
18,execution_finished,[3],92.0,21,100.0,98.0,True,98.0
26,execution_finished,[3],98.0,43,100.0,99.0,True,99.0
29,execution_finished,[3],99.0,48,105.0,100.0,True,100.0
43,execution_finished,[3],100.0,90,101.0,101.0,False,101.0
45,execution_finished,[3],101.0,91,102.0,102.0,False,102.0
7,execution_finished,[0],52.0,6,111.0,109.0,True,109.0
10,execution_finished,"[0, 3]",109.0,10,127.0,125.0,True,125.0
11,execution_finished,[0],125.0,12,149.0,148.0,True,148.0
8,execution_finished,[1],78.0,9,182.0,181.0,True,181.0
9,execution_finished,[2],91.0,9,189.0,188.0,True,188.0
14,execution_finished,[0],148.0,17,198.0,197.0,True,197.0
17,execution_finished,[0],197.0,20,221.0,218.0,True,218.0
12,execution_finished,[3],125.0,13,238.0,236.0,True,236.0
27,execution_finished,[3],236.0,45,266.0,263.0,True,263.0
52,execution_finished,[3],263.0,115,268.0,266.0,True,266.0
55,execution_finished,[3],266.0,130,272.0,267.0,True,267.0
59,execution_finished,[3],267.0,138,271.0,268.0,True,268.0
70,execution_finished,[3],268.0,170,274.0,269.0,True,269.0
71,execution_finished,[3],269.0,170,274.0,270.0,True,270.0
77,execution_finished,[3],270.0,180,274.0,271.0,True,271.0
15,execution_finished,[1],181.0,19,275.0,272.0,True,272.0
92,execution_finished,[3],271.0,209,277.0,272.0,True,272.0
16,execution_finished,[2],188.0,20,279.0,278.0,True,278.0
19,execution_finished,[0],218.0,23,293.0,288.0,True,288.0
20,execution_finished,"[1, 3]",272.0,28,320.0,317.0,True,317.0
21,execution_finished,[2],278.0,28,334.0,332.0,True,332.0
23,execution_finished,"[1, 3]",317.0,29,337.0,335.0,True,335.0
24,execution_finished,"[1, 3]",335.0,34,352.0,351.0,True,351.0
22,execution_finished,[0],288.0,29,358.0,357.0,True,357.0
25,execution_finished,[2],332.0,38,391.0,389.0,True,389.0
28,execution_finished,[1],351.0,46,393.0,391.0,True,391.0
30,execution_finished,[3],351.0,50,400.0,397.0,True,397.0
31,execution_finished,[0],357.0,55,400.0,397.0,True,397.0
33,execution_finished,[1],391.0,67,429.0,427.0,True,427.0
34,execution_finished,"[0, 3]",397.0,71,451.0,447.0,True,447.0
