dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1 2 3 4 5 6 7,-1,
base,active,,0.0,3.0,8 9 10 11 12 13 14,-1,
base,active,,0.0,5.0,15 16 17 18 19 20,-1,
base,active,,0.0,11.0,21 22 23 24 25 26 27 28,-1,
base,active,,2.0,77.0,0 1 2 3 4 5 6 7,1,False
base,active,,3.0,31.0,8 9 10 11 12 13 14,2,False
base,active,,5.0,60.0,15 16 17 18 19 20,3,False
base,switching_off,,11.0,16.0,21 22 23 24 25 26 27 28,-2,
base,sleeping,,16.0,3339.0,21 22 23 24 25 26 27 28,-4,
base,active,,31.0,34.0,8 9 10 11 12,4,False
base,active,,31.0,42.0,13 14,-1,
base,active,,34.0,115.0,8 9 10 11 12,7,False
base,switching_off,,42.0,47.0,13 14,-2,
base,sleeping,,47.0,3339.0,13 14,-4,
base,active,,60.0,71.0,19 20,-1,
base,active,,60.0,185.0,15 16 17 18,8,False
base,switching_off,,71.0,76.0,19 20,-2,
base,sleeping,,76.0,3339.0,19 20,-4,
base,active,,77.0,168.0,0 1 2 3 4 5 6 7,5,False
base,active,,115.0,210.0,8 9 10 11 12,10,False
base,active,,168.0,172.0,0 1 2 3 4 5 6 7,6,False
base,active,,172.0,307.0,0 1 2 3 4 5 6 7,9,False
base,active,,185.0,196.0,15 16 17 18,-1,
base,switching_off,,196.0,201.0,15 16 17 18,-2,
base,sleeping,,201.0,3339.0,15 16 17 18,-4,
base,active,,210.0,341.0,8 9 10 11 12,15,False
base,active,,307.0,318.0,7,-1,
base,active,,307.0,453.0,0 1 2 3 4 5 6,11,False
base,switching_off,,318.0,323.0,7,-2,
base,sleeping,,323.0,3339.0,7,-4,
base,active,,341.0,356.0,8 9 10 11 12,20,False
base,active,,356.0,485.0,8 9 10 11 12,24,False
base,active,,453.0,464.0,6,-1,
base,active,,453.0,588.0,0 1 2 3 4 5,13,False
base,switching_off,,464.0,469.0,6,-2,
base,sleeping,,469.0,3339.0,6,-4,
base,active,,485.0,600.0,8 9 10 11 12,30,False
base,active,,588.0,728.0,0 1 2 3 4 5,16,False
base,active,,600.0,730.0,8 9 10 11 12,33,False
base,active,,728.0,829.0,0 1 2 3 4 5,17,False
base,active,,730.0,849.0,8 9 10 11 12,57,False
base,active,,829.0,948.0,0 1 2 3 4 5,21,False
base,active,,849.0,932.0,8 9 10 11 12,74,False
base,active,,932.0,1057.0,8 9 10 11 12,83,False
base,active,,948.0,1108.0,0 1 2 3 4 5,22,False
base,active,,1057.0,1077.0,8 9 10 11 12,94,False
base,active,,1077.0,1088.0,8 9 10 11 12,-1,
base,switching_off,,1088.0,1093.0,8 9 10 11 12,-2,
base,sleeping,,1093.0,3339.0,8 9 10 11 12,-4,
base,active,,1108.0,1157.0,0 1 2 3 4 5,25,False
base,active,,1157.0,1214.0,0 1 2 3 4 5,26,False
base,active,,1214.0,1262.0,0 1 2 3 4 5,32,False
base,active,,1262.0,1304.0,0 1 2 3 4 5,37,False
base,active,,1304.0,1372.0,0 1 2 3 4 5,38,False
base,active,,1372.0,1451.0,0 1 2 3 4 5,39,False
base,active,,1451.0,1464.0,0 1 2 3 4 5,43,False
base,active,,1464.0,1536.0,0 1 2 3 4 5,50,False
base,active,,1536.0,1589.0,0 1 2 3 4 5,51,False
base,active,,1589.0,1650.0,0 1 2 3 4 5,53,False
base,active,,1650.0,1801.0,0 1 2 3 4 5,59,False
base,active,,1801.0,1829.0,0 1 2 3 4 5,61,False
base,active,,1829.0,1869.0,0 1 2 3 4 5,64,False
base,active,,1869.0,1943.0,0 1 2 3 4 5,66,False
base,active,,1943.0,2026.0,0 1 2 3 4 5,70,False
base,active,,2026.0,2117.0,0 1 2 3 4 5,71,False
base,active,,2117.0,2206.0,0 1 2 3 4 5,72,False
base,active,,2206.0,2349.0,0 1 2 3 4 5,73,False
base,active,,2349.0,2426.0,0 1 2 3 4 5,78,False
base,active,,2426.0,2526.0,0 1 2 3 4 5,81,False
base,active,,2526.0,2582.0,0 1 2 3 4 5,82,False
base,active,,2582.0,2680.0,0 1 2 3 4 5,84,False
base,active,,2680.0,2787.0,0 1 2 3 4 5,88,False
base,active,,2787.0,2882.0,0 1 2 3 4 5,89,False
base,active,,2882.0,2984.0,0 1 2 3 4 5,93,False
base,active,,2984.0,3079.0,0 1 2 3 4 5,96,False
base,active,,3079.0,3227.0,0 1 2 3 4 5,98,False
base,active,,3227.0,3323.0,0 1 2 3 4 5,99,False
base,active,,3323.0,3334.0,0 1 2 3 4 5,-1,
base,switching_off,,3334.0,3339.0,0 1 2 3 4 5,-2,
