dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0,-1,
base,active,,0.0,3.0,1 2 3,-1,
base,active,,1.0,33.0,0,1,True
base,active,,3.0,23.0,1,2,True
base,active,,3.0,91.0,2 3,3,True
base,active,,23.0,78.0,1,4,False
base,active,,33.0,51.0,0,5,True
base,active,,51.0,52.0,0,6,True
base,active,,52.0,109.0,0,7,True
base,active,,78.0,181.0,1,8,True
base,active,,91.0,92.0,3,13,False
base,active,,91.0,188.0,2,9,True
base,active,,92.0,98.0,3,18,True
base,active,,98.0,99.0,3,26,True
base,active,,99.0,100.0,3,29,True
base,active,,100.0,101.0,3,43,False
base,active,,101.0,102.0,3,45,False
base,active,,102.0,109.0,3,-1,
base,active,,109.0,125.0,0 3,10,True
base,active,,125.0,148.0,0,11,True
base,active,,125.0,236.0,3,12,True
base,active,,148.0,197.0,0,14,True
base,active,,181.0,272.0,1,15,True
base,active,,188.0,278.0,2,16,True
base,active,,197.0,218.0,0,17,True
base,active,,218.0,288.0,0,19,True
base,active,,236.0,263.0,3,27,True
base,active,,263.0,266.0,3,52,True
base,active,,266.0,267.0,3,55,True
base,active,,267.0,268.0,3,59,True
base,active,,268.0,269.0,3,70,True
base,active,,269.0,270.0,3,71,True
base,active,,270.0,271.0,3,77,True
base,active,,271.0,272.0,3,92,True
base,active,,272.0,317.0,1 3,20,True
base,active,,278.0,332.0,2,21,True
base,active,,288.0,357.0,0,22,True
base,active,,317.0,335.0,1 3,23,True
base,active,,332.0,389.0,2,25,True
base,active,,335.0,351.0,1 3,24,True
base,active,,351.0,391.0,1,28,True
base,active,,351.0,397.0,3,30,True
base,active,,357.0,397.0,0,31,True
base,active,,389.0,496.0,2,32,True
base,active,,391.0,427.0,1,33,True
base,active,,397.0,447.0,0 3,34,True
base,active,,427.0,471.0,1,35,True
base,active,,447.0,460.0,3,49,True
base,active,,447.0,495.0,0,36,True
base,active,,460.0,471.0,3,51,True
base,active,,471.0,550.0,1 3,37,True
base,active,,495.0,561.0,0,38,True
base,active,,496.0,525.0,2,39,True
base,active,,525.0,615.0,2,40,True
base,active,,550.0,597.0,1,41,True
base,active,,550.0,619.0,3,42,True
base,active,,561.0,701.0,0,44,True
base,active,,597.0,636.0,1,46,True
base,active,,615.0,616.0,2,93,True
base,active,,616.0,617.0,2,94,True
base,active,,617.0,618.0,2,100,True
base,active,,618.0,619.0,2,-1,
base,active,,619.0,727.0,2 3,47,True
base,active,,636.0,766.0,1,48,True
base,active,,701.0,765.0,0,50,False
base,active,,727.0,790.0,2 3,53,True
base,active,,765.0,766.0,0,-1,
base,active,,766.0,806.0,0 1,54,True
base,active,,790.0,820.0,3,57,True
base,active,,790.0,876.0,2,56,True
base,active,,806.0,812.0,1,64,True
base,active,,806.0,832.0,0,58,True
base,active,,812.0,819.0,1,-1,
base,switching_off,,819.0,824.0,1,-2,
base,active,,820.0,824.0,3,-1,
base,active,,824.0,883.0,3,61,False
base,sleeping,,824.0,1645.0,1,-4,
base,active,,832.0,993.0,0,63,True
base,active,,876.0,973.0,2,65,True
base,active,,883.0,918.0,3,66,True
base,active,,918.0,1037.0,3,67,True
base,active,,973.0,1052.0,2,68,True
base,active,,993.0,1046.0,0,72,True
base,active,,1037.0,1074.0,3,74,False
base,active,,1046.0,1102.0,0,75,True
base,active,,1052.0,1106.0,2,76,True
base,active,,1074.0,1149.0,3,78,True
base,active,,1102.0,1134.0,0,79,True
base,active,,1106.0,1178.0,2,80,True
base,active,,1134.0,1220.0,0,81,True
base,active,,1149.0,1169.0,3,82,False
base,active,,1169.0,1222.0,3,85,True
base,active,,1178.0,1194.0,2,86,True
base,active,,1194.0,1307.0,2,88,True
base,active,,1220.0,1245.0,0,89,True
base,active,,1222.0,1252.0,3,90,False
base,active,,1245.0,1255.0,0,91,True
base,active,,1252.0,1373.0,3,95,True
base,active,,1255.0,1319.0,0,96,False
base,active,,1307.0,1327.0,2,97,True
base,active,,1319.0,1336.0,0,99,True
base,active,,1327.0,1336.0,2,-1,
base,active,,1336.0,1396.0,0 2,60,False
base,active,,1373.0,1386.0,3,-1,
base,switching_off,,1386.0,1391.0,3,-2,
base,sleeping,,1391.0,1645.0,3,-4,
base,active,,1396.0,1401.0,0 2,62,True
base,active,,1401.0,1460.0,0 2,69,True
base,active,,1460.0,1494.0,0 2,73,False
base,active,,1494.0,1588.0,0 2,83,True
base,active,,1588.0,1589.0,0 2,84,True
base,active,,1589.0,1644.0,0 2,87,True
base,active,,1644.0,1645.0,0 2,98,True
