id,energy_consumption,energy_effective,energy_waste
0,3587960.0,1683780.0,1904180.0
1,3587960.0,1683780.0,1904180.0
2,3587960.0,1683780.0,1904180.0
3,3587960.0,1683780.0,1904180.0
4,3587960.0,1683780.0,1904180.0
5,3587960.0,1676180.0,1911780.0
6,3587960.0,1508030.0,2079930.0
7,3587960.0,1387950.0,2200010.0
8,3378362.0,1138480.0,2239882.0
9,3289491.0,924160.0,2365331.0
10,3259445.0,868680.0,2390765.0
11,3259445.0,868680.0,2390765.0
12,3192294.0,825550.0,2366744.0
13,3192294.0,837520.0,2354774.0
14,3120075.0,802180.0,2317895.0
15,2907400.0,686090.0,2221310.0
16,2638072.0,520220.0,2117852.0
17,2608569.0,461890.0,2146679.0
18,2584315.0,433200.0,2151115.0
19,2587211.0,436240.0,2150971.0
20,2562957.0,404700.0,2158257.0
21,2523680.0,372780.0,2150900.0
22,2350644.0,344280.0,2006364.0
23,2137245.0,312360.0,1824885.0
24,2075343.0,288230.0,1787113.0
25,1586100.0,191710.0,1394390.0
26,1388810.0,162070.0,1226740.0
27,1244191.0,147060.0,1097131.0
28,1093780.0,125970.0,967810.0
29,1098486.0,130910.0,967576.0
30,786080.0,81700.0,704380.0
31,474941.0,44080.0,430861.0
