job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
5,execution_finished,"[12, 13, 14]",9.0,9,14.0,10.0,True,10.0
6,execution_finished,"[12, 13, 14]",10.0,10,29.0,25.0,True,25.0
7,execution_finished,"[12, 13, 14]",25.0,13,31.0,26.0,True,26.0
16,execution_finished,[15],38.0,33,44.0,39.0,True,39.0
1,execution_finished,"[0, 1, 2]",1.0,1,64.0,60.0,True,60.0
3,execution_finished,"[6, 7]",2.0,2,78.0,72.0,True,72.0
8,execution_finished,"[12, 13, 14]",26.0,16,91.0,85.0,True,85.0
2,execution_finished,"[3, 4, 5]",1.0,1,92.0,86.0,True,86.0
9,execution_finished,"[0, 1, 2, 6, 7]",72.0,18,96.0,91.0,True,91.0
11,execution_finished,"[0, 1, 2, 6, 7]",91.0,25,112.0,107.0,True,107.0
4,execution_finished,"[8, 9, 10, 11]",6.0,6,138.0,133.0,True,133.0
10,execution_finished,"[12, 13, 14]",85.0,24,148.0,144.0,True,144.0
13,execution_finished,"[3, 4, 5]",86.0,29,158.0,153.0,True,153.0
14,execution_finished,"[8, 9, 10, 11, 7]",138.0,29,169.0,164.0,True,164.0
15,execution_finished,"[12, 13, 14, 15]",149.0,32,206.0,202.0,True,202.0
17,execution_finished,"[7, 8, 9, 10]",164.0,47,211.0,206.0,True,206.0
12,execution_finished,"[0, 1, 2, 6]",107.0,25,227.0,222.0,True,222.0
56,execution_finished,[5],153.0,151,232.0,227.0,True,227.0
18,execution_finished,"[3, 4]",153.0,48,235.0,231.0,True,231.0
33,execution_finished,"[3, 4, 5]",231.0,78,237.0,232.0,True,232.0
20,execution_finished,"[7, 8, 9]",206.0,62,237.0,233.0,True,233.0
19,execution_finished,"[12, 13, 14]",202.0,58,253.0,248.0,True,248.0
80,execution_finished,[11],206.0,201,252.0,248.0,True,248.0
22,execution_finished,"[5, 7, 8, 9]",233.0,66,270.0,265.0,True,265.0
41,execution_finished,"[10, 15]",206.0,115,293.0,289.0,True,289.0
45,execution_finished,"[3, 4]",232.0,131,299.0,294.0,True,294.0
23,execution_finished,"[11, 12, 13, 14]",248.0,69,299.0,294.0,True,294.0
21,execution_finished,"[0, 1, 2, 6]",222.0,62,317.0,313.0,True,313.0
26,execution_finished,"[0, 1, 2, 6]",313.0,74,327.0,322.0,True,322.0
24,execution_finished,"[5, 7, 8, 9]",265.0,70,343.0,337.0,True,337.0
46,execution_finished,"[10, 15]",289.0,132,359.0,353.0,True,353.0
27,execution_finished,"[0, 1, 2]",322.0,74,359.0,354.0,True,354.0
63,execution_finished,"[10, 15]",353.0,163,359.0,354.0,True,354.0
29,execution_finished,"[0, 1, 2, 10]",354.0,74,360.0,355.0,True,355.0
30,execution_finished,"[0, 1, 2, 10, 15]",355.0,75,361.0,356.0,True,356.0
25,execution_finished,"[3, 4, 11, 12]",294.0,71,371.0,366.0,True,366.0
49,execution_finished,"[13, 14]",294.0,135,379.0,373.0,True,373.0
55,execution_finished,"[10, 15]",356.0,147,401.0,396.0,True,396.0
91,execution_finished,"[13, 14]",373.0,235,400.0,396.0,True,396.0
28,execution_finished,"[5, 7, 8, 9, 6]",342.0,74,410.0,407.0,True,407.0
31,execution_finished,"[0, 1, 2]",356.0,75,435.0,431.0,True,431.0
68,execution_finished,"[0, 1, 2]",431.0,182,437.0,432.0,True,432.0
73,execution_finished,"[0, 1, 2]",432.0,191,439.0,433.0,True,433.0
32,execution_finished,"[3, 4, 11, 12]",366.0,76,441.0,436.0,True,436.0
34,execution_finished,"[10, 13, 14]",396.0,78,444.0,439.0,True,439.0
37,execution_finished,"[10, 12, 13]",439.0,83,453.0,448.0,True,448.0
59,execution_finished,"[9, 15]",407.0,156,484.0,478.0,True,478.0
38,execution_finished,"[10, 12, 13, 14]",448.0,86,493.0,489.0,True,489.0
35,execution_finished,"[5, 6, 7, 8]",407.0,78,530.0,527.0,True,527.0
36,execution_finished,"[0, 1, 2, 3, 4, 11]",436.0,78,544.0,540.0,True,540.0
39,execution_finished,"[9, 10, 12, 13, 14, 15]",489.0,104,563.0,559.0,True,559.0
43,execution_finished,"[5, 6, 7, 8]",527.0,125,564.0,560.0,True,560.0
42,execution_finished,"[9, 10, 12, 13, 14, 15]",559.0,123,570.0,565.0,True,565.0
40,execution_finished,"[0, 1, 2, 3, 4]",540.0,106,575.0,570.0,True,570.0
44,execution_finished,"[5, 6, 7, 8]",560.0,130,583.0,578.0,True,578.0
47,execution_finished,"[9, 10, 12]",565.0,132,616.0,611.0,True,611.0
51,execution_finished,"[4, 5, 6, 7]",578.0,142,617.0,613.0,True,613.0
48,execution_finished,"[13, 14, 15, 11]",570.0,133,618.0,614.0,True,614.0
53,execution_finished,"[6, 7, 11, 13, 14]",614.0,145,620.0,615.0,True,615.0
54,execution_finished,"[6, 7, 11]",615.0,146,634.0,628.0,True,628.0
50,execution_finished,"[0, 1, 2, 3]",570.0,140,642.0,637.0,True,637.0
66,execution_finished,"[13, 14]",616.0,177,665.0,660.0,True,660.0
57,execution_finished,"[6, 7, 11, 15]",628.0,153,666.0,662.0,True,662.0
52,execution_finished,"[9, 10, 12, 8]",616.0,143,685.0,680.0,True,680.0
60,execution_finished,"[4, 5]",613.0,158,717.0,711.0,True,711.0
62,execution_finished,"[8, 9, 10]",680.0,161,728.0,724.0,True,724.0
64,execution_finished,"[4, 5, 8, 9, 10]",724.0,164,732.0,727.0,True,727.0
58,execution_finished,"[0, 1, 2]",637.0,154,733.0,729.0,True,729.0
67,execution_finished,"[0, 1, 2, 9]",729.0,181,734.0,730.0,True,730.0
69,execution_finished,"[0, 1, 2, 9]",730.0,183,737.0,731.0,True,731.0
98,execution_finished,"[9, 10]",731.0,252,752.0,747.0,True,747.0
70,execution_finished,"[0, 1, 2]",731.0,185,768.0,764.0,True,764.0
65,execution_finished,"[4, 5, 8]",727.0,172,772.0,767.0,True,767.0
61,execution_finished,"[6, 7, 11, 13, 14, 15]",662.0,160,776.0,770.0,True,770.0
76,execution_finished,"[12, 3]",685.0,197,793.0,786.0,True,786.0
71,execution_finished,"[0, 1, 2, 9]",769.0,186,808.0,803.0,True,803.0
75,execution_finished,"[3, 12, 14, 15]",786.0,192,809.0,804.0,True,804.0
72,execution_finished,"[4, 5, 8]",767.0,191,827.0,822.0,True,822.0
77,execution_finished,"[0, 1, 2]",803.0,198,842.0,837.0,True,837.0
74,execution_finished,"[6, 7, 11, 13]",770.0,192,864.0,859.0,True,859.0
79,execution_finished,"[9, 10]",808.0,200,869.0,864.0,True,864.0
82,execution_finished,"[0, 1, 2, 8]",837.0,208,873.0,870.0,True,870.0
81,execution_finished,"[4, 5]",822.0,202,878.0,872.0,True,872.0
78,execution_finished,"[3, 12, 14, 15]",804.0,198,890.0,885.0,True,885.0
83,execution_finished,"[6, 7, 11, 13]",859.0,208,910.0,904.0,True,904.0
84,execution_finished,"[0, 1, 2, 8]",870.0,213,924.0,919.0,True,919.0
88,execution_finished,"[0, 1, 2, 8]",919.0,224,931.0,927.0,True,927.0
86,execution_finished,"[12, 14, 15]",885.0,218,945.0,940.0,True,940.0
89,execution_finished,"[0, 1, 2, 8]",927.0,226,951.0,946.0,True,946.0
85,execution_finished,"[3, 4, 5]",885.0,215,978.0,973.0,True,973.0
92,execution_finished,"[9, 10]",864.0,244,986.0,980.0,True,980.0
87,execution_finished,"[6, 7, 11]",904.0,219,987.0,982.0,True,982.0
94,execution_finished,"[3, 4, 5, 9, 10]",980.0,246,997.0,992.0,True,992.0
95,execution_finished,"[3, 4, 5, 9, 10]",992.0,249,1012.0,1008.0,True,1008.0
97,execution_finished,"[6, 7, 11]",982.0,251,1033.0,1028.0,True,1028.0
93,execution_finished,"[0, 1, 2, 8]",946.0,244,1035.0,1030.0,True,1030.0
90,execution_finished,"[12, 14, 15, 13]",945.0,229,1047.0,1043.0,True,1043.0
100,execution_finished,"[8, 11, 10]",1035.0,252,1066.0,1063.0,True,1063.0
96,execution_finished,"[3, 4, 5, 9]",1008.0,250,1076.0,1071.0,True,1071.0
99,execution_finished,"[0, 1, 2, 6, 7]",1030.0,252,1078.0,1073.0,True,1073.0
