job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5]",7.0,7,73.0,80.0,False,73.0
4,execution_finished,"[18, 19, 20, 21, 22, 23]",13.0,13,76.0,82.0,False,76.0
3,execution_finished,"[13, 14, 15, 16, 17]",10.0,10,90.0,93.0,False,90.0
2,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",8.0,8,95.0,99.0,False,95.0
5,execution_finished,"[0, 1, 2, 3, 4, 5]",73.0,21,129.0,132.0,False,129.0
6,execution_finished,"[18, 19, 20, 21, 22, 23, 24]",81.0,22,140.0,146.0,False,140.0
7,execution_finished,"[13, 14, 15, 16, 17]",90.0,29,165.0,169.0,False,165.0
8,execution_finished,"[6, 7, 8, 9, 10, 11, 12, 25]",100.0,32,166.0,171.0,False,166.0
9,execution_finished,"[0, 1, 2, 3, 4]",129.0,33,198.0,201.0,False,198.0
10,execution_finished,"[5, 18, 19, 20, 21]",140.0,33,216.0,219.0,False,216.0
11,execution_finished,"[13, 14, 15, 16, 17]",165.0,34,216.0,219.0,False,216.0
37,execution_finished,"[25, 22, 23, 24]",171.0,100,253.0,256.0,False,253.0
12,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",166.0,37,254.0,259.0,False,254.0
13,execution_finished,"[0, 1, 2, 3, 4]",198.0,40,260.0,264.0,False,260.0
14,execution_finished,"[5, 13, 14, 15, 16, 17, 18]",216.0,41,273.0,277.0,False,273.0
16,execution_finished,"[6, 7, 8, 9, 10, 11]",254.0,43,319.0,325.0,False,319.0
15,execution_finished,"[22, 23, 24, 25, 19, 20, 21]",258.0,42,331.0,335.0,False,331.0
22,execution_finished,"[0, 1, 2, 3, 4]",260.0,62,338.0,342.0,False,338.0
17,execution_finished,"[5, 12, 13, 14, 15, 16, 17, 18]",273.0,45,345.0,350.0,False,345.0
18,execution_finished,"[19, 20, 21, 22, 23, 24, 25]",331.0,48,353.0,358.0,False,353.0
