dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4 5,-1,
base,active,,0.0,2.0,6 7,-1,
base,active,,0.0,6.0,8 9 10 11,-1,
base,active,,0.0,9.0,12 13 14,-1,
base,active,,0.0,17.0,15,-1,
base,active,,1.0,60.0,0 1 2,1,True
base,active,,1.0,86.0,3 4 5,2,True
base,active,,2.0,72.0,6 7,3,True
base,active,,6.0,133.0,8 9 10 11,4,True
base,active,,9.0,10.0,12 13 14,5,True
base,active,,10.0,25.0,12 13 14,6,True
base,switching_off,,17.0,22.0,15,-2,
base,sleeping,,22.0,33.0,15,-4,
base,active,,25.0,26.0,12 13 14,7,True
base,active,,26.0,85.0,12 13 14,8,True
base,switching_on,,33.0,38.0,15,-3,
base,active,,38.0,39.0,15,16,True
base,active,,39.0,56.0,15,-1,
base,switching_off,,56.0,61.0,15,-2,
base,active,,60.0,72.0,0 1 2,-1,
base,sleeping,,61.0,144.0,15,-4,
base,active,,72.0,91.0,0 1 2 6 7,9,True
base,active,,85.0,144.0,12 13 14,10,True
base,active,,86.0,153.0,3 4 5,13,True
base,active,,91.0,107.0,0 1 2 6 7,11,True
base,active,,107.0,108.0,7,-1,
base,active,,107.0,222.0,0 1 2 6,12,True
base,switching_off,,108.0,113.0,7,-2,
base,sleeping,,113.0,133.0,7,-4,
base,active,,133.0,138.0,8 9 10 11,-1,
base,switching_on,,133.0,138.0,7,-3,
base,active,,138.0,164.0,7 8 9 10 11,14,True
base,active,,144.0,149.0,12 13 14,-1,
base,switching_on,,144.0,149.0,15,-3,
base,active,,149.0,202.0,12 13 14 15,15,True
base,active,,153.0,227.0,5,56,True
base,active,,153.0,231.0,3 4,18,True
base,active,,164.0,181.0,11,-1,
base,active,,164.0,206.0,7 8 9 10,17,True
base,switching_off,,181.0,186.0,11,-2,
base,sleeping,,186.0,201.0,11,-4,
base,switching_on,,201.0,206.0,11,-3,
base,active,,202.0,206.0,15,-1,
base,active,,202.0,248.0,12 13 14,19,True
base,active,,206.0,233.0,7 8 9,20,True
base,active,,206.0,248.0,11,80,True
base,active,,206.0,289.0,10 15,41,True
base,active,,222.0,313.0,0 1 2 6,21,True
base,active,,227.0,231.0,5,-1,
base,active,,231.0,232.0,3 4 5,33,True
base,active,,232.0,233.0,5,-1,
base,active,,232.0,294.0,3 4,45,True
base,active,,233.0,265.0,5 7 8 9,22,True
base,active,,248.0,294.0,11 12 13 14,23,True
base,active,,265.0,337.0,5 7 8 9,24,True
base,active,,289.0,353.0,10 15,46,True
base,active,,294.0,366.0,3 4 11 12,25,True
base,active,,294.0,373.0,13 14,49,True
base,active,,313.0,322.0,0 1 2 6,26,True
base,active,,322.0,330.0,6,-1,
base,active,,322.0,354.0,0 1 2,27,True
base,switching_off,,330.0,335.0,6,-2,
base,sleeping,,335.0,337.0,6,-4,
base,active,,337.0,342.0,5 7 8 9,-1,
base,switching_on,,337.0,342.0,6,-3,
base,active,,342.0,407.0,5 6 7 8 9,28,True
base,active,,353.0,354.0,10 15,63,True
base,active,,354.0,355.0,15,-1,
base,active,,354.0,355.0,0 1 2 10,29,True
base,active,,355.0,356.0,0 1 2 10 15,30,True
base,active,,356.0,396.0,10 15,55,True
base,active,,356.0,431.0,0 1 2,31,True
base,active,,366.0,436.0,3 4 11 12,32,True
base,active,,373.0,396.0,13 14,91,True
base,active,,396.0,407.0,15,-1,
base,active,,396.0,439.0,10 13 14,34,True
base,active,,407.0,478.0,9 15,59,True
base,active,,407.0,527.0,5 6 7 8,35,True
base,active,,431.0,432.0,0 1 2,68,True
base,active,,432.0,433.0,0 1 2,73,True
base,active,,433.0,436.0,0 1 2,-1,
base,active,,436.0,439.0,12,-1,
base,active,,436.0,540.0,0 1 2 3 4 11,36,True
base,active,,439.0,448.0,14,-1,
base,active,,439.0,448.0,10 12 13,37,True
base,active,,448.0,489.0,10 12 13 14,38,True
base,active,,478.0,489.0,9 15,-1,
base,active,,489.0,559.0,9 10 12 13 14 15,39,True
base,active,,527.0,560.0,5 6 7 8,43,True
base,active,,540.0,557.0,11,-1,
base,active,,540.0,570.0,0 1 2 3 4,40,True
base,switching_off,,557.0,562.0,11,-2,
base,active,,559.0,565.0,9 10 12 13 14 15,42,True
base,active,,560.0,578.0,5 6 7 8,44,True
base,sleeping,,562.0,565.0,11,-4,
base,active,,565.0,570.0,13 14 15,-1,
base,switching_on,,565.0,570.0,11,-3,
base,active,,565.0,611.0,9 10 12,47,True
base,active,,570.0,578.0,4,-1,
base,active,,570.0,614.0,11 13 14 15,48,True
base,active,,570.0,637.0,0 1 2 3,50,True
base,active,,578.0,595.0,8,-1,
base,active,,578.0,613.0,4 5 6 7,51,True
base,switching_off,,595.0,600.0,8,-2,
base,sleeping,,600.0,611.0,8,-4,
base,active,,611.0,616.0,9 10 12,-1,
base,switching_on,,611.0,616.0,8,-3,
base,active,,613.0,614.0,6 7,-1,
base,active,,613.0,711.0,4 5,60,True
base,active,,614.0,615.0,6 7 11 13 14,53,True
base,active,,614.0,628.0,15,-1,
base,active,,615.0,616.0,13 14,-1,
base,active,,615.0,628.0,6 7 11,54,True
base,active,,616.0,660.0,13 14,66,True
base,active,,616.0,680.0,8 9 10 12,52,True
base,active,,628.0,662.0,6 7 11 15,57,True
base,active,,637.0,654.0,3,-1,
base,active,,637.0,729.0,0 1 2,58,True
base,switching_off,,654.0,659.0,3,-2,
base,sleeping,,659.0,680.0,3,-4,
base,active,,660.0,662.0,13 14,-1,
base,active,,662.0,770.0,6 7 11 13 14 15,61,True
base,active,,680.0,685.0,12,-1,
base,switching_on,,680.0,685.0,3,-3,
base,active,,680.0,724.0,8 9 10,62,True
base,active,,685.0,786.0,3 12,76,True
base,active,,711.0,724.0,4 5,-1,
base,active,,724.0,727.0,4 5 8 9 10,64,True
base,active,,727.0,729.0,9,-1,
base,active,,727.0,731.0,10,-1,
