dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,5.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,6.0,7 8 9 10 11 12 13,-1,
base,active,,0.0,16.0,14 15 16 17 18 19 20 21,-1,
base,active,,0.0,20.0,22 23 24 25 26 27 28 29,-1,
base,active,,0.0,22.0,30 31,-1,
base,active,,5.0,171.0,0 1 2 3 4 5 6,1,False
base,active,,6.0,92.0,7 8 9 10 11 12 13,2,True
base,active,,16.0,134.0,14 15 16 17 18 19 20 21,3,True
base,active,,20.0,99.0,22 23 24 25 26 27 28 29,4,True
base,switching_off,,22.0,27.0,30 31,-2,
base,sleeping,,27.0,92.0,30,-4,
base,sleeping,,27.0,134.0,31,-4,
base,active,,92.0,97.0,7 8 9 10 11 12 13,-1,
base,switching_on,,92.0,97.0,30,-3,
base,active,,97.0,131.0,7 8 9 10 11 12 13 30,5,True
base,active,,99.0,121.0,28 29,-1,
base,active,,99.0,248.0,22 23 24 25 26 27,6,True
base,switching_off,,121.0,126.0,28 29,-2,
base,sleeping,,126.0,134.0,28 29,-4,
base,active,,131.0,139.0,30,-1,
base,active,,131.0,223.0,7 8 9 10 11 12 13,7,True
base,active,,134.0,139.0,20 21,-1,
base,switching_on,,134.0,139.0,28 29 31,-3,
base,active,,134.0,180.0,14 15 16 17 18 19,8,True
base,active,,139.0,202.0,20 21 28 29 30 31,11,True
base,active,,171.0,229.0,0 1 2 3 4 5 6,9,True
base,active,,180.0,202.0,19,-1,
base,active,,180.0,300.0,14 15 16 17 18,13,True
base,active,,202.0,365.0,19 20 21 28 29 30 31,10,True
base,active,,223.0,332.0,7 8 9 10 11 12 13,12,True
base,active,,229.0,248.0,0 1 2 3 4 5 6,-1,
base,active,,248.0,270.0,24 25 26 27,-1,
base,active,,248.0,351.0,0 1 2 3 4 5 6 22 23,14,True
base,switching_off,,270.0,275.0,24 25 26 27,-2,
base,sleeping,,275.0,300.0,24 25,-4,
base,sleeping,,275.0,332.0,26,-4,
base,sleeping,,275.0,579.0,27,-4,
base,active,,300.0,305.0,14 15 16 17 18,-1,
base,switching_on,,300.0,305.0,24 25,-3,
base,active,,305.0,339.0,14 15 16 17 18 24 25,15,False
base,active,,332.0,337.0,7 8 9 10 11 12 13,-1,
base,switching_on,,332.0,337.0,26,-3,
base,active,,337.0,427.0,7 8 9 10 11 12 13 26,16,False
base,active,,339.0,417.0,14 15 16 17 18 24 25,17,True
base,active,,351.0,365.0,22 23,-1,
base,active,,351.0,386.0,0 1 2 3 4 5 6,18,True
base,active,,365.0,386.0,30,-1,
base,active,,365.0,387.0,31,-1,
