job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[7, 8, 9, 10, 11, 12, 13, 14]",2.0,2,48.0,48.0,False,48.0
3,execution_finished,"[15, 16, 17, 18, 19, 20, 21, 22]",3.0,3,60.0,62.0,False,60.0
4,execution_finished,"[23, 24, 25, 26, 27, 28, 29, 30]",15.0,15,61.0,65.0,False,61.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",0.0,0,84.0,82.0,True,82.0
16,execution_finished,"[7, 8, 9, 10, 11, 12]",48.0,43,103.0,104.0,False,103.0
5,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",60.0,17,112.0,119.0,False,112.0
8,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",83.0,21,133.0,135.0,False,133.0
30,execution_finished,"[23, 24, 25, 26, 27, 28]",76.0,76,164.0,171.0,False,164.0
37,execution_finished,"[7, 8, 9, 10, 11, 12]",103.0,87,166.0,170.0,False,166.0
9,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",133.0,22,181.0,183.0,False,181.0
6,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 20, 21]",112.0,18,189.0,185.0,True,185.0
7,execution_finished,"[7, 8, 9, 10, 11, 12, 23, 24, 25]",166.0,21,235.0,248.0,False,235.0
10,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",181.0,23,236.0,240.0,False,236.0
11,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",185.0,28,240.0,243.0,False,240.0
13,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",236.0,34,286.0,293.0,False,286.0
12,execution_finished,"[7, 8, 9, 10, 11, 12, 23, 24]",235.0,31,296.0,301.0,False,296.0
14,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 25]",240.0,38,325.0,327.0,False,325.0
15,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",286.0,43,346.0,350.0,False,346.0
17,execution_finished,"[7, 8, 9, 10, 11, 12, 23]",296.0,44,360.0,361.0,False,360.0
18,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 25]",325.0,45,375.0,384.0,False,375.0
20,execution_finished,"[7, 8, 9, 10, 11, 12, 23]",360.0,46,401.0,402.0,False,401.0
