job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2]",1.0,1,46.0,43.0,False,46.0
10,execution_finished,[2],46.0,20,59.0,58.0,False,59.0
16,execution_finished,[2],59.0,37,68.0,72.0,False,68.0
4,execution_finished,"[9, 10]",12.0,12,85.0,90.0,False,85.0
2,execution_finished,"[3, 4, 5]",4.0,4,86.0,101.0,False,86.0
6,execution_finished,[11],19.0,16,109.0,109.0,False,109.0
3,execution_finished,"[6, 7, 8]",7.0,7,134.0,139.0,False,134.0
7,execution_finished,"[9, 10, 2]",90.0,19,144.0,147.0,False,144.0
22,execution_finished,[11],109.0,51,145.0,148.0,False,145.0
9,execution_finished,[4],86.0,20,152.0,161.0,False,152.0
39,execution_finished,"[4, 11]",152.0,73,154.0,153.0,False,154.0
47,execution_finished,"[4, 11]",154.0,108,159.0,156.0,False,159.0
5,execution_finished,"[0, 1]",46.0,13,160.0,167.0,False,160.0
11,execution_finished,"[6, 7, 8]",134.0,23,168.0,172.0,False,168.0
12,execution_finished,[5],90.0,25,170.0,164.0,False,170.0
14,execution_finished,"[0, 1, 4, 11]",160.0,32,189.0,191.0,False,189.0
8,execution_finished,[3],86.0,19,203.0,200.0,False,203.0
43,execution_finished,[11],189.0,91,215.0,220.0,False,215.0
15,execution_finished,"[6, 7]",168.0,33,236.0,235.0,False,236.0
17,execution_finished,"[5, 8]",170.0,39,262.0,270.0,False,262.0
19,execution_finished,"[6, 7, 3, 11]",244.0,44,270.0,273.0,False,270.0
18,execution_finished,"[0, 1, 4]",189.0,40,288.0,291.0,False,288.0
13,execution_finished,"[2, 9, 10]",144.0,27,293.0,290.0,False,293.0
21,execution_finished,"[3, 6, 7, 11]",270.0,45,359.0,355.0,False,359.0
25,execution_finished,"[3, 6, 7, 11]",359.0,55,365.0,360.0,False,365.0
38,execution_finished,[4],288.0,71,373.0,372.0,False,373.0
99,execution_finished,"[4, 11]",373.0,245,374.0,375.0,False,374.0
20,execution_finished,"[5, 8]",262.0,45,383.0,379.0,False,383.0
24,execution_finished,"[2, 9, 10]",293.0,55,404.0,404.0,False,404.0
23,execution_finished,"[0, 1]",288.0,54,429.0,425.0,False,429.0
26,execution_finished,"[3, 6, 7]",365.0,55,462.0,465.0,False,462.0
27,execution_finished,"[4, 5, 8, 11]",383.0,56,484.0,486.0,False,484.0
28,execution_finished,"[2, 9]",404.0,57,497.0,503.0,False,497.0
29,execution_finished,"[0, 1, 10]",434.0,58,514.0,517.0,False,514.0
33,execution_finished,"[0, 1, 10]",514.0,61,515.0,519.0,False,515.0
31,execution_finished,"[4, 5, 8]",484.0,58,526.0,526.0,False,526.0
30,execution_finished,"[3, 6, 7]",462.0,58,538.0,543.0,False,538.0
42,execution_finished,"[0, 1]",515.0,86,567.0,565.0,False,567.0
34,execution_finished,"[4, 5, 8, 10]",526.0,65,584.0,590.0,False,584.0
51,execution_finished,[11],484.0,126,585.0,585.0,False,585.0
37,execution_finished,"[5, 8, 10, 11]",585.0,71,621.0,622.0,False,621.0
36,execution_finished,"[0, 1, 4]",584.0,71,636.0,635.0,False,636.0
32,execution_finished,"[2, 9]",497.0,60,658.0,660.0,False,658.0
35,execution_finished,"[3, 6, 7]",538.0,66,665.0,671.0,False,665.0
48,execution_finished,"[2, 9]",658.0,109,717.0,720.0,False,717.0
44,execution_finished,"[5, 8]",621.0,94,722.0,722.0,False,722.0
45,execution_finished,"[5, 8, 9]",722.0,97,729.0,734.0,False,729.0
40,execution_finished,"[0, 1, 4, 10, 11]",636.0,85,754.0,763.0,False,754.0
49,execution_finished,"[5, 8, 9]",729.0,114,775.0,772.0,False,775.0
52,execution_finished,[2],717.0,126,786.0,795.0,False,786.0
41,execution_finished,"[3, 6, 7]",665.0,86,794.0,794.0,False,794.0
46,execution_finished,"[0, 1, 4, 10]",754.0,103,795.0,798.0,False,795.0
66,execution_finished,[9],775.0,186,816.0,814.0,False,816.0
50,execution_finished,"[5, 8]",775.0,121,817.0,815.0,False,817.0
63,execution_finished,[11],754.0,178,823.0,825.0,False,823.0
54,execution_finished,"[0, 1]",795.0,131,829.0,832.0,False,829.0
60,execution_finished,"[0, 1]",829.0,170,853.0,858.0,False,853.0
72,execution_finished,[2],786.0,200,859.0,858.0,False,859.0
56,execution_finished,"[11, 4, 10]",828.0,144,905.0,910.0,False,905.0
57,execution_finished,"[0, 1, 2]",859.0,149,925.0,927.0,False,925.0
53,execution_finished,"[3, 6, 7]",794.0,130,929.0,926.0,False,929.0
55,execution_finished,"[5, 8, 9]",817.0,134,948.0,953.0,False,948.0
61,execution_finished,"[3, 6, 7]",929.0,171,972.0,976.0,False,972.0
62,execution_finished,"[5, 8]",948.0,172,977.0,976.0,False,977.0
58,execution_finished,"[4, 10, 11]",905.0,150,992.0,994.0,False,992.0
89,execution_finished,[2],925.0,226,994.0,988.0,False,994.0
59,execution_finished,"[0, 1]",925.0,157,1012.0,1013.0,False,1012.0
