dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,7 8 9 10 11 12 13 14,-1,
base,active,,0.0,3.0,15 16 17 18 19 20 21 22,-1,
base,active,,0.0,15.0,23 24 25 26 27 28 29 30,-1,
base,active,,0.0,82.0,0 1 2 3 4 5 6,1,True
base,active,,2.0,48.0,7 8 9 10 11 12 13 14,2,False
base,active,,3.0,60.0,15 16 17 18 19 20 21 22,3,False
base,active,,15.0,61.0,23 24 25 26 27 28 29 30,4,False
base,active,,48.0,60.0,13 14,-1,
base,active,,48.0,103.0,7 8 9 10 11 12,16,False
base,active,,60.0,112.0,13 14 15 16 17 18 19 20 21 22,5,False
base,active,,61.0,76.0,23 24 25 26 27 28,-1,
base,active,,61.0,78.0,29 30,-1,
base,active,,76.0,164.0,23 24 25 26 27 28,30,False
base,switching_off,,78.0,83.0,29 30,-2,
base,active,,82.0,83.0,0 1 2 3 4 5 6,-1,
base,active,,83.0,133.0,0 1 2 3 4 5 6,8,False
base,sleeping,,83.0,2975.0,29 30,-4,
base,active,,103.0,166.0,7 8 9 10 11 12,37,False
base,active,,112.0,129.0,22,-1,
base,active,,112.0,185.0,13 14 15 16 17 18 19 20 21,6,True
base,switching_off,,129.0,134.0,22,-2,
base,active,,133.0,181.0,0 1 2 3 4 5 6,9,False
base,sleeping,,134.0,2975.0,22,-4,
base,active,,164.0,166.0,23 24 25,-1,
base,active,,164.0,181.0,26 27 28,-1,
base,active,,166.0,235.0,7 8 9 10 11 12 23 24 25,7,False
base,switching_off,,181.0,186.0,26 27 28,-2,
base,active,,181.0,236.0,0 1 2 3 4 5 6,10,False
base,active,,185.0,202.0,20 21,-1,
base,active,,185.0,240.0,13 14 15 16 17 18 19,11,False
base,sleeping,,186.0,2975.0,26 27 28,-4,
base,switching_off,,202.0,207.0,20 21,-2,
base,sleeping,,207.0,2975.0,20 21,-4,
base,active,,235.0,240.0,25,-1,
base,active,,235.0,296.0,7 8 9 10 11 12 23 24,12,False
base,active,,236.0,286.0,0 1 2 3 4 5 6,13,False
base,active,,240.0,325.0,13 14 15 16 17 18 19 25,14,False
base,active,,286.0,346.0,0 1 2 3 4 5 6,15,False
base,active,,296.0,313.0,24,-1,
base,active,,296.0,360.0,7 8 9 10 11 12 23,17,False
base,switching_off,,313.0,318.0,24,-2,
base,sleeping,,318.0,2975.0,24,-4,
base,active,,325.0,375.0,13 14 15 16 17 18 19 25,18,False
base,active,,346.0,432.0,0 1 2 3 4 5 6,19,False
base,active,,360.0,401.0,7 8 9 10 11 12 23,20,False
base,active,,375.0,392.0,25,-1,
base,active,,375.0,485.0,13 14 15 16 17 18 19,21,True
base,switching_off,,392.0,397.0,25,-2,
base,sleeping,,397.0,2975.0,25,-4,
base,active,,401.0,447.0,7 8 9 10 11 12 23,22,False
base,active,,432.0,488.0,0 1 2 3 4 5 6,23,False
base,active,,447.0,473.0,7 8 9 10 11 12 23,26,False
base,active,,473.0,585.0,7 8 9 10 11 12 23,29,False
base,active,,485.0,515.0,13 14 15 16 17 18 19,32,True
base,active,,488.0,530.0,0 1 2 3 4 5 6,39,False
base,active,,515.0,590.0,13 14 15 16 17 18 19,40,False
base,active,,530.0,586.0,0 1 2 3 4 5 6,41,False
base,active,,585.0,653.0,7 8 9 10 11 12 23,43,False
base,active,,586.0,634.0,0 1 2 3 4 5 6,47,False
