dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2,-1,
base,active,,0.0,4.0,3 4 5,-1,
base,active,,0.0,7.0,6 7 8,-1,
base,active,,0.0,12.0,9 10,-1,
base,active,,0.0,19.0,11,-1,
base,active,,1.0,46.0,0 1 2,1,False
base,active,,4.0,86.0,3 4 5,2,False
base,active,,7.0,134.0,6 7 8,3,False
base,active,,12.0,85.0,9 10,4,False
base,active,,19.0,109.0,11,6,False
base,active,,46.0,59.0,2,10,False
base,active,,46.0,160.0,0 1,5,False
base,active,,59.0,68.0,2,16,False
base,active,,68.0,78.0,2,-1,
base,switching_off,,78.0,83.0,2,-2,
base,sleeping,,83.0,85.0,2,-4,
base,active,,85.0,90.0,9 10,-1,
base,switching_on,,85.0,90.0,2,-3,
base,active,,86.0,90.0,5,-1,
base,active,,86.0,152.0,4,9,False
base,active,,86.0,203.0,3,8,False
base,active,,90.0,144.0,2 9 10,7,False
base,active,,90.0,170.0,5,12,False
base,active,,109.0,145.0,11,22,False
base,active,,134.0,168.0,6 7 8,11,False
base,active,,144.0,293.0,2 9 10,13,False
base,active,,145.0,152.0,11,-1,
base,active,,152.0,154.0,4 11,39,False
base,active,,154.0,159.0,4 11,47,False
base,active,,159.0,160.0,4 11,-1,
base,active,,160.0,189.0,0 1 4 11,14,False
base,active,,168.0,170.0,8,-1,
base,active,,168.0,236.0,6 7,15,False
base,active,,170.0,262.0,5 8,17,False
base,active,,189.0,215.0,11,43,False
base,active,,189.0,288.0,0 1 4,18,False
base,active,,203.0,222.0,3,-1,
base,active,,215.0,234.0,11,-1,
base,switching_off,,222.0,227.0,3,-2,
base,sleeping,,227.0,239.0,3,-4,
base,switching_off,,234.0,239.0,11,-2,
base,active,,236.0,244.0,6 7,-1,
base,switching_on,,239.0,244.0,3 11,-3,
base,active,,244.0,270.0,3 6 7 11,19,False
base,active,,262.0,383.0,5 8,20,False
base,active,,270.0,359.0,3 6 7 11,21,False
base,active,,288.0,373.0,4,38,False
base,active,,288.0,429.0,0 1,23,False
base,active,,293.0,404.0,2 9 10,24,False
base,active,,359.0,365.0,3 6 7 11,25,False
base,active,,365.0,373.0,11,-1,
base,active,,365.0,462.0,3 6 7,26,False
base,active,,373.0,374.0,4 11,99,False
base,active,,374.0,383.0,4 11,-1,
base,active,,383.0,484.0,4 5 8 11,27,False
base,active,,404.0,423.0,10,-1,
base,active,,404.0,497.0,2 9,28,False
base,switching_off,,423.0,428.0,10,-2,
base,sleeping,,428.0,429.0,10,-4,
base,active,,429.0,434.0,0 1,-1,
base,switching_on,,429.0,434.0,10,-3,
base,active,,434.0,514.0,0 1 10,29,False
base,active,,462.0,538.0,3 6 7,30,False
base,active,,484.0,526.0,4 5 8,31,False
base,active,,484.0,585.0,11,51,False
base,active,,497.0,658.0,2 9,32,False
base,active,,514.0,515.0,0 1 10,33,False
base,active,,515.0,526.0,10,-1,
base,active,,515.0,567.0,0 1,42,False
base,active,,526.0,584.0,4 5 8 10,34,False
base,active,,538.0,665.0,3 6 7,35,False
base,active,,567.0,584.0,0 1,-1,
base,active,,584.0,585.0,5 8 10,-1,
base,active,,584.0,636.0,0 1 4,36,False
base,active,,585.0,621.0,5 8 10 11,37,False
base,active,,621.0,636.0,10 11,-1,
base,active,,621.0,722.0,5 8,44,False
base,active,,636.0,754.0,0 1 4 10 11,40,False
base,active,,658.0,717.0,2 9,48,False
base,active,,665.0,794.0,3 6 7,41,False
base,active,,717.0,722.0,9,-1,
base,active,,717.0,786.0,2,52,False
base,active,,722.0,729.0,5 8 9,45,False
base,active,,729.0,775.0,5 8 9,49,False
base,active,,754.0,795.0,0 1 4 10,46,False
base,active,,754.0,823.0,11,63,False
base,active,,775.0,816.0,9,66,False
base,active,,775.0,817.0,5 8,50,False
base,active,,786.0,859.0,2,72,False
base,active,,794.0,929.0,3 6 7,53,False
base,active,,795.0,814.0,4 10,-1,
base,active,,795.0,829.0,0 1,54,False
base,switching_off,,814.0,819.0,4 10,-2,
base,active,,816.0,817.0,9,-1,
base,active,,817.0,948.0,5 8 9,55,False
base,sleeping,,819.0,823.0,4 10,-4,
base,active,,823.0,828.0,11,-1,
base,switching_on,,823.0,828.0,4 10,-3,
base,active,,828.0,905.0,4 10 11,56,False
base,active,,829.0,853.0,0 1,60,False
base,active,,853.0,859.0,0 1,-1,
base,active,,859.0,925.0,0 1 2,57,False
base,active,,905.0,992.0,4 10 11,58,False
base,active,,925.0,994.0,2,89,False
base,active,,925.0,1012.0,0 1,59,False
base,active,,929.0,972.0,3 6 7,61,False
base,active,,948.0,967.0,9,-1,
base,active,,948.0,977.0,5 8,62,False
base,switching_off,,967.0,972.0,9,-2,
base,active,,972.0,977.0,7,-1,
base,sleeping,,972.0,994.0,9,-4,
base,active,,972.0,1065.0,3 6,64,False
base,active,,977.0,1025.0,5 7 8,65,False
base,active,,992.0,999.0,11,-1,
base,active,,992.0,1055.0,4 10,67,False
base,active,,994.0,999.0,2,-1,
base,switching_on,,994.0,999.0,9,-3,
base,active,,999.0,1121.0,2 9 11,68,False
base,active,,1012.0,1156.0,0 1,69,False
base,active,,1025.0,1045.0,5 7 8,81,False
