dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,4.0,0 1 2 3 4,-1,
base,active,,0.0,19.0,5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22,-1,
base,active,,4.0,77.0,0 1 2 3 4,1,False
base,switching_off,,19.0,24.0,5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22,-2,
base,sleeping,,24.0,1481.0,5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22,-4,
base,active,,77.0,141.0,0 1 2 3 4,2,True
base,active,,141.0,214.0,0 1 2 3 4,4,True
base,active,,214.0,233.0,4,-1,
base,active,,214.0,274.0,0 1 2 3,5,False
base,switching_off,,233.0,238.0,4,-2,
base,sleeping,,238.0,1481.0,4,-4,
base,active,,274.0,293.0,0 1 2 3,-1,
base,switching_off,,293.0,298.0,0 1 2 3,-2,
base,sleeping,,298.0,1481.0,0 1 2 3,-4,
