dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,4.0,0 1 2 3 4 5 6,-1,
base,active,,0.0,11.0,7 8 9 10 11 12,-1,
base,active,,0.0,12.0,13 14 15 16 17 18,-1,
base,active,,0.0,22.0,19 20 21 22 23 24 25,-1,
base,active,,4.0,121.0,0 1 2 3 4 5 6,1,False
base,active,,11.0,127.0,7 8 9 10 11 12,2,False
base,active,,12.0,46.0,13 14 15 16 17 18,3,False
base,switching_off,,22.0,27.0,19 20 21 22 23 24 25,-2,
base,sleeping,,27.0,3938.0,19 20 21 22 23 24 25,-4,
base,active,,46.0,68.0,18,-1,
base,active,,46.0,130.0,13 14 15 16 17,4,False
base,switching_off,,68.0,73.0,18,-2,
base,sleeping,,73.0,3938.0,18,-4,
base,active,,121.0,188.0,0 1 2 3 4 5 6,5,False
base,active,,127.0,223.0,7 8 9 10 11 12,8,False
base,active,,130.0,220.0,13 14 15 16 17,13,False
base,active,,188.0,289.0,0 1 2 3 4 5 6,7,False
base,active,,220.0,330.0,13 14 15 16 17,17,False
base,active,,223.0,323.0,7 8 9 10 11 12,11,False
base,active,,289.0,370.0,0 1 2 3 4 5 6,10,False
base,active,,323.0,431.0,7 8 9 10 11 12,12,False
base,active,,330.0,436.0,13 14 15 16 17,18,False
base,active,,370.0,440.0,0 1 2 3 4 5 6,14,False
base,active,,431.0,517.0,7 8 9 10 11 12,20,False
base,active,,436.0,440.0,17,-1,
base,active,,436.0,505.0,13 14 15 16,29,False
base,active,,440.0,517.0,0 1 2 3 4 5 6 17,6,False
base,active,,505.0,592.0,13 14 15 16,56,False
base,active,,517.0,580.0,0 1 2 3 4 5 6 7,9,False
base,active,,517.0,596.0,8 9 10 11 12 17,23,False
base,active,,580.0,649.0,0 1 2 3 4 5 6 7,15,False
base,active,,592.0,596.0,13 14 15,-1,
base,active,,592.0,614.0,16,-1,
base,active,,596.0,618.0,17,-1,
base,active,,596.0,697.0,8 9 10 11 12 13 14 15,16,False
base,switching_off,,614.0,619.0,16,-2,
base,switching_off,,618.0,623.0,17,-2,
base,sleeping,,619.0,3938.0,16,-4,
base,sleeping,,623.0,3938.0,17,-4,
base,active,,649.0,671.0,7,-1,
base,active,,649.0,706.0,0 1 2 3 4 5 6,19,False
base,switching_off,,671.0,676.0,7,-2,
base,sleeping,,676.0,3938.0,7,-4,
base,active,,697.0,719.0,15,-1,
base,active,,697.0,803.0,8 9 10 11 12 13 14,21,False
base,active,,706.0,774.0,0 1 2 3 4 5 6,24,False
base,switching_off,,719.0,724.0,15,-2,
base,sleeping,,724.0,3938.0,15,-4,
base,active,,774.0,796.0,6,-1,
base,active,,774.0,869.0,0 1 2 3 4 5,27,False
base,switching_off,,796.0,801.0,6,-2,
base,sleeping,,801.0,3938.0,6,-4,
base,active,,803.0,875.0,8 9 10 11 12 13 14,28,False
base,active,,869.0,875.0,5,-1,
base,active,,869.0,945.0,0 1 2 3 4,30,False
base,active,,875.0,950.0,5 8 9 10 11 12 13 14,26,False
base,active,,945.0,1031.0,0 1 2 3 4,31,False
base,active,,950.0,972.0,13 14,-1,
base,active,,950.0,1024.0,5 8 9 10 11 12,32,False
base,switching_off,,972.0,977.0,13 14,-2,
base,sleeping,,977.0,3938.0,13 14,-4,
base,active,,1024.0,1105.0,5 8 9 10 11 12,37,False
base,active,,1031.0,1132.0,0 1 2 3 4,41,False
base,active,,1105.0,1187.0,5 8 9 10 11 12,40,False
base,active,,1132.0,1271.0,0 1 2 3 4,42,False
base,active,,1187.0,1270.0,5 8 9 10 11 12,44,False
base,active,,1270.0,1334.0,5 8 9 10 11 12,45,False
base,active,,1271.0,1388.0,0 1 2 3 4,55,False
base,active,,1334.0,1409.0,5 8 9 10 11 12,46,False
base,active,,1388.0,1473.0,0 1 2 3 4,65,False
base,active,,1409.0,1499.0,5 8 9 10 11 12,47,False
base,active,,1473.0,1549.0,0 1 2 3 4,68,False
base,active,,1499.0,1544.0,5 8 9 10 11 12,48,False
base,active,,1544.0,1590.0,5 8 9 10 11 12,52,False
base,active,,1549.0,1626.0,0 1 2 3 4,77,False
base,active,,1590.0,1674.0,5 8 9 10 11 12,59,False
base,active,,1626.0,1732.0,0 1 2 3 4,84,False
base,active,,1674.0,1731.0,5 8 9 10 11 12,61,False
base,active,,1731.0,1841.0,5 8 9 10 11 12,62,False
base,active,,1732.0,1854.0,0 1 2 3 4,89,False
base,active,,1841.0,1926.0,5 8 9 10 11 12,63,False
base,active,,1854.0,1926.0,0 1 2 3 4,95,False
base,active,,1926.0,1948.0,12,-1,
base,active,,1926.0,2032.0,0 1 2 3 4 5 8 9 10 11,22,False
base,switching_off,,1948.0,1953.0,12,-2,
base,sleeping,,1953.0,3938.0,12,-4,
base,active,,2032.0,2054.0,11,-1,
base,active,,2032.0,2126.0,0 1 2 3 4 5 8 9 10,25,False
base,switching_off,,2054.0,2059.0,11,-2,
base,sleeping,,2059.0,3938.0,11,-4,
base,active,,2126.0,2148.0,9 10,-1,
base,active,,2126.0,2182.0,0 1 2 3 4 5 8,33,False
base,switching_off,,2148.0,2153.0,9 10,-2,
base,sleeping,,2153.0,3938.0,9 10,-4,
base,active,,2182.0,2248.0,0 1 2 3 4 5 8,34,False
base,active,,2248.0,2329.0,0 1 2 3 4 5 8,36,False
base,active,,2329.0,2422.0,0 1 2 3 4 5 8,38,False
base,active,,2422.0,2516.0,0 1 2 3 4 5 8,39,False
base,active,,2516.0,2611.0,0 1 2 3 4 5 8,43,False
base,active,,2611.0,2688.0,0 1 2 3 4 5 8,49,False
base,active,,2688.0,2775.0,0 1 2 3 4 5 8,54,False
base,active,,2775.0,2863.0,0 1 2 3 4 5 8,57,False
base,active,,2863.0,2949.0,0 1 2 3 4 5 8,58,False
base,active,,2949.0,2971.0,8,-1,
base,active,,2949.0,3009.0,0 1 2 3 4 5,70,False
base,switching_off,,2971.0,2976.0,8,-2,
base,sleeping,,2976.0,3938.0,8,-4,
base,active,,3009.0,3092.0,0 1 2 3 4 5,72,False
base,active,,3092.0,3144.0,0 1 2 3 4 5,73,False
base,active,,3144.0,3202.0,0 1 2 3 4 5,76,False
base,active,,3202.0,3293.0,0 1 2 3 4 5,80,False
base,active,,3293.0,3390.0,0 1 2 3 4 5,81,False
base,active,,3390.0,3474.0,0 1 2 3 4 5,83,False
base,active,,3474.0,3558.0,0 1 2 3 4 5,86,False
base,active,,3558.0,3638.0,0 1 2 3 4 5,90,False
base,active,,3638.0,3708.0,0 1 2 3 4 5,92,False
base,active,,3708.0,3793.0,0 1 2 3 4 5,93,False
base,active,,3793.0,3815.0,5,-1,
base,active,,3793.0,3911.0,0 1 2 3 4,96,False
base,switching_off,,3815.0,3820.0,5,-2,
base,sleeping,,3820.0,3938.0,5,-4,
base,active,,3911.0,3933.0,0 1 2 3 4,-1,
base,switching_off,,3933.0,3938.0,0 1 2 3 4,-2,
