job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[13, 14, 15, 16, 17, 18]",12.0,12,46.0,41.0,False,46.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",4.0,4,121.0,118.0,False,121.0
2,execution_finished,"[7, 8, 9, 10, 11, 12]",11.0,11,127.0,122.0,False,127.0
4,execution_finished,"[13, 14, 15, 16, 17]",46.0,24,130.0,125.0,False,130.0
5,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",121.0,26,188.0,184.0,False,188.0
13,execution_finished,"[13, 14, 15, 16, 17]",130.0,59,220.0,217.0,False,220.0
8,execution_finished,"[7, 8, 9, 10, 11, 12]",127.0,50,223.0,220.0,False,223.0
7,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",188.0,50,289.0,287.0,False,289.0
11,execution_finished,"[7, 8, 9, 10, 11, 12]",223.0,56,323.0,319.0,False,323.0
17,execution_finished,"[13, 14, 15, 16, 17]",220.0,86,330.0,322.0,False,330.0
10,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",289.0,55,370.0,367.0,False,370.0
12,execution_finished,"[7, 8, 9, 10, 11, 12]",323.0,58,431.0,428.0,False,431.0
18,execution_finished,"[13, 14, 15, 16, 17]",330.0,88,436.0,431.0,False,436.0
14,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",370.0,70,440.0,436.0,False,440.0
29,execution_finished,"[13, 14, 15, 16]",436.0,143,505.0,499.0,False,505.0
20,execution_finished,"[7, 8, 9, 10, 11, 12]",431.0,92,517.0,517.0,False,517.0
6,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 17]",440.0,30,517.0,513.0,False,517.0
9,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",517.0,51,580.0,581.0,False,580.0
56,execution_finished,"[13, 14, 15, 16]",505.0,244,592.0,589.0,False,592.0
23,execution_finished,"[8, 9, 10, 11, 12, 17]",517.0,113,596.0,588.0,False,596.0
15,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",580.0,83,649.0,645.0,False,649.0
16,execution_finished,"[8, 9, 10, 11, 12, 13, 14, 15]",596.0,83,697.0,695.0,False,697.0
19,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",649.0,89,706.0,700.0,False,706.0
24,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",706.0,115,774.0,771.0,False,774.0
