job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4]",3.0,3,62.0,68.0,False,62.0
2,execution_finished,"[5, 6, 7, 8]",10.0,10,67.0,71.0,False,67.0
3,execution_finished,"[9, 10, 11, 12, 13]",13.0,13,87.0,91.0,False,87.0
5,execution_finished,"[14, 15]",39.0,29,124.0,126.0,False,124.0
4,execution_finished,"[0, 1, 2, 3, 4, 16, 17]",67.0,22,137.0,145.0,False,137.0
6,execution_finished,"[5, 6, 7, 8, 18]",72.0,34,147.0,164.0,False,147.0
7,execution_finished,"[9, 10, 11, 12]",87.0,40,167.0,171.0,False,167.0
10,execution_finished,"[5, 6, 7, 8, 18]",147.0,44,189.0,200.0,False,189.0
9,execution_finished,"[0, 1, 2]",137.0,43,193.0,192.0,False,193.0
11,execution_finished,"[3, 4, 16, 17]",137.0,44,211.0,217.0,False,211.0
12,execution_finished,"[9, 10, 11, 12]",167.0,49,223.0,226.0,False,223.0
13,execution_finished,"[0, 1, 2, 7, 8, 18]",193.0,53,234.0,238.0,False,234.0
8,execution_finished,"[14, 15, 13, 19]",129.0,40,242.0,247.0,False,242.0
43,execution_finished,"[5, 6]",189.0,170,251.0,261.0,False,251.0
29,execution_finished,"[3, 4, 16]",211.0,119,265.0,267.0,False,265.0
55,execution_finished,"[5, 6]",251.0,198,288.0,298.0,False,288.0
14,execution_finished,"[9, 10, 11, 12, 17]",223.0,59,294.0,292.0,False,294.0
15,execution_finished,"[0, 1, 2, 7, 8]",234.0,76,296.0,299.0,False,296.0
16,execution_finished,"[13, 14, 15, 18]",242.0,76,297.0,306.0,False,297.0
17,execution_finished,"[3, 4, 16, 19]",274.0,82,325.0,333.0,False,325.0
72,execution_finished,"[15, 18]",297.0,273,328.0,328.0,False,328.0
56,execution_finished,"[5, 6]",288.0,209,350.0,351.0,False,350.0
35,execution_finished,"[8, 13, 14]",297.0,133,353.0,351.0,False,353.0
19,execution_finished,"[0, 1, 2, 7]",296.0,90,365.0,366.0,False,365.0
21,execution_finished,"[5, 6, 8, 13, 14]",353.0,96,386.0,390.0,False,386.0
20,execution_finished,"[3, 4, 15, 16, 18, 19]",328.0,93,389.0,392.0,False,389.0
18,execution_finished,"[9, 10, 11, 12, 17]",294.0,89,416.0,412.0,False,416.0
22,execution_finished,"[0, 1, 2, 7]",365.0,99,424.0,426.0,False,424.0
23,execution_finished,"[3, 4, 15, 16, 18, 19]",389.0,102,447.0,452.0,False,447.0
27,execution_finished,"[0, 1, 2, 7]",424.0,115,466.0,464.0,False,466.0
24,execution_finished,"[5, 6, 8, 13, 14]",386.0,103,490.0,499.0,False,490.0
25,execution_finished,"[9, 10, 11, 12, 17]",416.0,107,518.0,520.0,False,518.0
26,execution_finished,"[3, 4, 15, 16, 18]",447.0,112,544.0,548.0,False,544.0
28,execution_finished,"[0, 1, 2, 7]",466.0,117,547.0,544.0,False,547.0
30,execution_finished,"[5, 6, 8, 13, 14, 19]",495.0,120,577.0,584.0,False,577.0
31,execution_finished,"[9, 10, 11, 12, 17]",518.0,120,583.0,582.0,False,583.0
33,execution_finished,"[0, 1, 2, 7]",547.0,126,599.0,604.0,False,599.0
32,execution_finished,"[3, 4, 15, 16, 18]",544.0,125,640.0,645.0,False,640.0
68,execution_finished,"[14, 19]",577.0,252,644.0,646.0,False,644.0
36,execution_finished,"[9, 10, 11]",583.0,133,650.0,649.0,False,650.0
37,execution_finished,"[0, 1, 2, 7]",599.0,135,650.0,662.0,False,650.0
34,execution_finished,"[5, 6, 8, 13]",577.0,128,687.0,694.0,False,687.0
47,execution_finished,"[11, 14, 19]",650.0,183,687.0,694.0,False,687.0
40,execution_finished,"[5, 6, 8, 11, 13, 14]",687.0,153,731.0,741.0,False,731.0
38,execution_finished,"[3, 4, 15, 16, 18]",640.0,138,732.0,739.0,False,732.0
39,execution_finished,"[0, 1, 2, 7, 9, 10]",650.0,144,741.0,753.0,False,741.0
48,execution_finished,"[19, 12, 17]",692.0,185,770.0,772.0,False,770.0
42,execution_finished,"[3, 4, 14, 15]",732.0,164,796.0,800.0,False,796.0
41,execution_finished,"[5, 6, 8, 11, 13]",731.0,159,802.0,811.0,False,802.0
44,execution_finished,"[0, 1, 2, 7]",741.0,172,820.0,822.0,False,820.0
45,execution_finished,"[9, 10, 16, 18]",741.0,176,827.0,832.0,False,827.0
46,execution_finished,"[3, 4, 14, 15]",796.0,182,846.0,847.0,False,846.0
49,execution_finished,"[12, 17, 19]",770.0,186,851.0,853.0,False,851.0
51,execution_finished,"[0, 1, 2, 7, 11, 13]",820.0,186,866.0,859.0,False,866.0
50,execution_finished,"[5, 6, 8]",802.0,186,879.0,887.0,False,879.0
53,execution_finished,"[3, 4, 14]",846.0,195,896.0,910.0,False,896.0
52,execution_finished,"[9, 10, 16, 18]",827.0,192,913.0,915.0,False,913.0
57,execution_finished,"[0, 1, 2, 7, 11, 13]",866.0,211,921.0,923.0,False,921.0
