job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[4, 5]",6.0,6,14.0,7.0,True,7.0
3,execution_finished,"[6, 7, 8, 9]",6.0,6,66.0,68.0,False,66.0
5,execution_finished,"[11, 12]",8.0,8,80.0,78.0,True,78.0
1,execution_finished,"[0, 1, 2, 3]",3.0,3,83.0,85.0,False,83.0
7,execution_finished,[9],66.0,14,92.0,90.0,True,90.0
4,execution_finished,"[4, 5, 10]",7.0,7,134.0,125.0,True,125.0
8,execution_finished,"[0, 1, 2, 3, 11]",83.0,20,132.0,129.0,True,129.0
6,execution_finished,"[6, 7, 8]",66.0,12,144.0,139.0,True,139.0
23,execution_finished,"[10, 11]",129.0,60,185.0,184.0,True,184.0
9,execution_finished,"[0, 1, 2, 3]",129.0,22,210.0,202.0,True,202.0
10,execution_finished,"[4, 5]",125.0,26,220.0,224.0,False,220.0
12,execution_finished,"[6, 7, 8]",139.0,33,233.0,230.0,True,230.0
39,execution_finished,"[4, 5]",220.0,87,281.0,282.0,False,281.0
13,execution_finished,"[6, 7, 8]",230.0,33,308.0,303.0,True,303.0
11,execution_finished,"[0, 1, 2, 3]",202.0,31,311.0,317.0,False,311.0
33,execution_finished,"[10, 11]",184.0,80,326.0,323.0,True,323.0
14,execution_finished,"[6, 7, 8]",303.0,34,342.0,340.0,True,340.0
54,execution_finished,"[10, 11]",323.0,119,386.0,391.0,False,386.0
52,execution_finished,"[4, 5]",281.0,118,398.0,401.0,False,398.0
15,execution_finished,"[0, 1, 2]",311.0,36,434.0,432.0,True,432.0
65,execution_finished,"[10, 11]",386.0,145,436.0,439.0,False,436.0
17,execution_finished,"[6, 7, 8]",340.0,43,457.0,451.0,True,451.0
59,execution_finished,[3],311.0,130,459.0,453.0,True,453.0
19,execution_finished,"[6, 7, 8]",451.0,46,475.0,475.0,False,475.0
20,execution_finished,"[6, 7, 8]",475.0,52,483.0,479.0,True,479.0
67,execution_finished,[4],398.0,148,531.0,533.0,False,531.0
75,execution_finished,"[10, 11]",436.0,162,592.0,591.0,True,591.0
22,execution_finished,"[6, 7, 8]",479.0,60,597.0,593.0,True,593.0
18,execution_finished,"[0, 1, 2]",432.0,43,599.0,597.0,True,597.0
24,execution_finished,"[6, 7, 8]",593.0,63,658.0,651.0,True,651.0
25,execution_finished,"[0, 1, 2]",597.0,64,660.0,659.0,True,659.0
80,execution_finished,"[10, 11]",591.0,185,670.0,666.0,True,666.0
84,execution_finished,"[10, 11]",666.0,192,736.0,737.0,False,736.0
28,execution_finished,"[0, 1, 2]",659.0,69,778.0,780.0,False,778.0
27,execution_finished,"[6, 7, 8]",651.0,65,793.0,791.0,True,791.0
85,execution_finished,"[10, 11]",736.0,194,854.0,845.0,True,845.0
31,execution_finished,"[0, 1, 2]",778.0,78,850.0,851.0,False,850.0
16,execution_finished,"[0, 1, 2, 10]",850.0,39,892.0,884.0,True,884.0
40,execution_finished,"[6, 7, 8]",791.0,87,924.0,915.0,True,915.0
26,execution_finished,"[0, 1, 2, 10]",884.0,65,1002.0,1002.0,False,1002.0
30,execution_finished,"[0, 1, 2, 10]",1002.0,72,1061.0,1060.0,True,1060.0
32,execution_finished,"[0, 1, 2, 10]",1060.0,79,1087.0,1088.0,False,1087.0
46,execution_finished,"[6, 7, 8]",915.0,100,1181.0,1176.0,True,1176.0
34,execution_finished,"[0, 1, 2, 10]",1087.0,82,1259.0,1259.0,False,1259.0
48,execution_finished,"[6, 7, 8]",1176.0,108,1295.0,1298.0,False,1295.0
50,execution_finished,"[6, 7, 8]",1295.0,116,1326.0,1326.0,False,1326.0
35,execution_finished,"[0, 1, 2, 10]",1259.0,84,1344.0,1348.0,False,1344.0
51,execution_finished,"[6, 7, 8]",1326.0,117,1440.0,1436.0,True,1436.0
36,execution_finished,"[0, 1, 2, 10]",1344.0,85,1442.0,1446.0,False,1442.0
37,execution_finished,"[0, 1, 2, 10]",1442.0,86,1495.0,1493.0,True,1493.0
53,execution_finished,"[6, 7, 8]",1436.0,119,1538.0,1539.0,False,1538.0
38,execution_finished,"[0, 1, 2, 10]",1493.0,86,1589.0,1590.0,False,1589.0
55,execution_finished,"[6, 7, 8]",1538.0,121,1606.0,1606.0,False,1606.0
56,execution_finished,"[6, 7, 8]",1606.0,126,1653.0,1649.0,True,1649.0
58,execution_finished,"[6, 7, 8]",1649.0,127,1686.0,1689.0,False,1686.0
41,execution_finished,"[0, 1, 2, 10]",1589.0,88,1702.0,1702.0,False,1702.0
42,execution_finished,"[0, 1, 2, 10]",1702.0,90,1785.0,1784.0,True,1784.0
44,execution_finished,"[0, 1, 2, 10]",1784.0,97,1786.0,1785.0,True,1785.0
61,execution_finished,"[6, 7, 8]",1686.0,136,1853.0,1853.0,False,1853.0
47,execution_finished,"[0, 1, 2, 10]",1785.0,100,1893.0,1897.0,False,1893.0
62,execution_finished,"[6, 7, 8]",1853.0,140,1904.0,1893.0,True,1893.0
21,execution_finished,"[0, 1, 2, 6, 7]",1893.0,57,1981.0,1979.0,True,1979.0
29,execution_finished,"[0, 1, 2, 6, 7]",1979.0,71,2102.0,2100.0,True,2100.0
43,execution_finished,"[0, 1, 2, 6, 7]",2100.0,94,2101.0,2101.0,False,2101.0
45,execution_finished,"[0, 1, 2, 6, 7]",2101.0,99,2187.0,2182.0,True,2182.0
