dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2 3 4,-1,
base,active,,0.0,10.0,5 6 7 8,-1,
base,active,,0.0,13.0,9 10 11 12 13,-1,
base,active,,0.0,22.0,14 15 16 17 18 19,-1,
base,active,,3.0,62.0,0 1 2 3 4,1,False
base,active,,10.0,67.0,5 6 7 8,2,False
base,active,,13.0,87.0,9 10 11 12 13,3,False
base,switching_off,,22.0,27.0,14 15 16 17 18 19,-2,
base,sleeping,,27.0,34.0,14 15,-4,
base,sleeping,,27.0,62.0,16 17,-4,
base,sleeping,,27.0,67.0,18,-4,
base,sleeping,,27.0,124.0,19,-4,
base,switching_on,,34.0,39.0,14 15,-3,
base,active,,39.0,124.0,14 15,5,False
base,active,,62.0,67.0,0 1 2 3 4,-1,
base,switching_on,,62.0,67.0,16 17,-3,
base,active,,67.0,72.0,5 6 7 8,-1,
base,switching_on,,67.0,72.0,18,-3,
base,active,,67.0,137.0,0 1 2 3 4 16 17,4,False
base,active,,72.0,147.0,5 6 7 8 18,6,False
base,active,,87.0,109.0,13,-1,
base,active,,87.0,167.0,9 10 11 12,7,False
base,switching_off,,109.0,114.0,13,-2,
base,sleeping,,114.0,124.0,13,-4,
base,active,,124.0,129.0,14 15,-1,
base,switching_on,,124.0,129.0,13 19,-3,
base,active,,129.0,242.0,13 14 15 19,8,False
base,active,,137.0,193.0,0 1 2,9,False
base,active,,137.0,211.0,3 4 16 17,11,False
base,active,,147.0,189.0,5 6 7 8 18,10,False
base,active,,167.0,223.0,9 10 11 12,12,False
base,active,,189.0,193.0,7 8 18,-1,
base,active,,189.0,251.0,5 6,43,False
base,active,,193.0,234.0,0 1 2 7 8 18,13,False
base,active,,211.0,223.0,17,-1,
base,active,,211.0,265.0,3 4 16,29,False
base,active,,223.0,294.0,9 10 11 12 17,14,False
base,active,,234.0,242.0,18,-1,
base,active,,234.0,296.0,0 1 2 7 8,15,False
base,active,,242.0,264.0,19,-1,
base,active,,242.0,297.0,13 14 15 18,16,False
base,active,,251.0,288.0,5 6,55,False
base,switching_off,,264.0,269.0,19,-2,
base,active,,265.0,274.0,3 4 16,-1,
base,switching_on,,269.0,274.0,19,-3,
base,active,,274.0,325.0,3 4 16 19,17,False
base,active,,288.0,350.0,5 6,56,False
