dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2 3,-1,
base,active,,0.0,6.0,4 5 6 7 8 9,-1,
base,active,,0.0,7.0,10,-1,
base,active,,0.0,8.0,11 12,-1,
base,active,,0.0,10.0,13 14,-1,
base,active,,3.0,83.0,0 1 2 3,1,False
base,active,,6.0,7.0,4 5,2,True
base,active,,6.0,66.0,6 7 8 9,3,False
base,active,,7.0,125.0,4 5 10,4,True
base,active,,8.0,78.0,11 12,5,True
base,switching_off,,10.0,15.0,13 14,-2,
base,sleeping,,15.0,3705.0,13 14,-4,
base,active,,66.0,90.0,9,7,True
base,active,,66.0,139.0,6 7 8,6,True
base,active,,78.0,83.0,11,-1,
base,active,,78.0,88.0,12,-1,
base,active,,83.0,129.0,0 1 2 3 11,8,True
base,switching_off,,88.0,93.0,12,-2,
base,active,,90.0,100.0,9,-1,
base,sleeping,,93.0,3705.0,12,-4,
base,switching_off,,100.0,105.0,9,-2,
base,sleeping,,105.0,3705.0,9,-4,
base,active,,125.0,129.0,10,-1,
base,active,,125.0,220.0,4 5,10,False
base,active,,129.0,184.0,10 11,23,True
base,active,,129.0,202.0,0 1 2 3,9,True
base,active,,139.0,230.0,6 7 8,12,True
base,active,,184.0,323.0,10 11,33,True
base,active,,202.0,311.0,0 1 2 3,11,False
base,active,,220.0,281.0,4 5,39,False
base,active,,230.0,303.0,6 7 8,13,True
base,active,,281.0,398.0,4 5,52,False
base,active,,303.0,340.0,6 7 8,14,True
base,active,,311.0,432.0,0 1 2,15,True
base,active,,311.0,453.0,3,59,True
base,active,,323.0,386.0,10 11,54,False
base,active,,340.0,451.0,6 7 8,17,True
base,active,,386.0,436.0,10 11,65,False
base,active,,398.0,408.0,5,-1,
base,active,,398.0,531.0,4,67,False
base,switching_off,,408.0,413.0,5,-2,
base,sleeping,,413.0,3705.0,5,-4,
base,active,,432.0,597.0,0 1 2,18,True
base,active,,436.0,591.0,10 11,75,True
base,active,,451.0,475.0,6 7 8,19,False
base,active,,453.0,463.0,3,-1,
base,switching_off,,463.0,468.0,3,-2,
base,sleeping,,468.0,3705.0,3,-4,
base,active,,475.0,479.0,6 7 8,20,True
base,active,,479.0,593.0,6 7 8,22,True
base,active,,531.0,541.0,4,-1,
base,switching_off,,541.0,546.0,4,-2,
base,sleeping,,546.0,3705.0,4,-4,
base,active,,591.0,666.0,10 11,80,True
base,active,,593.0,651.0,6 7 8,24,True
base,active,,597.0,659.0,0 1 2,25,True
base,active,,651.0,791.0,6 7 8,27,True
base,active,,659.0,778.0,0 1 2,28,False
base,active,,666.0,736.0,10 11,84,False
base,active,,736.0,845.0,10 11,85,True
base,active,,778.0,850.0,0 1 2,31,False
base,active,,791.0,915.0,6 7 8,40,True
base,active,,845.0,850.0,10,-1,
base,active,,845.0,855.0,11,-1,
base,active,,850.0,884.0,0 1 2 10,16,True
base,switching_off,,855.0,860.0,11,-2,
base,sleeping,,860.0,3705.0,11,-4,
