job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,[3],4.0,4,42.0,37.0,True,37.0
1,execution_finished,[0],0.0,0,62.0,56.0,True,56.0
4,execution_finished,[4],6.0,6,60.0,61.0,False,60.0
2,execution_finished,"[1, 2]",3.0,3,77.0,73.0,True,73.0
5,execution_finished,[3],37.0,16,87.0,86.0,True,86.0
8,execution_finished,[4],60.0,25,120.0,115.0,True,115.0
6,execution_finished,[0],56.0,18,125.0,120.0,True,120.0
7,execution_finished,"[1, 2]",73.0,23,136.0,133.0,True,133.0
9,execution_finished,[3],86.0,26,155.0,151.0,True,151.0
12,execution_finished,[2],133.0,33,176.0,173.0,True,173.0
10,execution_finished,"[0, 4]",120.0,28,177.0,176.0,True,176.0
11,execution_finished,[1],133.0,29,191.0,192.0,False,191.0
13,execution_finished,[3],151.0,33,210.0,203.0,True,203.0
14,execution_finished,[2],173.0,37,247.0,242.0,True,242.0
16,execution_finished,[4],176.0,39,246.0,248.0,False,246.0
15,execution_finished,[0],176.0,37,255.0,251.0,True,251.0
18,execution_finished,[3],203.0,43,267.0,264.0,True,264.0
17,execution_finished,[1],191.0,41,269.0,267.0,True,267.0
19,execution_finished,[2],242.0,43,304.0,295.0,True,295.0
20,execution_finished,[4],246.0,43,300.0,297.0,True,297.0
22,execution_finished,[3],264.0,45,311.0,310.0,True,310.0
21,execution_finished,[0],251.0,44,316.0,314.0,True,314.0
23,execution_finished,[1],267.0,49,346.0,335.0,True,335.0
24,execution_finished,[2],295.0,51,349.0,342.0,True,342.0
25,execution_finished,[4],297.0,57,375.0,370.0,True,370.0
27,execution_finished,[0],314.0,61,375.0,373.0,True,373.0
26,execution_finished,[3],310.0,58,374.0,375.0,False,374.0
28,execution_finished,[1],335.0,66,394.0,394.0,False,394.0
30,execution_finished,[4],370.0,73,415.0,410.0,True,410.0
29,execution_finished,[2],342.0,69,417.0,414.0,True,414.0
31,execution_finished,[0],373.0,73,429.0,424.0,True,424.0
32,execution_finished,"[1, 3]",401.0,73,466.0,460.0,True,460.0
33,execution_finished,[4],410.0,73,477.0,473.0,True,473.0
34,execution_finished,"[0, 2]",424.0,77,485.0,480.0,True,480.0
35,execution_finished,[1],460.0,78,529.0,523.0,True,523.0
36,execution_finished,[3],460.0,81,524.0,525.0,False,524.0
38,execution_finished,[4],473.0,85,540.0,540.0,False,540.0
37,execution_finished,"[0, 2]",480.0,84,554.0,552.0,True,552.0
39,execution_finished,[1],523.0,86,584.0,580.0,True,580.0
40,execution_finished,"[3, 4]",540.0,87,594.0,589.0,True,589.0
42,execution_finished,[2],552.0,92,623.0,616.0,True,616.0
41,execution_finished,[0],552.0,87,626.0,623.0,True,623.0
43,execution_finished,[1],580.0,93,639.0,633.0,True,633.0
44,execution_finished,[3],589.0,94,651.0,651.0,False,651.0
45,execution_finished,[4],589.0,97,659.0,655.0,True,655.0
46,execution_finished,[2],616.0,101,681.0,679.0,True,679.0
47,execution_finished,"[0, 1]",633.0,101,692.0,691.0,True,691.0
48,execution_finished,[3],651.0,102,713.0,709.0,True,709.0
49,execution_finished,"[2, 4]",684.0,105,743.0,740.0,True,740.0
50,execution_finished,[0],691.0,107,754.0,753.0,True,753.0
51,execution_finished,"[3, 1]",718.0,110,764.0,762.0,True,762.0
52,execution_finished,"[2, 4]",740.0,119,779.0,778.0,True,778.0
53,execution_finished,[0],753.0,120,797.0,793.0,True,793.0
56,execution_finished,[2],778.0,132,818.0,815.0,True,815.0
54,execution_finished,[1],762.0,121,829.0,820.0,True,820.0
55,execution_finished,[3],762.0,124,830.0,822.0,True,822.0
57,execution_finished,[4],778.0,133,851.0,844.0,True,844.0
58,execution_finished,[0],793.0,135,856.0,848.0,True,848.0
59,execution_finished,"[1, 2]",820.0,140,858.0,855.0,True,855.0
60,execution_finished,[3],822.0,140,885.0,881.0,True,881.0
62,execution_finished,[0],848.0,145,903.0,900.0,True,900.0
61,execution_finished,[4],844.0,143,908.0,901.0,True,901.0
63,execution_finished,[1],855.0,146,917.0,916.0,True,916.0
64,execution_finished,[2],855.0,146,925.0,924.0,True,924.0
65,execution_finished,"[0, 4]",901.0,148,966.0,958.0,True,958.0
66,execution_finished,[3],908.0,148,960.0,959.0,True,959.0
67,execution_finished,"[1, 2]",924.0,149,994.0,993.0,True,993.0
69,execution_finished,[4],958.0,152,1018.0,1011.0,True,1011.0
70,execution_finished,[3],959.0,152,1019.0,1016.0,True,1016.0
68,execution_finished,[0],958.0,150,1035.0,1033.0,True,1033.0
72,execution_finished,[2],993.0,154,1060.0,1051.0,True,1051.0
73,execution_finished,[4],1011.0,158,1056.0,1055.0,True,1055.0
71,execution_finished,[1],993.0,154,1066.0,1063.0,True,1063.0
75,execution_finished,[0],1033.0,163,1088.0,1086.0,True,1086.0
74,execution_finished,[3],1016.0,161,1101.0,1095.0,True,1095.0
