job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,[3],7.0,7,54.0,52.0,False,54.0
4,execution_finished,[3],54.0,9,62.0,63.0,False,62.0
1,execution_finished,[0],3.0,3,72.0,66.0,False,72.0
2,execution_finished,"[1, 2]",3.0,3,117.0,109.0,False,117.0
6,execution_finished,[0],72.0,22,138.0,137.0,False,138.0
10,execution_finished,[0],138.0,36,191.0,193.0,False,191.0
5,execution_finished,[3],62.0,10,195.0,191.0,False,195.0
7,execution_finished,[1],117.0,27,199.0,194.0,False,199.0
8,execution_finished,[2],117.0,28,209.0,201.0,False,209.0
11,execution_finished,[1],199.0,44,246.0,243.0,False,246.0
13,execution_finished,[1],246.0,50,249.0,255.0,False,249.0
9,execution_finished,"[0, 3]",195.0,35,268.0,262.0,False,268.0
12,execution_finished,[2],209.0,44,300.0,300.0,False,300.0
15,execution_finished,[1],249.0,56,302.0,300.0,False,302.0
16,execution_finished,[2],300.0,58,356.0,353.0,False,356.0
14,execution_finished,"[0, 3]",268.0,53,367.0,366.0,False,367.0
17,execution_finished,[1],302.0,59,381.0,378.0,False,381.0
18,execution_finished,"[0, 3]",367.0,59,394.0,393.0,False,394.0
19,execution_finished,[2],356.0,63,422.0,424.0,False,422.0
21,execution_finished,[0],394.0,70,452.0,451.0,False,452.0
20,execution_finished,[1],381.0,70,466.0,464.0,False,466.0
22,execution_finished,[3],394.0,70,474.0,466.0,False,474.0
26,execution_finished,[3],474.0,91,496.0,491.0,False,496.0
25,execution_finished,[1],466.0,83,498.0,496.0,False,498.0
23,execution_finished,[2],422.0,76,511.0,504.0,False,511.0
24,execution_finished,[0],452.0,81,518.0,515.0,False,518.0
27,execution_finished,"[1, 3]",498.0,103,559.0,558.0,False,559.0
28,execution_finished,"[0, 2]",518.0,109,585.0,583.0,False,585.0
30,execution_finished,[3],559.0,116,616.0,612.0,False,616.0
31,execution_finished,[0],585.0,116,629.0,627.0,False,629.0
29,execution_finished,[1],559.0,111,650.0,647.0,False,650.0
