dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,1 2,-1,
base,active,,0.0,4.0,3,-1,
base,active,,0.0,6.0,4,-1,
base,active,,0.0,56.0,0,1,True
base,active,,3.0,73.0,1 2,2,True
base,active,,4.0,37.0,3,3,True
base,active,,6.0,60.0,4,4,False
base,active,,37.0,86.0,3,5,True
base,active,,56.0,120.0,0,6,True
base,active,,60.0,115.0,4,8,True
base,active,,73.0,133.0,1 2,7,True
base,active,,86.0,151.0,3,9,True
base,active,,115.0,120.0,4,-1,
base,active,,120.0,176.0,0 4,10,True
base,active,,133.0,173.0,2,12,True
base,active,,133.0,191.0,1,11,False
base,active,,151.0,203.0,3,13,True
base,active,,173.0,242.0,2,14,True
base,active,,176.0,246.0,4,16,False
base,active,,176.0,251.0,0,15,True
base,active,,191.0,267.0,1,17,True
base,active,,203.0,264.0,3,18,True
base,active,,242.0,295.0,2,19,True
base,active,,246.0,297.0,4,20,True
base,active,,251.0,314.0,0,21,True
base,active,,264.0,310.0,3,22,True
base,active,,267.0,335.0,1,23,True
base,active,,295.0,342.0,2,24,True
base,active,,297.0,370.0,4,25,True
base,active,,310.0,374.0,3,26,False
base,active,,314.0,373.0,0,27,True
base,active,,335.0,394.0,1,28,False
base,active,,342.0,414.0,2,29,True
base,active,,370.0,410.0,4,30,True
base,active,,373.0,424.0,0,31,True
base,active,,374.0,391.0,3,-1,
base,switching_off,,391.0,396.0,3,-2,
base,active,,394.0,401.0,1,-1,
base,switching_on,,396.0,401.0,3,-3,
base,active,,401.0,460.0,1 3,32,True
base,active,,410.0,473.0,4,33,True
base,active,,414.0,424.0,2,-1,
base,active,,424.0,480.0,0 2,34,True
base,active,,460.0,523.0,1,35,True
base,active,,460.0,524.0,3,36,False
base,active,,473.0,540.0,4,38,False
base,active,,480.0,552.0,0 2,37,True
base,active,,523.0,580.0,1,39,True
base,active,,524.0,540.0,3,-1,
base,active,,540.0,589.0,3 4,40,True
base,active,,552.0,616.0,2,42,True
base,active,,552.0,623.0,0,41,True
base,active,,580.0,633.0,1,43,True
base,active,,589.0,651.0,3,44,False
base,active,,589.0,655.0,4,45,True
base,active,,616.0,679.0,2,46,True
base,active,,623.0,633.0,0,-1,
base,active,,633.0,691.0,0 1,47,True
base,active,,651.0,709.0,3,48,True
base,active,,655.0,672.0,4,-1,
base,switching_off,,672.0,677.0,4,-2,
base,sleeping,,677.0,679.0,4,-4,
base,active,,679.0,684.0,2,-1,
base,switching_on,,679.0,684.0,4,-3,
base,active,,684.0,740.0,2 4,49,True
base,active,,691.0,708.0,1,-1,
base,active,,691.0,753.0,0,50,True
base,switching_off,,708.0,713.0,1,-2,
base,active,,709.0,718.0,3,-1,
base,switching_on,,713.0,718.0,1,-3,
base,active,,718.0,762.0,1 3,51,True
base,active,,740.0,778.0,2 4,52,True
base,active,,753.0,793.0,0,53,True
base,active,,762.0,820.0,1,54,True
base,active,,762.0,822.0,3,55,True
base,active,,778.0,815.0,2,56,True
base,active,,778.0,844.0,4,57,True
base,active,,793.0,848.0,0,58,True
base,active,,815.0,820.0,2,-1,
base,active,,820.0,855.0,1 2,59,True
base,active,,822.0,881.0,3,60,True
base,active,,844.0,901.0,4,61,True
base,active,,848.0,900.0,0,62,True
base,active,,855.0,916.0,1,63,True
base,active,,855.0,924.0,2,64,True
base,active,,881.0,898.0,3,-1,
base,switching_off,,898.0,903.0,3,-2,
base,active,,900.0,901.0,0,-1,
base,active,,901.0,958.0,0 4,65,True
base,switching_on,,903.0,908.0,3,-3,
base,active,,908.0,959.0,3,66,True
base,active,,916.0,924.0,1,-1,
base,active,,924.0,993.0,1 2,67,True
base,active,,958.0,1011.0,4,69,True
base,active,,958.0,1033.0,0,68,True
base,active,,959.0,1016.0,3,70,True
base,active,,993.0,1051.0,2,72,True
base,active,,993.0,1063.0,1,71,True
base,active,,1011.0,1055.0,4,73,True
base,active,,1016.0,1095.0,3,74,True
base,active,,1033.0,1086.0,0,75,True
base,active,,1051.0,1116.0,2,76,True
base,active,,1055.0,1115.0,4,77,True
base,active,,1063.0,1131.0,1,78,True
base,active,,1086.0,1134.0,0,79,True
base,active,,1095.0,1112.0,3,-1,
base,switching_off,,1112.0,1117.0,3,-2,
base,active,,1115.0,1116.0,4,-1,
base,active,,1116.0,1176.0,2 4,80,True
base,switching_on,,1117.0,1122.0,3,-3,
base,active,,1122.0,1179.0,3,81,True
base,active,,1131.0,1134.0,1,-1,
base,active,,1134.0,1205.0,0 1,82,True
base,active,,1176.0,1219.0,4,84,True
base,active,,1176.0,1233.0,2,83,True
base,active,,1179.0,1253.0,3,86,False
base,active,,1205.0,1270.0,0 1,85,True
base,active,,1219.0,1279.0,4,87,True
base,active,,1233.0,1280.0,2,88,True
base,active,,1253.0,1323.0,3,89,True
base,active,,1270.0,1306.0,0,90,False
base,active,,1270.0,1332.0,1,91,True
base,active,,1279.0,1339.0,4,92,True
base,active,,1280.0,1297.0,2,-1,
base,switching_off,,1297.0,1302.0,2,-2,
base,sleeping,,1302.0,1306.0,2,-4,
