dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,3.0,0 1 2,-1,
base,active,,0.0,7.0,3,-1,
base,active,,3.0,72.0,0,1,False
base,active,,3.0,117.0,1 2,2,False
base,active,,7.0,54.0,3,3,False
base,active,,54.0,62.0,3,4,False
base,active,,62.0,195.0,3,5,False
base,active,,72.0,138.0,0,6,False
base,active,,117.0,199.0,1,7,False
base,active,,117.0,209.0,2,8,False
base,active,,138.0,191.0,0,10,False
base,active,,191.0,195.0,0,-1,
base,active,,195.0,268.0,0 3,9,False
base,active,,199.0,246.0,1,11,False
base,active,,209.0,300.0,2,12,False
base,active,,246.0,249.0,1,13,False
base,active,,249.0,302.0,1,15,False
base,active,,268.0,367.0,0 3,14,False
base,active,,300.0,356.0,2,16,False
base,active,,302.0,381.0,1,17,False
base,active,,356.0,422.0,2,19,False
base,active,,367.0,394.0,0 3,18,False
base,active,,381.0,466.0,1,20,False
base,active,,394.0,452.0,0,21,False
base,active,,394.0,474.0,3,22,False
base,active,,422.0,511.0,2,23,False
base,active,,452.0,518.0,0,24,False
base,active,,466.0,498.0,1,25,False
base,active,,474.0,496.0,3,26,False
base,active,,496.0,498.0,3,-1,
base,active,,498.0,559.0,1 3,27,False
base,active,,511.0,518.0,2,-1,
base,active,,518.0,585.0,0 2,28,False
base,active,,559.0,616.0,3,30,False
base,active,,559.0,650.0,1,29,False
base,active,,585.0,629.0,0,31,False
base,active,,585.0,669.0,2,32,False
base,active,,616.0,652.0,3,33,False
base,active,,629.0,714.0,0,34,False
base,active,,650.0,652.0,1,-1,
base,active,,652.0,709.0,1 3,35,False
base,active,,669.0,746.0,2,36,False
base,active,,709.0,764.0,1,37,False
base,active,,709.0,798.0,3,38,False
base,active,,714.0,729.0,0,52,False
base,active,,729.0,750.0,0,78,False
base,active,,746.0,750.0,2,-1,
base,active,,750.0,829.0,0 2,39,False
base,active,,764.0,799.0,1,40,False
base,active,,798.0,878.0,3,41,False
base,active,,799.0,846.0,1,43,False
base,active,,829.0,832.0,0 2,42,False
base,active,,832.0,903.0,2,45,False
base,active,,832.0,961.0,0,44,False
base,active,,846.0,946.0,1,46,False
base,active,,878.0,916.0,3,47,False
base,active,,903.0,963.0,2,48,False
base,active,,916.0,1008.0,3,49,False
base,active,,946.0,1020.0,1,50,False
base,active,,961.0,1038.0,0,51,False
base,active,,963.0,1049.0,2,53,False
base,active,,1008.0,1020.0,3,-1,
base,active,,1020.0,1073.0,1 3,54,False
base,active,,1038.0,1089.0,0,55,False
base,active,,1049.0,1130.0,2,56,False
base,active,,1073.0,1151.0,3,58,False
base,active,,1073.0,1153.0,1,57,False
base,active,,1089.0,1208.0,0,59,False
base,active,,1130.0,1152.0,2,68,False
base,active,,1151.0,1152.0,3,-1,
base,active,,1152.0,1254.0,2 3,60,False
base,active,,1153.0,1235.0,1,61,False
base,active,,1208.0,1240.0,0,62,False
base,active,,1235.0,1319.0,1,63,False
base,active,,1240.0,1305.0,0,64,False
base,active,,1254.0,1314.0,2,65,False
base,active,,1254.0,1342.0,3,66,False
base,active,,1305.0,1385.0,0,67,False
base,active,,1314.0,1359.0,2,69,False
base,active,,1319.0,1351.0,1,70,False
base,active,,1342.0,1485.0,3,71,False
base,active,,1351.0,1462.0,1,72,False
base,active,,1359.0,1389.0,2,88,False
base,active,,1385.0,1389.0,0,-1,
base,active,,1389.0,1471.0,0 2,73,False
base,active,,1462.0,1566.0,1,76,False
base,active,,1471.0,1547.0,0 2,74,False
base,active,,1485.0,1573.0,3,77,False
base,active,,1547.0,1627.0,0 2,75,False
base,active,,1566.0,1657.0,1,79,False
base,active,,1573.0,1643.0,3,81,False
base,active,,1627.0,1677.0,0 2,80,False
base,active,,1643.0,1746.0,3,82,False
base,active,,1657.0,1710.0,1,83,False
base,active,,1677.0,1781.0,2,85,False
base,active,,1677.0,1792.0,0,84,False
base,active,,1710.0,1750.0,1,86,False
base,active,,1746.0,1833.0,3,87,False
base,active,,1750.0,1777.0,1,96,False
base,active,,1777.0,1781.0,1,-1,
base,active,,1781.0,1839.0,1 2,89,False
base,active,,1792.0,1896.0,0,90,False
base,active,,1833.0,1951.0,3,91,False
base,active,,1839.0,1854.0,2,-1,
base,active,,1839.0,1902.0,1,92,False
base,switching_off,,1854.0,1859.0,2,-2,
base,sleeping,,1859.0,2107.0,2,-4,
base,active,,1896.0,1957.0,0,95,False
base,active,,1902.0,2019.0,1,97,False
base,active,,1951.0,2016.0,3,98,False
base,active,,1957.0,2058.0,0,99,False
base,active,,2016.0,2087.0,3,100,False
base,active,,2019.0,2034.0,1,-1,
base,switching_off,,2034.0,2039.0,1,-2,
base,sleeping,,2039.0,2107.0,1,-4,
base,active,,2058.0,2073.0,0,-1,
base,switching_off,,2073.0,2078.0,0,-2,
base,sleeping,,2078.0,2107.0,0,-4,
base,active,,2087.0,2102.0,3,-1,
base,switching_off,,2102.0,2107.0,3,-2,
