dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,2.0,0 1 2 3 4 5,-1,
base,active,,0.0,8.0,6 7 8 9 10 11,-1,
base,active,,0.0,9.0,12 13 14 15 16 17 18,-1,
base,active,,0.0,10.0,19 20 21 22 23 24 25 26,-1,
base,active,,0.0,21.0,27 28 29 30,-1,
base,active,,2.0,83.0,0 1 2 3 4 5,1,False
base,active,,8.0,98.0,6 7 8 9 10 11,2,False
base,active,,9.0,114.0,12 13 14 15 16 17 18,3,False
base,active,,10.0,126.0,19 20 21 22 23 24 25 26,4,False
base,switching_off,,21.0,26.0,27 28 29 30,-2,
base,sleeping,,26.0,3507.0,27 28 29 30,-4,
base,active,,83.0,203.0,0 1 2 3 4 5,20,False
base,active,,98.0,110.0,6 7 8 9 10 11,-1,
base,active,,110.0,215.0,6 7 8 9 10 11,35,False
base,active,,114.0,266.0,12 13 14 15 16 17 18,6,False
base,active,,126.0,299.0,19 20 21 22 23 24 25 26,7,False
base,active,,203.0,215.0,5,-1,
base,active,,203.0,295.0,0 1 2 3 4,40,False
base,active,,215.0,378.0,5 6 7 8 9 10 11,8,False
base,active,,266.0,341.0,12 13 14 15 16 17 18,11,False
base,active,,295.0,350.0,0 1 2 3 4,50,False
base,active,,299.0,403.0,19 20 21 22 23 24 25 26,9,False
base,active,,341.0,433.0,12 13 14 15 16 17 18,12,False
base,active,,350.0,371.0,0 1 2 3 4,-1,
base,switching_off,,371.0,376.0,0 1 2 3 4,-2,
base,sleeping,,376.0,3507.0,0 1 2 3 4,-4,
base,active,,378.0,531.0,5 6 7 8 9 10 11,13,False
base,active,,403.0,522.0,19 20 21 22 23 24 25 26,10,False
base,active,,433.0,552.0,12 13 14 15 16 17 18,16,False
base,active,,522.0,603.0,19 20 21 22 23 24 25 26,14,False
base,active,,531.0,690.0,5 6 7 8 9 10 11,17,False
base,active,,552.0,713.0,12 13 14 15 16 17 18,19,False
base,active,,603.0,717.0,19 20 21 22 23 24 25 26,15,False
base,active,,690.0,850.0,5 6 7 8 9 10 11,21,False
base,active,,713.0,848.0,12 13 14 15 16 17 18,22,False
base,active,,717.0,787.0,19 20 21 22 23 24 25 26,23,False
base,active,,787.0,808.0,26,-1,
base,active,,787.0,872.0,19 20 21 22 23 24 25,24,False
base,switching_off,,808.0,813.0,26,-2,
base,sleeping,,813.0,3507.0,26,-4,
base,active,,848.0,959.0,12 13 14 15 16 17 18,25,False
base,active,,850.0,971.0,5 6 7 8 9 10 11,26,False
base,active,,872.0,983.0,19 20 21 22 23 24 25,27,False
