dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,4.0,0 1 2 3 4 5,-1,
base,active,,0.0,6.0,6 7 8 9 10,-1,
base,active,,0.0,16.0,11 12 13,-1,
base,active,,0.0,22.0,14 15 16 17,-1,
base,active,,4.0,75.0,0 1 2 3 4 5,1,False
base,active,,6.0,75.0,6 7 8 9 10,2,True
base,active,,16.0,91.0,11 12 13,3,True
base,switching_off,,22.0,27.0,14 15 16 17,-2,
base,sleeping,,27.0,2137.0,14 15 16 17,-4,
base,active,,75.0,80.0,8 9 10,-1,
base,active,,75.0,132.0,0 1 2 3,4,True
base,active,,75.0,135.0,4 5 6 7,5,True
base,active,,80.0,151.0,8 9 10,17,True
base,active,,91.0,106.0,11 12 13,-1,
base,active,,106.0,183.0,11 12 13,19,True
base,active,,132.0,204.0,0 1 2 3,6,True
base,active,,135.0,189.0,4 5 6 7,7,False
base,active,,151.0,213.0,8 9 10,23,True
base,active,,183.0,249.0,11 12 13,27,True
base,active,,189.0,258.0,4 5 6 7,10,True
base,active,,204.0,260.0,0 1 2 3,13,True
base,active,,213.0,286.0,8 9 10,28,False
base,active,,249.0,254.0,11 12,-1,
base,active,,249.0,258.0,13,-1,
base,active,,254.0,312.0,11 12,40,True
base,active,,258.0,331.0,4 5 6 7 13,8,True
base,active,,260.0,315.0,0 1 2 3,16,True
base,active,,286.0,308.0,8 9 10,-1,
base,switching_off,,308.0,313.0,8 9 10,-2,
base,active,,312.0,314.0,11 12,-1,
base,sleeping,,313.0,2137.0,8 9 10,-4,
base,active,,314.0,394.0,11 12,47,True
base,active,,315.0,365.0,0 1 2 3,20,True
base,active,,331.0,399.0,4 5 6 7 13,9,True
base,active,,365.0,430.0,0 1 2 3,21,True
base,active,,394.0,462.0,11 12,52,True
base,active,,399.0,467.0,4 5 6 7 13,15,True
base,active,,430.0,506.0,0 1 2 3,22,True
base,active,,462.0,526.0,11 12,55,True
base,active,,467.0,533.0,4 5 6 7 13,18,True
base,active,,506.0,570.0,0 1 2 3,29,True
base,active,,526.0,600.0,11 12,58,True
base,active,,533.0,605.0,4 5 6 7 13,24,False
base,active,,570.0,659.0,0 1 2 3,33,True
base,active,,600.0,605.0,12,-1,
base,active,,600.0,661.0,11,63,True
base,active,,605.0,685.0,4 5 6 7 12 13,11,True
base,active,,659.0,742.0,0 1 2 3,36,False
base,active,,661.0,683.0,11,-1,
base,switching_off,,683.0,688.0,11,-2,
base,active,,685.0,746.0,4 5 6 7 12 13,12,True
base,sleeping,,688.0,2137.0,11,-4,
base,active,,742.0,801.0,0 1 2 3,37,True
base,active,,746.0,768.0,13,-1,
base,active,,746.0,819.0,4 5 6 7 12,25,True
base,switching_off,,768.0,773.0,13,-2,
base,sleeping,,773.0,2137.0,13,-4,
base,active,,801.0,873.0,0 1 2 3,39,True
base,active,,819.0,888.0,4 5 6 7 12,30,True
base,active,,873.0,939.0,0 1 2 3,41,True
base,active,,888.0,949.0,4 5 6 7 12,32,True
base,active,,939.0,1002.0,0 1 2 3,43,False
base,active,,949.0,1025.0,4 5 6 7 12,34,True
base,active,,1002.0,1077.0,0 1 2 3,48,True
base,active,,1025.0,1078.0,4 5 6 7 12,35,False
base,active,,1077.0,1131.0,0 1 2 3,54,True
base,active,,1078.0,1158.0,4 5 6 7 12,38,True
base,active,,1131.0,1153.0,3,-1,
base,active,,1131.0,1194.0,0 1 2,59,True
base,switching_off,,1153.0,1158.0,3,-2,
base,active,,1158.0,1228.0,4 5 6 7 12,42,True
base,sleeping,,1158.0,2137.0,3,-4,
base,active,,1194.0,1256.0,0 1 2,60,False
base,active,,1228.0,1297.0,4 5 6 7 12,45,True
base,active,,1256.0,1322.0,0 1 2,62,True
base,active,,1297.0,1377.0,4 5 6 7 12,50,True
base,active,,1322.0,1380.0,0 1 2,64,True
base,active,,1377.0,1436.0,4 5 6 7 12,51,True
base,active,,1380.0,1454.0,0 1 2,70,True
base,active,,1436.0,1490.0,4 5 6 7 12,56,False
base,active,,1454.0,1476.0,2,-1,
base,active,,1454.0,1517.0,0 1,71,False
base,switching_off,,1476.0,1481.0,2,-2,
base,sleeping,,1481.0,2137.0,2,-4,
base,active,,1490.0,1512.0,12,-1,
base,active,,1490.0,1541.0,4 5 6 7,61,True
base,switching_off,,1512.0,1517.0,12,-2,
base,active,,1517.0,1539.0,0 1,-1,
base,sleeping,,1517.0,2137.0,12,-4,
base,switching_off,,1539.0,1544.0,0 1,-2,
base,active,,1541.0,1626.0,4 5 6 7,65,True
base,sleeping,,1544.0,2137.0,0 1,-4,
base,active,,1626.0,1683.0,4 5 6 7,66,True
base,active,,1683.0,1745.0,4 5 6 7,68,True
base,active,,1745.0,1816.0,4 5 6 7,69,True
base,active,,1816.0,1901.0,4 5 6 7,72,True
base,active,,1901.0,1947.0,4 5 6 7,73,True
base,active,,1947.0,2009.0,4 5 6 7,74,True
base,active,,2009.0,2031.0,7,-1,
base,active,,2009.0,2067.0,4 5 6,76,True
base,switching_off,,2031.0,2036.0,7,-2,
base,sleeping,,2036.0,2137.0,7,-4,
base,active,,2067.0,2110.0,4 5 6,90,True
base,active,,2110.0,2132.0,4 5 6,-1,
base,switching_off,,2132.0,2137.0,4 5 6,-2,
