job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5]",2.0,2,83.0,77.0,False,83.0
2,execution_finished,"[6, 7, 8, 9, 10, 11]",8.0,8,98.0,96.0,False,98.0
3,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",9.0,9,114.0,113.0,False,114.0
4,execution_finished,"[19, 20, 21, 22, 23, 24, 25, 26]",10.0,10,126.0,121.0,False,126.0
20,execution_finished,"[0, 1, 2, 3, 4, 5]",83.0,61,203.0,199.0,False,203.0
35,execution_finished,"[6, 7, 8, 9, 10, 11]",110.0,110,215.0,209.0,False,215.0
6,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",114.0,20,266.0,260.0,False,266.0
40,execution_finished,"[0, 1, 2, 3, 4]",203.0,124,295.0,291.0,False,295.0
7,execution_finished,"[19, 20, 21, 22, 23, 24, 25, 26]",126.0,21,299.0,296.0,False,299.0
11,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",266.0,38,341.0,336.0,False,341.0
50,execution_finished,"[0, 1, 2, 3, 4]",295.0,140,350.0,345.0,False,350.0
8,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",215.0,24,378.0,374.0,False,378.0
9,execution_finished,"[19, 20, 21, 22, 23, 24, 25, 26]",299.0,30,403.0,402.0,False,403.0
12,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",341.0,38,433.0,429.0,False,433.0
10,execution_finished,"[19, 20, 21, 22, 23, 24, 25, 26]",403.0,30,522.0,518.0,False,522.0
13,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",378.0,38,531.0,526.0,False,531.0
16,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",433.0,49,552.0,544.0,False,552.0
14,execution_finished,"[19, 20, 21, 22, 23, 24, 25, 26]",522.0,40,603.0,597.0,False,603.0
17,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",531.0,50,690.0,688.0,False,690.0
19,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",552.0,55,713.0,711.0,False,713.0
15,execution_finished,"[19, 20, 21, 22, 23, 24, 25, 26]",603.0,47,717.0,712.0,False,717.0
23,execution_finished,"[19, 20, 21, 22, 23, 24, 25, 26]",717.0,69,787.0,784.0,False,787.0
22,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",713.0,65,848.0,846.0,False,848.0
21,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",690.0,63,850.0,846.0,False,850.0
24,execution_finished,"[19, 20, 21, 22, 23, 24, 25]",787.0,71,872.0,868.0,False,872.0
25,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",848.0,72,959.0,954.0,False,959.0
26,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",850.0,81,971.0,967.0,False,971.0
27,execution_finished,"[19, 20, 21, 22, 23, 24, 25]",872.0,90,983.0,979.0,False,983.0
29,execution_finished,"[12, 13, 14, 15, 16, 17, 18]",959.0,98,1052.0,1046.0,False,1052.0
30,execution_finished,"[5, 6, 7, 8, 9, 10, 11]",971.0,98,1084.0,1078.0,False,1084.0
