job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5]",4.0,4,75.0,75.0,False,75.0
2,execution_finished,"[6, 7, 8, 9, 10]",6.0,6,79.0,75.0,True,75.0
3,execution_finished,"[11, 12, 13]",16.0,16,99.0,91.0,True,91.0
4,execution_finished,"[0, 1, 2, 3]",75.0,24,139.0,132.0,True,132.0
5,execution_finished,"[4, 5, 6, 7]",75.0,26,144.0,135.0,True,135.0
17,execution_finished,"[8, 9, 10]",80.0,80,161.0,151.0,True,151.0
19,execution_finished,"[11, 12, 13]",106.0,106,188.0,183.0,True,183.0
7,execution_finished,"[4, 5, 6, 7]",135.0,34,189.0,192.0,False,189.0
6,execution_finished,"[0, 1, 2, 3]",132.0,28,212.0,204.0,True,204.0
23,execution_finished,"[8, 9, 10]",151.0,129,219.0,213.0,True,213.0
27,execution_finished,"[11, 12, 13]",183.0,153,253.0,249.0,True,249.0
10,execution_finished,"[4, 5, 6, 7]",189.0,47,259.0,258.0,True,258.0
13,execution_finished,"[0, 1, 2, 3]",204.0,68,264.0,260.0,True,260.0
28,execution_finished,"[8, 9, 10]",213.0,153,286.0,289.0,False,286.0
40,execution_finished,"[11, 12]",254.0,254,320.0,312.0,True,312.0
16,execution_finished,"[0, 1, 2, 3]",260.0,80,319.0,315.0,True,315.0
8,execution_finished,"[4, 5, 6, 7, 13]",258.0,35,339.0,331.0,True,331.0
20,execution_finished,"[0, 1, 2, 3]",315.0,108,371.0,365.0,True,365.0
47,execution_finished,"[11, 12]",314.0,314,397.0,394.0,True,394.0
9,execution_finished,"[4, 5, 6, 7, 13]",331.0,39,403.0,399.0,True,399.0
21,execution_finished,"[0, 1, 2, 3]",365.0,109,436.0,430.0,True,430.0
52,execution_finished,"[11, 12]",394.0,328,466.0,462.0,True,462.0
15,execution_finished,"[4, 5, 6, 7, 13]",399.0,80,473.0,467.0,True,467.0
22,execution_finished,"[0, 1, 2, 3]",430.0,116,508.0,506.0,True,506.0
55,execution_finished,"[11, 12]",462.0,344,530.0,526.0,True,526.0
18,execution_finished,"[4, 5, 6, 7, 13]",467.0,90,537.0,533.0,True,533.0
29,execution_finished,"[0, 1, 2, 3]",506.0,155,579.0,570.0,True,570.0
58,execution_finished,"[11, 12]",526.0,353,604.0,600.0,True,600.0
24,execution_finished,"[4, 5, 6, 7, 13]",533.0,142,605.0,606.0,False,605.0
