job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[7, 8, 9, 10, 11, 12]",8.0,8,118.0,119.0,False,118.0
4,execution_finished,"[21, 22, 23, 24, 25, 26]",19.0,19,120.0,121.0,False,120.0
3,execution_finished,"[13, 14, 15, 16, 17, 18, 19, 20]",10.0,10,134.0,138.0,False,134.0
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6]",7.0,7,140.0,142.0,False,140.0
5,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",134.0,28,244.0,243.0,True,243.0
6,execution_finished,"[7, 8, 9, 10, 11, 12]",118.0,29,257.0,256.0,True,256.0
7,execution_finished,"[21, 22, 23, 24, 25, 26]",120.0,32,259.0,264.0,False,259.0
8,execution_finished,"[0, 1, 2, 3]",140.0,50,288.0,291.0,False,288.0
11,execution_finished,"[13, 14, 15, 16, 17, 18, 19]",243.0,66,353.0,357.0,False,353.0
13,execution_finished,"[12, 21, 22, 23, 24, 25]",259.0,67,363.0,369.0,False,363.0
37,execution_finished,"[0, 1, 2, 3]",288.0,190,365.0,368.0,False,365.0
12,execution_finished,"[7, 8, 9, 10, 11]",256.0,67,379.0,379.0,False,379.0
14,execution_finished,"[13, 14, 15, 16, 17]",353.0,81,422.0,430.0,False,422.0
9,execution_finished,"[12, 18, 19, 21, 22, 23, 24, 25]",363.0,60,437.0,443.0,False,437.0
10,execution_finished,"[0, 1, 2, 3, 7, 8, 9, 10]",379.0,61,444.0,452.0,False,444.0
19,execution_finished,"[13, 14, 15, 16, 17]",422.0,109,532.0,535.0,False,532.0
16,execution_finished,"[0, 1, 2, 3, 7, 8, 9, 10]",444.0,93,544.0,558.0,False,544.0
15,execution_finished,"[12, 18, 19, 21, 22, 23, 24, 25]",437.0,86,549.0,552.0,False,549.0
20,execution_finished,"[13, 14, 15, 16, 17]",532.0,119,577.0,577.0,False,577.0
17,execution_finished,"[0, 1, 2, 3, 7, 8]",544.0,104,673.0,681.0,False,673.0
18,execution_finished,"[9, 10, 12, 18, 19, 21]",549.0,105,680.0,684.0,False,680.0
24,execution_finished,"[13, 14, 15, 16, 17]",577.0,132,750.0,760.0,False,750.0
25,execution_finished,"[0, 1, 2, 3, 7, 8]",673.0,133,780.0,791.0,False,780.0
28,execution_finished,"[9, 10, 12, 18, 19]",680.0,144,800.0,802.0,False,800.0
29,execution_finished,"[0, 1, 2, 3, 7, 8]",780.0,144,885.0,896.0,False,885.0
30,execution_finished,"[13, 14, 15, 16, 17]",750.0,146,907.0,909.0,False,907.0
33,execution_finished,"[0, 1, 2, 3, 7, 8]",885.0,161,915.0,917.0,False,915.0
42,execution_finished,"[9, 10, 12, 18, 19]",800.0,255,921.0,928.0,False,921.0
