dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,5 6 7 8 9,-1,
base,active,,0.0,2.0,10 11 12 13 14 15 16,-1,
base,active,,0.0,13.0,17 18 19 20 21,-1,
base,active,,0.0,147.0,0 1 2 3 4,1,False
base,active,,1.0,85.0,5 6 7 8 9,2,False
base,active,,2.0,117.0,10 11 12 13 14 15 16,3,False
base,switching_off,,13.0,18.0,17 18 19 20 21,-2,
base,sleeping,,18.0,4318.0,17 18 19 20 21,-4,
base,active,,85.0,197.0,5 6 7 8 9,9,False
base,active,,117.0,130.0,16,-1,
base,active,,117.0,259.0,10 11 12 13 14 15,4,False
base,switching_off,,130.0,135.0,16,-2,
base,sleeping,,135.0,4318.0,16,-4,
base,active,,147.0,231.0,0 1 2 3 4,10,False
base,active,,197.0,301.0,5 6 7 8 9,11,False
base,active,,231.0,244.0,4,-1,
base,active,,231.0,364.0,0 1 2 3,12,False
base,switching_off,,244.0,249.0,4,-2,
base,sleeping,,249.0,4318.0,4,-4,
base,active,,259.0,340.0,10 11 12 13 14 15,5,False
base,active,,301.0,314.0,9,-1,
base,active,,301.0,482.0,5 6 7 8,14,False
base,switching_off,,314.0,319.0,9,-2,
base,sleeping,,319.0,4318.0,9,-4,
base,active,,340.0,417.0,10 11 12 13 14 15,7,False
base,active,,364.0,377.0,3,-1,
base,active,,364.0,478.0,0 1 2,16,False
base,switching_off,,377.0,382.0,3,-2,
base,sleeping,,382.0,4318.0,3,-4,
base,active,,417.0,544.0,10 11 12 13 14 15,13,False
base,active,,478.0,482.0,2,-1,
base,active,,478.0,564.0,0 1,46,False
base,active,,482.0,596.0,2 5 6 7 8,15,False
base,active,,544.0,643.0,10 11 12 13 14 15,17,False
base,active,,564.0,577.0,0 1,-1,
base,switching_off,,577.0,582.0,0 1,-2,
base,sleeping,,582.0,4318.0,0 1,-4,
base,active,,596.0,660.0,2 5 6 7 8,19,False
base,active,,643.0,656.0,14 15,-1,
base,active,,643.0,693.0,10 11 12 13,20,False
base,switching_off,,656.0,661.0,14 15,-2,
base,active,,660.0,673.0,8,-1,
base,active,,660.0,709.0,2 5 6 7,23,False
base,sleeping,,661.0,4318.0,14 15,-4,
base,switching_off,,673.0,678.0,8,-2,
base,sleeping,,678.0,4318.0,8,-4,
base,active,,693.0,860.0,10 11 12 13,25,False
base,active,,709.0,807.0,2 5 6 7,28,False
base,active,,807.0,911.0,2 5 6 7,30,False
base,active,,860.0,929.0,10 11 12 13,31,False
base,active,,911.0,1073.0,2 5 6 7,37,False
base,active,,929.0,1012.0,10 11 12 13,38,False
base,active,,1012.0,1105.0,10 11 12 13,39,False
base,active,,1073.0,1204.0,2 5 6 7,55,False
base,active,,1105.0,1247.0,10 11 12 13,58,False
base,active,,1204.0,1244.0,2 5 6 7,60,False
base,active,,1244.0,1313.0,2 5 6 7,61,False
base,active,,1247.0,1342.0,10 11 12 13,69,False
base,active,,1313.0,1389.0,2 5 6 7,70,False
base,active,,1342.0,1388.0,10 11 12 13,76,False
base,active,,1388.0,1496.0,10 11 12 13,78,False
base,active,,1389.0,1516.0,2 5 6 7,80,False
base,active,,1496.0,1647.0,10 11 12 13,84,False
base,active,,1516.0,1660.0,2 5 6 7,100,False
base,active,,1647.0,1660.0,10 11 12 13,-1,
base,switching_off,,1660.0,1665.0,13,-2,
base,active,,1660.0,1783.0,2 5 6 7 10 11 12,6,False
base,sleeping,,1665.0,4318.0,13,-4,
base,active,,1783.0,1888.0,2 5 6 7 10 11 12,18,False
base,active,,1888.0,1901.0,12,-1,
base,active,,1888.0,2008.0,2 5 6 7 10 11,21,False
base,switching_off,,1901.0,1906.0,12,-2,
base,sleeping,,1906.0,4318.0,12,-4,
base,active,,2008.0,2161.0,2 5 6 7 10 11,22,False
base,active,,2161.0,2242.0,2 5 6 7 10 11,24,False
base,active,,2242.0,2255.0,11,-1,
base,active,,2242.0,2297.0,2 5 6 7 10,27,False
base,switching_off,,2255.0,2260.0,11,-2,
base,sleeping,,2260.0,4318.0,11,-4,
base,active,,2297.0,2431.0,2 5 6 7 10,32,False
base,active,,2431.0,2517.0,2 5 6 7 10,35,False
base,active,,2517.0,2650.0,2 5 6 7 10,36,False
base,active,,2650.0,2784.0,2 5 6 7 10,51,False
base,active,,2784.0,2885.0,2 5 6 7 10,67,False
base,active,,2885.0,3004.0,2 5 6 7 10,68,False
base,active,,3004.0,3168.0,2 5 6 7 10,71,False
base,active,,3168.0,3377.0,2 5 6 7 10,72,False
base,active,,3377.0,3483.0,2 5 6 7 10,73,False
base,active,,3483.0,3614.0,2 5 6 7 10,75,False
base,active,,3614.0,3692.0,2 5 6 7 10,83,False
base,active,,3692.0,3760.0,2 5 6 7 10,85,False
base,active,,3760.0,3762.0,2 5 6 7 10,87,False
base,active,,3762.0,3878.0,2 5 6 7 10,94,False
base,active,,3878.0,4046.0,2 5 6 7 10,97,False
base,active,,4046.0,4158.0,2 5 6 7 10,98,False
base,active,,4158.0,4300.0,2 5 6 7 10,99,False
base,active,,4300.0,4313.0,2 5 6 7 10,-1,
base,switching_off,,4313.0,4318.0,2 5 6 7 10,-2,
