dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,7.0,0 1 2 3 4 5 6 7 8,-1,
base,active,,0.0,12.0,9 10 11 12 13 14 15,-1,
base,active,,0.0,24.0,16 17 18 19 20 21 22 23 24 25 26 27 28 29,-1,
base,active,,7.0,123.0,0 1 2 3 4 5 6 7 8,1,False
base,active,,12.0,127.0,9 10 11 12 13 14 15,2,True
base,switching_off,,24.0,29.0,16 17 18 19 20 21 22 23 24 25 26 27 28 29,-2,
base,switching_on,,29.0,34.0,16 17 18 19 20 21 22 23 24,-3,
base,sleeping,,29.0,68.0,25 26 27 28 29,-4,
base,active,,34.0,169.0,16 17 18 19 20 21 22 23 24,3,True
base,switching_on,,68.0,73.0,25 26 27 28 29,-3,
base,active,,73.0,138.0,25 26 27 28 29,10,True
base,active,,123.0,127.0,6 7 8,-1,
base,active,,123.0,198.0,0 1 2 3 4 5,4,True
base,active,,127.0,138.0,13 14 15,-1,
base,active,,127.0,195.0,6 7 8 9 10 11 12,5,True
base,active,,138.0,162.0,29,-1,
base,active,,138.0,226.0,13 14 15 25 26 27 28,6,True
base,switching_off,,162.0,167.0,29,-2,
base,sleeping,,167.0,226.0,29,-4,
base,active,,169.0,193.0,23 24,-1,
base,active,,169.0,272.0,16 17 18 19 20 21 22,7,True
base,switching_off,,193.0,198.0,23 24,-2,
base,active,,195.0,263.0,6 7 8 9 10 11 12,8,True
base,active,,198.0,203.0,0 1 2 3 4 5,-1,
base,switching_on,,198.0,203.0,23,-3,
base,sleeping,,198.0,226.0,24,-4,
base,active,,203.0,308.0,0 1 2 3 4 5 23,9,True
base,active,,226.0,231.0,13 14 15 25 26 27 28,-1,
base,switching_on,,226.0,231.0,24 29,-3,
base,active,,231.0,378.0,13 14 15 24 25 26 27 28 29,11,True
base,active,,263.0,411.0,6 7 8 9 10 11 12,12,True
base,active,,272.0,296.0,21 22,-1,
base,active,,272.0,348.0,16 17 18 19 20,31,True
base,switching_off,,296.0,301.0,21 22,-2,
base,sleeping,,301.0,308.0,21 22,-4,
base,active,,308.0,313.0,0 1 2 3 4 5 23,-1,
base,switching_on,,308.0,313.0,21 22,-3,
base,active,,313.0,416.0,0 1 2 3 4 5 21 22 23,13,False
base,active,,348.0,469.0,16 17 18 19 20,40,True
base,active,,378.0,467.0,13 14 15 24 25 26 27 28 29,14,True
base,active,,411.0,534.0,6 7 8 9 10 11 12,16,True
base,active,,416.0,440.0,23,-1,
base,active,,416.0,530.0,0 1 2 3 4 5 21 22,15,True
base,switching_off,,440.0,445.0,23,-2,
base,sleeping,,445.0,469.0,23,-4,
base,active,,467.0,585.0,13 14 15 24 25 26 27 28 29,17,True
base,active,,469.0,474.0,16 17 18 19 20,-1,
base,switching_on,,469.0,474.0,23,-3,
base,active,,474.0,527.0,16 17 18 19 20 23,24,True
base,active,,527.0,656.0,16 17 18 19 20 23,34,True
base,active,,530.0,618.0,0 1 2 3 4 5 21 22,18,True
base,active,,534.0,601.0,6 7 8 9 10 11 12,21,True
base,active,,585.0,609.0,29,-1,
base,active,,585.0,652.0,13 14 15 24 25 26 27 28,19,True
base,active,,601.0,647.0,6 7 8 9 10 11 12,22,True
base,switching_off,,609.0,614.0,29,-2,
base,sleeping,,614.0,618.0,29,-4,
base,active,,618.0,623.0,0 1 2 3 4 5 21 22,-1,
base,switching_on,,618.0,623.0,29,-3,
base,active,,623.0,717.0,0 1 2 3 4 5 21 22 29,20,False
base,active,,647.0,732.0,6 7 8 9 10 11 12,23,True
base,active,,652.0,655.0,13 14 15 24 25 26 27,42,True
base,active,,652.0,656.0,28,-1,
base,active,,655.0,656.0,26 27,-1,
base,active,,655.0,759.0,13 14 15 24 25,56,True
base,active,,656.0,777.0,16 17 18 19 20 23 26 27 28,25,True
base,active,,717.0,741.0,29,-1,
base,active,,717.0,901.0,0 1 2 3 4 5 21 22,26,False
base,active,,732.0,855.0,6 7 8 9 10 11 12,27,True
base,switching_off,,741.0,746.0,29,-2,
base,sleeping,,746.0,759.0,29,-4,
base,active,,759.0,764.0,13 14 15 24 25,-1,
base,switching_on,,759.0,764.0,29,-3,
base,active,,764.0,847.0,13 14 15 24 25 29,35,False
base,active,,777.0,801.0,27 28,-1,
