dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,5.0,0,-1,
base,active,,0.0,10.0,1 2,-1,
base,active,,5.0,43.0,0,1,False
base,switching_off,,10.0,15.0,1 2,-2,
base,sleeping,,15.0,35.0,1,-4,
base,sleeping,,15.0,64.0,2,-4,
base,switching_on,,35.0,40.0,1,-3,
base,active,,40.0,168.0,1,2,False
base,active,,43.0,44.0,0,-1,
base,active,,44.0,45.0,0,3,False
base,active,,45.0,50.0,0,-1,
base,active,,50.0,93.0,0,4,False
base,switching_on,,64.0,69.0,2,-3,
base,active,,69.0,126.0,2,5,False
base,active,,93.0,127.0,0,6,False
base,active,,126.0,172.0,2,7,False
base,active,,127.0,128.0,0,-1,
base,active,,128.0,144.0,0,8,False
base,active,,144.0,176.0,0,9,False
base,active,,168.0,239.0,1,10,False
base,active,,172.0,173.0,2,11,False
base,active,,173.0,177.0,2,-1,
base,active,,176.0,177.0,0,-1,
base,active,,177.0,197.0,0,12,False
base,active,,177.0,268.0,2,13,False
base,active,,197.0,201.0,0,14,False
base,active,,201.0,207.0,0,-1,
base,switching_off,,207.0,212.0,0,-2,
base,sleeping,,212.0,217.0,0,-4,
base,switching_on,,217.0,222.0,0,-3,
base,active,,222.0,269.0,0,15,False
base,active,,239.0,335.0,1,16,False
base,active,,268.0,269.0,2,17,False
base,active,,269.0,302.0,2,19,False
base,active,,269.0,353.0,0,18,False
base,active,,302.0,349.0,2,20,False
base,active,,335.0,369.0,1,21,False
base,active,,349.0,374.0,2,22,False
base,active,,353.0,358.0,0,23,False
base,active,,358.0,360.0,0,24,False
base,active,,360.0,397.0,0,25,False
base,active,,369.0,438.0,1,26,False
base,active,,374.0,433.0,2,27,False
base,active,,397.0,423.0,0,28,False
base,active,,423.0,448.0,0,29,False
base,active,,433.0,518.0,2,30,False
base,active,,438.0,469.0,1,31,False
base,active,,448.0,449.0,0,32,False
base,active,,449.0,540.0,0,33,False
base,active,,469.0,539.0,1,34,False
base,active,,518.0,520.0,2,35,False
base,active,,520.0,554.0,2,36,False
base,active,,539.0,597.0,1,37,False
base,active,,540.0,597.0,0,38,False
base,active,,554.0,633.0,2,39,False
base,active,,597.0,607.0,0,40,False
base,active,,597.0,679.0,1,41,False
base,active,,607.0,715.0,0,42,False
base,active,,633.0,643.0,2,43,False
base,active,,643.0,644.0,2,44,False
base,active,,644.0,676.0,2,45,False
base,active,,676.0,720.0,2,46,False
base,active,,679.0,680.0,1,47,False
base,active,,680.0,753.0,1,48,False
base,active,,715.0,716.0,0,49,False
base,active,,716.0,717.0,0,50,False
base,active,,717.0,773.0,0,51,False
base,active,,720.0,796.0,2,52,False
base,active,,753.0,785.0,1,53,False
base,active,,773.0,806.0,0,54,False
base,active,,785.0,792.0,1,55,False
base,active,,792.0,824.0,1,56,False
base,active,,796.0,887.0,2,57,False
base,active,,806.0,808.0,0,58,False
base,active,,808.0,817.0,0,59,False
base,active,,817.0,818.0,0,60,False
base,active,,818.0,914.0,0,61,False
base,active,,824.0,827.0,1,-1,
base,active,,827.0,917.0,1,62,False
base,active,,887.0,888.0,2,63,False
base,active,,888.0,942.0,2,64,False
base,active,,914.0,986.0,0,65,False
base,active,,917.0,936.0,1,66,False
base,active,,936.0,938.0,1,67,False
base,active,,938.0,939.0,1,68,False
base,active,,939.0,990.0,1,69,False
base,active,,942.0,956.0,2,70,False
base,active,,956.0,1049.0,2,71,False
base,active,,986.0,1019.0,0,72,False
base,active,,990.0,1097.0,1,73,False
base,active,,1019.0,1098.0,0,74,False
base,active,,1049.0,1168.0,2,75,False
base,active,,1097.0,1121.0,1,76,False
base,active,,1098.0,1147.0,0,77,False
base,active,,1121.0,1218.0,1,78,False
base,active,,1147.0,1199.0,0,79,False
base,active,,1168.0,1244.0,2,80,False
base,active,,1199.0,1234.0,0,81,False
base,active,,1218.0,1302.0,1,82,False
base,active,,1234.0,1272.0,0,83,False
base,active,,1244.0,1290.0,2,84,False
base,active,,1272.0,1298.0,0,85,False
base,active,,1290.0,1357.0,2,86,False
base,active,,1298.0,1303.0,0,87,False
base,active,,1302.0,1303.0,1,88,False
base,active,,1303.0,1304.0,1,90,False
base,active,,1303.0,1381.0,0,89,False
base,active,,1304.0,1341.0,1,91,False
base,active,,1341.0,1430.0,1,92,False
base,active,,1357.0,1480.0,2,93,False
base,active,,1381.0,1502.0,0,94,False
base,active,,1430.0,1456.0,1,95,False
base,active,,1456.0,1468.0,1,96,False
base,active,,1468.0,1469.0,1,97,False
base,active,,1469.0,1530.0,1,98,False
base,active,,1480.0,1515.0,2,99,False
base,active,,1502.0,1515.0,0,100,False
base,active,,1515.0,1525.0,0 2,-1,
base,switching_off,,1525.0,1530.0,0 2,-2,
