job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,[0],5.0,5,43.0,39.0,False,43.0
3,execution_finished,[0],44.0,44,45.0,45.0,False,45.0
4,execution_finished,[0],50.0,50,93.0,99.0,False,93.0
5,execution_finished,[2],69.0,64,126.0,128.0,False,126.0
6,execution_finished,[0],93.0,70,127.0,130.0,False,127.0
8,execution_finished,[0],128.0,128,144.0,144.0,False,144.0
2,execution_finished,[1],40.0,35,168.0,168.0,False,168.0
7,execution_finished,[2],126.0,74,172.0,173.0,False,172.0
11,execution_finished,[2],172.0,149,173.0,173.0,False,173.0
9,execution_finished,[0],144.0,138,176.0,172.0,False,176.0
12,execution_finished,[0],177.0,177,197.0,200.0,False,197.0
14,execution_finished,[0],197.0,196,201.0,205.0,False,201.0
10,execution_finished,[1],168.0,144,239.0,245.0,False,239.0
13,execution_finished,[2],177.0,177,268.0,272.0,False,268.0
15,execution_finished,[0],222.0,217,269.0,269.0,False,269.0
17,execution_finished,[2],268.0,251,269.0,269.0,False,269.0
19,execution_finished,[2],269.0,255,302.0,308.0,False,302.0
16,execution_finished,[1],239.0,238,335.0,324.0,False,335.0
20,execution_finished,[2],302.0,260,349.0,355.0,False,349.0
18,execution_finished,[0],269.0,252,353.0,352.0,False,353.0
23,execution_finished,[0],353.0,293,358.0,354.0,False,358.0
24,execution_finished,[0],358.0,294,360.0,359.0,False,360.0
21,execution_finished,[1],335.0,260,369.0,361.0,False,369.0
22,execution_finished,[2],349.0,283,374.0,383.0,False,374.0
25,execution_finished,[0],360.0,298,397.0,400.0,False,397.0
28,execution_finished,[0],397.0,323,423.0,424.0,False,423.0
27,execution_finished,[2],374.0,315,433.0,438.0,False,433.0
26,execution_finished,[1],369.0,312,438.0,438.0,False,438.0
29,execution_finished,[0],423.0,360,448.0,445.0,False,448.0
32,execution_finished,[0],448.0,373,449.0,449.0,False,449.0
31,execution_finished,[1],438.0,364,469.0,475.0,False,469.0
30,execution_finished,[2],433.0,362,518.0,514.0,False,518.0
35,execution_finished,[2],518.0,443,520.0,519.0,False,520.0
34,execution_finished,[1],469.0,412,539.0,537.0,False,539.0
33,execution_finished,[0],449.0,378,540.0,540.0,False,540.0
36,execution_finished,[2],520.0,459,554.0,553.0,False,554.0
37,execution_finished,[1],539.0,462,597.0,594.0,False,597.0
38,execution_finished,[0],540.0,467,597.0,598.0,False,597.0
40,execution_finished,[0],597.0,483,607.0,598.0,False,607.0
39,execution_finished,[2],554.0,481,633.0,644.0,False,633.0
43,execution_finished,[2],633.0,514,643.0,643.0,False,643.0
44,execution_finished,[2],643.0,550,644.0,644.0,False,644.0
45,execution_finished,[2],644.0,569,676.0,674.0,False,676.0
41,execution_finished,[1],597.0,499,679.0,682.0,False,679.0
47,execution_finished,[1],679.0,637,680.0,680.0,False,680.0
42,execution_finished,[0],607.0,514,715.0,714.0,False,715.0
49,execution_finished,[0],715.0,658,716.0,716.0,False,716.0
50,execution_finished,[0],716.0,659,717.0,717.0,False,717.0
46,execution_finished,[2],676.0,593,720.0,718.0,False,720.0
48,execution_finished,[1],680.0,644,753.0,745.0,False,753.0
51,execution_finished,[0],717.0,664,773.0,779.0,False,773.0
53,execution_finished,[1],753.0,697,785.0,787.0,False,785.0
55,execution_finished,[1],785.0,732,792.0,787.0,False,792.0
52,execution_finished,[2],720.0,684,796.0,797.0,False,796.0
54,execution_finished,[0],773.0,699,806.0,805.0,False,806.0
58,execution_finished,[0],806.0,782,808.0,807.0,False,808.0
59,execution_finished,[0],808.0,795,817.0,819.0,False,817.0
60,execution_finished,[0],817.0,804,818.0,818.0,False,818.0
56,execution_finished,[1],792.0,744,824.0,821.0,False,824.0
57,execution_finished,[2],796.0,768,887.0,884.0,False,887.0
63,execution_finished,[2],887.0,827,888.0,888.0,False,888.0
61,execution_finished,[0],818.0,805,914.0,912.0,False,914.0
62,execution_finished,[1],827.0,827,917.0,918.0,False,917.0
66,execution_finished,[1],917.0,861,936.0,939.0,False,936.0
67,execution_finished,[1],936.0,866,938.0,937.0,False,938.0
68,execution_finished,[1],938.0,867,939.0,939.0,False,939.0
64,execution_finished,[2],888.0,842,942.0,947.0,False,942.0
70,execution_finished,[2],942.0,894,956.0,956.0,False,956.0
65,execution_finished,[0],914.0,849,986.0,982.0,False,986.0
69,execution_finished,[1],939.0,871,990.0,992.0,False,990.0
72,execution_finished,[0],986.0,904,1019.0,1017.0,False,1019.0
71,execution_finished,[2],956.0,898,1049.0,1052.0,False,1049.0
73,execution_finished,[1],990.0,917,1097.0,1095.0,False,1097.0
74,execution_finished,[0],1019.0,934,1098.0,1097.0,False,1098.0
76,execution_finished,[1],1097.0,998,1121.0,1120.0,False,1121.0
77,execution_finished,[0],1098.0,1008,1147.0,1153.0,False,1147.0
