job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",7.0,7,123.0,125.0,False,123.0
2,execution_finished,"[9, 10, 11, 12, 13, 14, 15]",12.0,12,135.0,127.0,True,127.0
10,execution_finished,"[25, 26, 27, 28, 29]",73.0,68,142.0,138.0,True,138.0
3,execution_finished,"[16, 17, 18, 19, 20, 21, 22, 23, 24]",34.0,26,179.0,169.0,True,169.0
5,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",127.0,38,201.0,195.0,True,195.0
4,execution_finished,"[0, 1, 2, 3, 4, 5]",123.0,31,207.0,198.0,True,198.0
6,execution_finished,"[13, 14, 15, 25, 26, 27, 28]",138.0,52,231.0,226.0,True,226.0
8,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",195.0,66,275.0,263.0,True,263.0
7,execution_finished,"[16, 17, 18, 19, 20, 21, 22]",169.0,64,281.0,272.0,True,272.0
9,execution_finished,"[0, 1, 2, 3, 4, 5, 23]",203.0,68,312.0,308.0,True,308.0
31,execution_finished,"[16, 17, 18, 19, 20]",272.0,163,357.0,348.0,True,348.0
11,execution_finished,"[13, 14, 15, 25, 26, 27, 28, 24, 29]",231.0,69,379.0,378.0,True,378.0
12,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",263.0,75,417.0,411.0,True,411.0
13,execution_finished,"[0, 1, 2, 3, 4, 5, 23, 21, 22]",313.0,81,416.0,416.0,False,416.0
14,execution_finished,"[13, 14, 15, 24, 25, 26, 27, 28, 29]",378.0,83,473.0,467.0,True,467.0
40,execution_finished,"[16, 17, 18, 19, 20]",348.0,196,474.0,469.0,True,469.0
24,execution_finished,"[16, 17, 18, 19, 20, 23]",474.0,131,532.0,527.0,True,527.0
15,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 22]",416.0,84,539.0,530.0,True,530.0
16,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",411.0,94,543.0,534.0,True,534.0
17,execution_finished,"[13, 14, 15, 24, 25, 26, 27, 28, 29]",467.0,95,588.0,585.0,True,585.0
21,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",534.0,109,609.0,601.0,True,601.0
18,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 22]",530.0,96,621.0,618.0,True,618.0
22,execution_finished,"[6, 7, 8, 9, 10, 11, 12]",601.0,124,650.0,647.0,True,647.0
19,execution_finished,"[13, 14, 15, 24, 25, 26, 27, 28]",585.0,107,656.0,652.0,True,652.0
42,execution_finished,"[13, 14, 15, 24, 25, 26, 27]",652.0,217,668.0,655.0,True,655.0
34,execution_finished,"[16, 17, 18, 19, 20, 23]",527.0,171,661.0,656.0,True,656.0
20,execution_finished,"[0, 1, 2, 3, 4, 5, 21, 22, 29]",623.0,107,717.0,717.0,False,717.0
