dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1 2 3 4 5,-1,
base,active,,0.0,4.0,6,-1,
base,active,,0.0,5.0,7,-1,
base,active,,0.0,9.0,8,-1,
base,active,,1.0,51.0,4 5,3,False
base,active,,1.0,66.0,2 3,2,False
base,active,,1.0,86.0,0 1,1,False
base,active,,4.0,129.0,6,4,False
base,active,,5.0,66.0,7,5,False
base,active,,9.0,92.0,8,8,False
base,active,,51.0,121.0,4 5,6,False
base,active,,66.0,111.0,2 3,7,False
base,active,,66.0,116.0,7,11,False
base,active,,86.0,208.0,0 1,9,False
base,active,,92.0,158.0,8,13,False
base,active,,111.0,173.0,2 3,10,False
base,active,,116.0,121.0,7,-1,
base,active,,121.0,190.0,4 5 7,12,False
base,active,,129.0,144.0,6,-1,
base,switching_off,,144.0,149.0,6,-2,
base,sleeping,,149.0,2467.0,6,-4,
base,active,,158.0,235.0,8,16,False
base,active,,173.0,270.0,2 3,14,False
base,active,,190.0,261.0,4 5,15,False
base,active,,190.0,297.0,7,17,False
base,active,,208.0,302.0,0 1,18,False
base,active,,235.0,306.0,8,19,False
base,active,,261.0,352.0,4 5,20,False
base,active,,270.0,329.0,3,23,False
base,active,,270.0,356.0,2,21,False
base,active,,297.0,379.0,7,26,False
base,active,,302.0,399.0,0 1,22,False
base,active,,306.0,321.0,8,-1,
base,switching_off,,321.0,326.0,8,-2,
base,sleeping,,326.0,2467.0,8,-4,
base,active,,329.0,392.0,3,28,False
base,active,,352.0,413.0,4 5,24,False
base,active,,356.0,371.0,2,-1,
base,switching_off,,371.0,376.0,2,-2,
base,sleeping,,376.0,2467.0,2,-4,
base,active,,379.0,436.0,7,32,False
base,active,,392.0,494.0,3,33,False
base,active,,399.0,462.0,1,35,False
base,active,,399.0,475.0,0,34,False
base,active,,413.0,483.0,4 5,36,False
base,active,,436.0,539.0,7,38,False
base,active,,462.0,549.0,1,40,False
base,active,,475.0,532.0,0,41,False
base,active,,483.0,570.0,4 5,37,False
base,active,,494.0,551.0,3,44,False
base,active,,532.0,625.0,0,46,True
base,active,,539.0,637.0,7,49,False
base,active,,549.0,621.0,1,50,False
base,active,,551.0,681.0,3,51,False
base,active,,570.0,671.0,4 5,42,False
base,active,,621.0,707.0,1,52,False
base,active,,625.0,745.0,0,54,False
base,active,,637.0,712.0,7,55,False
base,active,,671.0,789.0,4 5,43,False
base,active,,681.0,763.0,3,56,False
base,active,,707.0,783.0,1,57,False
base,active,,712.0,781.0,7,58,False
base,active,,745.0,845.0,0,59,False
base,active,,763.0,811.0,3,64,False
base,active,,781.0,876.0,7,66,False
base,active,,783.0,868.0,1,69,False
base,active,,789.0,847.0,4 5,45,False
base,active,,811.0,941.0,3,70,False
base,active,,845.0,928.0,0,72,False
base,active,,847.0,919.0,4 5,47,False
base,active,,868.0,946.0,1,73,False
base,active,,876.0,997.0,7,74,False
base,active,,919.0,1002.0,4 5,48,False
base,active,,928.0,1003.0,0,76,False
base,active,,941.0,1035.0,3,78,False
base,active,,946.0,1027.0,1,79,False
base,active,,997.0,1041.0,7,80,False
base,active,,1002.0,1052.0,4 5,53,False
base,active,,1003.0,1075.0,0,83,False
base,active,,1027.0,1111.0,1,86,False
base,active,,1035.0,1107.0,3,91,False
base,active,,1041.0,1118.0,7,94,False
base,active,,1052.0,1134.0,4 5,61,False
base,active,,1075.0,1174.0,0,95,False
base,active,,1107.0,1170.0,3,97,False
base,active,,1111.0,1204.0,1,99,False
base,active,,1118.0,1133.0,7,-1,
base,switching_off,,1133.0,1138.0,7,-2,
base,active,,1134.0,1218.0,4 5,65,False
base,sleeping,,1138.0,2467.0,7,-4,
base,active,,1170.0,1174.0,3,-1,
base,active,,1174.0,1278.0,0 3,67,False
base,active,,1204.0,1218.0,1,-1,
base,active,,1218.0,1304.0,1 4 5,25,False
base,active,,1278.0,1327.0,0 3,68,False
base,active,,1304.0,1375.0,1 4 5,27,False
base,active,,1327.0,1393.0,0 3,71,False
base,active,,1375.0,1458.0,1 4 5,29,False
base,active,,1393.0,1508.0,0 3,75,False
base,active,,1458.0,1546.0,1 4 5,31,True
base,active,,1508.0,1592.0,0 3,82,False
base,active,,1546.0,1624.0,1 4 5,60,False
base,active,,1592.0,1637.0,0 3,84,False
base,active,,1624.0,1701.0,1 4 5,62,False
base,active,,1637.0,1715.0,0 3,85,False
base,active,,1701.0,1770.0,1 4 5,63,False
base,active,,1715.0,1794.0,0 3,87,False
base,active,,1770.0,1872.0,1 4 5,77,False
base,active,,1794.0,1866.0,0 3,88,False
base,active,,1866.0,1947.0,0 3,90,False
base,active,,1872.0,1912.0,1 4 5,81,False
base,active,,1912.0,1980.0,1 4 5,89,False
base,active,,1947.0,2112.0,0 3,92,False
base,active,,1980.0,1995.0,5,-1,
base,active,,1980.0,2039.0,1 4,93,False
base,switching_off,,1995.0,2000.0,5,-2,
base,sleeping,,2000.0,2467.0,5,-4,
base,active,,2039.0,2116.0,1 4,98,False
base,active,,2112.0,2116.0,0 3,-1,
base,active,,2116.0,2181.0,0 1 3 4,30,False
base,active,,2181.0,2293.0,0 1 3 4,39,False
base,active,,2293.0,2308.0,4,-1,
base,active,,2293.0,2366.0,0 1 3,96,False
base,switching_off,,2308.0,2313.0,4,-2,
base,sleeping,,2313.0,2467.0,4,-4,
base,active,,2366.0,2467.0,0 1 3,100,False
