dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,7 8 9,-1,
base,active,,0.0,3.0,10 11 12 13 14,-1,
base,active,,0.0,6.0,15 16 17 18,-1,
base,active,,0.0,58.0,0 1 2 3 4 5,1,False
base,active,,0.0,83.0,6,2,False
base,active,,1.0,60.0,7 8 9,3,False
base,active,,3.0,125.0,10 11 12 13 14,4,False
base,active,,6.0,120.0,15 16 17 18,5,False
base,active,,58.0,123.0,0 1 2 3 4 5,6,False
base,active,,60.0,114.0,7 8 9,7,False
base,active,,83.0,106.0,6,-1,
base,switching_off,,106.0,111.0,6,-2,
base,sleeping,,111.0,114.0,6,-4,
base,active,,114.0,119.0,7 8 9,-1,
base,switching_on,,114.0,119.0,6,-3,
base,active,,119.0,179.0,6 7 8 9,8,False
base,active,,120.0,249.0,15 16 17 18,12,False
base,active,,123.0,189.0,0 1 2 3 4 5,9,False
base,active,,125.0,148.0,13 14,-1,
base,active,,125.0,226.0,10 11 12,17,False
base,switching_off,,148.0,153.0,13 14,-2,
base,sleeping,,153.0,179.0,13 14,-4,
base,active,,179.0,184.0,6 7 8 9,-1,
base,switching_on,,179.0,184.0,13 14,-3,
base,active,,184.0,273.0,6 7 8 9 13 14,10,False
base,active,,189.0,212.0,5,-1,
base,active,,189.0,285.0,0 1 2 3 4,11,False
base,switching_off,,212.0,217.0,5,-2,
base,sleeping,,217.0,226.0,5,-4,
base,active,,226.0,231.0,10 11 12,-1,
base,switching_on,,226.0,231.0,5,-3,
base,active,,231.0,307.0,5 10 11 12,13,False
base,active,,249.0,318.0,15 16 17 18,16,False
base,active,,273.0,296.0,14,-1,
base,active,,273.0,325.0,6 7 8 9 13,14,False
base,active,,285.0,348.0,0 1 2 3 4,15,False
base,switching_off,,296.0,301.0,14,-2,
base,sleeping,,301.0,307.0,14,-4,
base,active,,307.0,312.0,5 10 11 12,-1,
base,switching_on,,307.0,312.0,14,-3,
base,active,,312.0,394.0,5 10 11 12 14,18,False
base,active,,318.0,404.0,15 16 17 18,19,False
base,active,,325.0,335.0,9 13,99,False
base,active,,325.0,406.0,6 7 8,21,False
base,active,,335.0,348.0,9 13,-1,
base,switching_off,,348.0,353.0,13,-2,
base,active,,348.0,418.0,0 1 2 3 4 9,20,False
base,sleeping,,353.0,406.0,13,-4,
base,active,,394.0,404.0,14,-1,
