job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
3,execution_finished,"[4, 5]",1.0,1,51.0,56.0,False,51.0
2,execution_finished,"[2, 3]",1.0,1,66.0,68.0,False,66.0
5,execution_finished,[7],5.0,5,66.0,70.0,False,66.0
1,execution_finished,"[0, 1]",1.0,1,86.0,91.0,False,86.0
8,execution_finished,[8],9.0,9,92.0,93.0,False,92.0
7,execution_finished,"[2, 3]",66.0,8,111.0,114.0,False,111.0
11,execution_finished,[7],66.0,14,116.0,118.0,False,116.0
6,execution_finished,"[4, 5]",51.0,6,121.0,129.0,False,121.0
4,execution_finished,[6],4.0,4,129.0,135.0,False,129.0
13,execution_finished,[8],92.0,15,158.0,163.0,False,158.0
10,execution_finished,"[2, 3]",111.0,14,173.0,178.0,False,173.0
12,execution_finished,"[4, 5, 7]",121.0,14,190.0,197.0,False,190.0
9,execution_finished,"[0, 1]",86.0,12,208.0,216.0,False,208.0
16,execution_finished,[8],158.0,20,235.0,241.0,False,235.0
15,execution_finished,"[4, 5]",190.0,17,261.0,263.0,False,261.0
14,execution_finished,"[2, 3]",173.0,16,270.0,275.0,False,270.0
17,execution_finished,[7],190.0,28,297.0,299.0,False,297.0
18,execution_finished,"[0, 1]",208.0,29,302.0,306.0,False,302.0
19,execution_finished,[8],235.0,38,306.0,311.0,False,306.0
23,execution_finished,[3],270.0,45,329.0,332.0,False,329.0
20,execution_finished,"[4, 5]",261.0,40,352.0,356.0,False,352.0
21,execution_finished,[2],270.0,41,356.0,358.0,False,356.0
26,execution_finished,[7],297.0,50,379.0,385.0,False,379.0
28,execution_finished,[3],329.0,56,392.0,399.0,False,392.0
22,execution_finished,"[0, 1]",302.0,44,399.0,405.0,False,399.0
24,execution_finished,"[4, 5]",352.0,46,413.0,416.0,False,413.0
32,execution_finished,[7],379.0,64,436.0,440.0,False,436.0
35,execution_finished,[1],399.0,69,462.0,466.0,False,462.0
34,execution_finished,[0],399.0,67,475.0,479.0,False,475.0
36,execution_finished,"[4, 5]",413.0,71,483.0,491.0,False,483.0
33,execution_finished,[3],392.0,66,494.0,503.0,False,494.0
41,execution_finished,[0],475.0,76,532.0,537.0,False,532.0
38,execution_finished,[7],436.0,74,539.0,544.0,False,539.0
40,execution_finished,[1],462.0,75,549.0,556.0,False,549.0
44,execution_finished,[3],494.0,81,551.0,555.0,False,551.0
37,execution_finished,"[4, 5]",483.0,72,570.0,573.0,False,570.0
50,execution_finished,[1],549.0,89,621.0,632.0,False,621.0
46,execution_finished,[0],532.0,85,626.0,625.0,True,625.0
49,execution_finished,[7],539.0,88,637.0,642.0,False,637.0
42,execution_finished,"[4, 5]",570.0,78,671.0,672.0,False,671.0
51,execution_finished,[3],551.0,90,681.0,687.0,False,681.0
52,execution_finished,[1],621.0,91,707.0,715.0,False,707.0
55,execution_finished,[7],637.0,94,712.0,720.0,False,712.0
54,execution_finished,[0],625.0,94,745.0,748.0,False,745.0
56,execution_finished,[3],681.0,94,763.0,768.0,False,763.0
58,execution_finished,[7],712.0,98,781.0,792.0,False,781.0
57,execution_finished,[1],707.0,96,783.0,787.0,False,783.0
43,execution_finished,"[4, 5]",671.0,81,789.0,791.0,False,789.0
64,execution_finished,[3],763.0,107,811.0,818.0,False,811.0
59,execution_finished,[0],745.0,100,845.0,848.0,False,845.0
45,execution_finished,"[4, 5]",789.0,85,847.0,854.0,False,847.0
69,execution_finished,[1],783.0,115,868.0,873.0,False,868.0
