job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
1,execution_finished,"[0, 1, 2, 3, 4, 5]",0.0,0,58.0,58.0,False,58.0
3,execution_finished,"[7, 8, 9]",1.0,1,60.0,55.0,False,60.0
2,execution_finished,[6],0.0,0,83.0,86.0,False,83.0
7,execution_finished,"[7, 8, 9]",60.0,6,114.0,111.0,False,114.0
5,execution_finished,"[15, 16, 17, 18]",6.0,6,120.0,124.0,False,120.0
6,execution_finished,"[0, 1, 2, 3, 4, 5]",58.0,6,123.0,121.0,False,123.0
4,execution_finished,"[10, 11, 12, 13, 14]",3.0,3,125.0,131.0,False,125.0
8,execution_finished,"[7, 8, 9, 6]",119.0,10,179.0,178.0,False,179.0
9,execution_finished,"[0, 1, 2, 3, 4, 5]",123.0,11,189.0,192.0,False,189.0
17,execution_finished,"[10, 11, 12]",125.0,36,226.0,229.0,False,226.0
12,execution_finished,"[15, 16, 17, 18]",120.0,18,249.0,250.0,False,249.0
10,execution_finished,"[6, 7, 8, 9, 13, 14]",184.0,13,273.0,272.0,False,273.0
11,execution_finished,"[0, 1, 2, 3, 4]",189.0,14,285.0,287.0,False,285.0
13,execution_finished,"[10, 11, 12, 5]",231.0,23,307.0,317.0,False,307.0
16,execution_finished,"[15, 16, 17, 18]",249.0,33,318.0,321.0,False,318.0
14,execution_finished,"[6, 7, 8, 9, 13]",273.0,29,325.0,330.0,False,325.0
99,execution_finished,"[9, 13]",325.0,218,335.0,335.0,False,335.0
15,execution_finished,"[0, 1, 2, 3, 4]",285.0,29,348.0,350.0,False,348.0
18,execution_finished,"[5, 10, 11, 12, 14]",312.0,36,394.0,398.0,False,394.0
19,execution_finished,"[15, 16, 17, 18]",318.0,37,404.0,405.0,False,404.0
21,execution_finished,"[6, 7, 8]",325.0,46,406.0,406.0,False,406.0
20,execution_finished,"[0, 1, 2, 3, 4, 9]",348.0,43,418.0,423.0,False,418.0
23,execution_finished,"[14, 15, 16, 17, 18]",404.0,48,439.0,444.0,False,439.0
22,execution_finished,"[5, 10, 11, 12]",394.0,46,452.0,459.0,False,452.0
24,execution_finished,"[0, 1, 2, 3, 4]",418.0,52,472.0,477.0,False,472.0
27,execution_finished,"[6, 7, 8, 13]",411.0,56,508.0,509.0,False,508.0
25,execution_finished,"[9, 14, 15, 16, 17]",439.0,54,521.0,520.0,False,521.0
28,execution_finished,"[0, 1, 2, 3, 4]",472.0,60,531.0,533.0,False,531.0
26,execution_finished,"[5, 10, 11, 12, 18]",452.0,55,557.0,562.0,False,557.0
30,execution_finished,"[0, 1, 2, 3, 4, 17]",531.0,62,567.0,573.0,False,567.0
29,execution_finished,"[6, 7, 8, 13]",508.0,62,599.0,605.0,False,599.0
34,execution_finished,"[9, 14, 15, 16]",521.0,87,603.0,605.0,False,603.0
31,execution_finished,"[5, 10, 11, 12, 18]",557.0,72,643.0,642.0,False,643.0
33,execution_finished,"[0, 1, 2, 3, 4]",567.0,84,656.0,657.0,False,656.0
41,execution_finished,"[6, 7]",599.0,106,663.0,665.0,False,663.0
32,execution_finished,"[8, 9, 13, 14, 15, 16, 17]",608.0,76,676.0,678.0,False,676.0
37,execution_finished,"[5, 10, 11]",643.0,96,704.0,707.0,False,704.0
