job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
5,execution_finished,"[14, 15, 16, 17]",21.0,21,36.0,36.0,False,36.0
4,execution_finished,"[11, 12, 13]",17.0,17,58.0,55.0,False,58.0
2,execution_finished,"[2, 3, 4, 5, 6]",3.0,3,59.0,57.0,False,59.0
3,execution_finished,"[7, 8, 9, 10]",12.0,12,73.0,73.0,False,73.0
9,execution_finished,"[7, 8, 9, 10]",73.0,47,74.0,74.0,False,74.0
1,execution_finished,"[0, 1]",1.0,1,98.0,101.0,False,98.0
6,execution_finished,"[11, 12, 13, 14, 15, 16]",63.0,32,122.0,120.0,False,122.0
11,execution_finished,"[11, 12, 13, 14, 15]",122.0,62,125.0,123.0,False,125.0
7,execution_finished,"[2, 3, 4, 5]",59.0,33,164.0,164.0,False,164.0
10,execution_finished,"[0, 1, 7, 8, 9, 10]",98.0,55,165.0,165.0,False,165.0
12,execution_finished,"[11, 12, 13, 14, 15, 16]",125.0,65,188.0,183.0,False,188.0
8,execution_finished,"[6, 17, 18]",64.0,34,196.0,193.0,False,196.0
14,execution_finished,"[0, 1, 7, 8, 9, 10]",165.0,70,229.0,230.0,False,229.0
15,execution_finished,"[11, 12, 13, 14, 15]",188.0,71,251.0,249.0,False,251.0
13,execution_finished,"[2, 3, 4, 5]",164.0,69,255.0,255.0,False,255.0
16,execution_finished,"[0, 1, 7, 8, 9]",229.0,71,307.0,307.0,False,307.0
18,execution_finished,"[6, 16, 17, 18]",256.0,78,325.0,320.0,False,325.0
17,execution_finished,"[10, 11, 12, 13, 14, 15]",251.0,73,327.0,331.0,False,327.0
21,execution_finished,"[6, 9, 16, 17, 18]",325.0,89,327.0,331.0,False,327.0
20,execution_finished,"[0, 1, 7, 8]",307.0,82,332.0,332.0,False,332.0
25,execution_finished,"[0, 1, 7]",332.0,104,358.0,360.0,False,358.0
19,execution_finished,"[2, 3, 4, 5]",255.0,78,372.0,372.0,False,372.0
24,execution_finished,"[15, 16, 17]",327.0,103,378.0,379.0,False,378.0
23,execution_finished,"[11, 12, 13, 14]",327.0,99,382.0,388.0,False,382.0
