job_id,type,nodes,start_time,subtime,actual_finish_time,req_finish_time,terminated,finish_time
2,execution_finished,"[5, 6, 7, 8]",8.0,8,30.0,38.0,False,30.0
1,execution_finished,"[0, 1, 2, 3, 4]",1.0,1,35.0,41.0,False,35.0
3,execution_finished,"[9, 10, 11, 12, 13]",8.0,8,56.0,59.0,False,56.0
5,execution_finished,"[0, 1, 2, 3, 4, 5, 6, 7]",35.0,14,96.0,96.0,False,96.0
6,execution_finished,"[0, 1, 2, 3, 4, 5]",96.0,15,97.0,102.0,False,97.0
4,execution_finished,"[14, 15, 16, 17, 18, 19, 20]",12.0,12,98.0,99.0,False,98.0
7,execution_finished,"[9, 10, 11, 12, 13]",56.0,16,101.0,102.0,False,101.0
8,execution_finished,"[0, 1, 2, 3]",97.0,19,131.0,130.0,True,130.0
16,execution_finished,"[0, 1, 2, 3]",130.0,38,131.0,131.0,False,131.0
9,execution_finished,"[14, 15, 16, 17, 18]",98.0,20,134.0,137.0,False,134.0
13,execution_finished,"[4, 5, 6, 7]",97.0,27,142.0,144.0,False,142.0
10,execution_finished,"[9, 10, 11, 12, 13]",101.0,23,174.0,175.0,False,174.0
26,execution_finished,"[4, 5, 6, 7]",142.0,71,175.0,175.0,False,175.0
24,execution_finished,"[0, 1, 2, 3]",131.0,69,182.0,184.0,False,182.0
31,execution_finished,"[0, 1, 2, 3]",182.0,87,214.0,218.0,False,214.0
15,execution_finished,"[9, 10, 11, 12, 13]",174.0,38,230.0,233.0,False,230.0
12,execution_finished,"[14, 15, 16, 17, 18]",134.0,26,235.0,241.0,False,235.0
29,execution_finished,"[4, 5, 6, 7]",175.0,80,243.0,241.0,True,241.0
35,execution_finished,"[0, 1, 2, 3]",214.0,106,242.0,242.0,False,242.0
18,execution_finished,"[9, 10, 11, 12, 13]",230.0,43,260.0,255.0,True,255.0
38,execution_finished,"[4, 5, 6]",241.0,113,295.0,295.0,False,295.0
21,execution_finished,"[14, 15, 16, 17, 18]",235.0,49,307.0,310.0,False,307.0
25,execution_finished,"[9, 10, 11, 12, 13]",255.0,70,322.0,326.0,False,322.0
14,execution_finished,"[6, 14, 15, 16, 17, 18]",307.0,29,343.0,345.0,False,343.0
60,execution_finished,"[4, 5]",295.0,196,349.0,354.0,False,349.0
22,execution_finished,"[0, 1, 2, 3, 7]",242.0,50,360.0,357.0,True,357.0
17,execution_finished,"[6, 14, 15, 16, 17, 18]",343.0,39,376.0,379.0,False,376.0
19,execution_finished,"[6, 14, 15, 16, 17, 18]",376.0,44,379.0,377.0,True,377.0
27,execution_finished,"[9, 10, 11, 12, 13]",322.0,72,394.0,402.0,False,394.0
11,execution_finished,"[0, 1, 2, 3, 4, 5, 7]",357.0,25,424.0,422.0,True,422.0
28,execution_finished,"[9, 10, 11, 12, 13]",394.0,73,431.0,434.0,False,431.0
30,execution_finished,"[7, 9, 10, 11, 12]",431.0,87,432.0,432.0,False,432.0
32,execution_finished,"[7, 9, 10, 11, 12]",432.0,90,486.0,486.0,False,486.0
20,execution_finished,"[6, 14, 15, 16, 17, 18]",377.0,45,499.0,501.0,False,499.0
23,execution_finished,"[0, 1, 2, 3, 4, 5]",422.0,53,537.0,536.0,True,536.0
33,execution_finished,"[7, 9, 10, 11, 12]",486.0,97,551.0,553.0,False,551.0
34,execution_finished,"[6, 14, 15, 16, 17, 18]",499.0,98,576.0,579.0,False,576.0
36,execution_finished,"[0, 1, 2, 3, 4]",536.0,109,592.0,591.0,True,591.0
40,execution_finished,"[0, 1, 2, 3, 4]",591.0,118,620.0,623.0,False,620.0
37,execution_finished,"[5, 7, 9, 10, 11, 12]",551.0,112,632.0,638.0,False,632.0
39,execution_finished,"[6, 14, 15, 16, 17, 18]",576.0,114,643.0,645.0,False,643.0
41,execution_finished,"[0, 1, 2, 3, 4]",620.0,122,662.0,666.0,False,662.0
43,execution_finished,"[6, 14, 15, 16]",643.0,125,713.0,713.0,False,713.0
42,execution_finished,"[5, 7, 9, 10, 11, 12]",632.0,124,724.0,727.0,False,724.0
47,execution_finished,"[6, 14, 15, 16]",713.0,138,727.0,732.0,False,727.0
50,execution_finished,"[6, 14, 15, 16]",727.0,159,775.0,784.0,False,775.0
44,execution_finished,"[0, 1, 2, 3, 4]",662.0,130,788.0,793.0,False,788.0
62,execution_finished,"[6, 14, 15, 16]",775.0,202,805.0,805.0,False,805.0
45,execution_finished,"[5, 7, 9, 10, 11, 12]",724.0,134,817.0,815.0,True,815.0
46,execution_finished,"[0, 1, 2, 3, 4]",788.0,135,842.0,846.0,False,842.0
55,execution_finished,"[0, 1, 2, 3, 4]",842.0,179,872.0,875.0,False,872.0
75,execution_finished,"[6, 14, 15, 16]",805.0,235,880.0,883.0,False,880.0
61,execution_finished,"[0, 1, 2, 3, 4]",872.0,202,897.0,902.0,False,897.0
63,execution_finished,"[0, 1, 2, 3, 4]",897.0,210,898.0,898.0,False,898.0
78,execution_finished,"[6, 14, 15, 16]",880.0,238,911.0,914.0,False,911.0
49,execution_finished,"[5, 7, 9, 10, 11, 12]",815.0,143,922.0,927.0,False,922.0
82,execution_finished,"[6, 14, 15, 16]",911.0,253,952.0,958.0,False,952.0
64,execution_finished,"[0, 1, 2, 3, 4]",898.0,213,954.0,958.0,False,954.0
51,execution_finished,"[5, 7, 9, 10, 11, 12]",922.0,163,960.0,960.0,False,960.0
83,execution_finished,"[6, 14, 15, 16]",952.0,254,989.0,989.0,False,989.0
52,execution_finished,"[5, 7, 9, 10, 11, 12]",960.0,164,993.0,1002.0,False,993.0
85,execution_finished,"[6, 14, 15, 16]",989.0,259,1018.0,1025.0,False,1018.0
90,execution_finished,"[6, 14, 15, 16]",1018.0,271,1036.0,1035.0,True,1035.0
54,execution_finished,"[5, 7, 9, 10, 11, 12]",993.0,174,1044.0,1045.0,False,1044.0
67,execution_finished,"[0, 1, 2, 3, 4]",954.0,217,1053.0,1050.0,True,1050.0
56,execution_finished,"[5, 7, 9, 10, 11, 12]",1044.0,184,1081.0,1080.0,True,1080.0
99,execution_finished,"[6, 14, 15, 16]",1035.0,311,1082.0,1081.0,True,1081.0
100,execution_finished,"[6, 14, 15, 16]",1081.0,313,1093.0,1098.0,False,1093.0
