dvfs_mode,state,submission_time,start_time,finish_time,nodes,job_id,terminated
base,active,,0.0,1.0,0 1,-1,
base,active,,0.0,3.0,2 3 4 5 6,-1,
base,active,,0.0,12.0,7 8 9 10,-1,
base,active,,0.0,17.0,11 12 13,-1,
base,active,,0.0,21.0,14 15 16 17,-1,
base,active,,0.0,27.0,18,-1,
base,active,,1.0,98.0,0 1,1,False
base,active,,3.0,59.0,2 3 4 5 6,2,False
base,active,,12.0,73.0,7 8 9 10,3,False
base,active,,17.0,58.0,11 12 13,4,False
base,active,,21.0,36.0,14 15 16 17,5,False
base,switching_off,,27.0,32.0,18,-2,
base,sleeping,,32.0,59.0,18,-4,
base,active,,36.0,48.0,14 15 16 17,-1,
base,switching_off,,48.0,53.0,14 15 16 17,-2,
base,sleeping,,53.0,58.0,14 15 16,-4,
base,sleeping,,53.0,59.0,17,-4,
base,active,,58.0,63.0,11 12 13,-1,
base,switching_on,,58.0,63.0,14 15 16,-3,
base,active,,59.0,64.0,6,-1,
base,switching_on,,59.0,64.0,17 18,-3,
base,active,,59.0,164.0,2 3 4 5,7,False
base,active,,63.0,122.0,11 12 13 14 15 16,6,False
base,active,,64.0,196.0,6 17 18,8,False
base,active,,73.0,74.0,7 8 9 10,9,False
base,active,,74.0,98.0,7 8 9 10,-1,
base,active,,98.0,165.0,0 1 7 8 9 10,10,False
base,active,,122.0,125.0,16,-1,
base,active,,122.0,125.0,11 12 13 14 15,11,False
base,active,,125.0,188.0,11 12 13 14 15 16,12,False
base,active,,164.0,255.0,2 3 4 5,13,False
base,active,,165.0,229.0,0 1 7 8 9 10,14,False
base,active,,188.0,215.0,16,-1,
base,active,,188.0,251.0,11 12 13 14 15,15,False
base,active,,196.0,223.0,6 17 18,-1,
base,switching_off,,215.0,220.0,16,-2,
base,sleeping,,220.0,251.0,16,-4,
base,switching_off,,223.0,228.0,6 17 18,-2,
base,sleeping,,228.0,251.0,6 17 18,-4,
base,active,,229.0,251.0,10,-1,
base,active,,229.0,307.0,0 1 7 8 9,16,False
base,switching_on,,251.0,256.0,6 16 17 18,-3,
base,active,,251.0,327.0,10 11 12 13 14 15,17,False
base,active,,255.0,372.0,2 3 4 5,19,False
base,active,,256.0,325.0,6 16 17 18,18,False
base,active,,307.0,325.0,9,-1,
base,active,,307.0,332.0,0 1 7 8,20,False
base,active,,325.0,327.0,6 9 16 17 18,21,False
base,active,,327.0,352.0,18,-1,
base,active,,327.0,378.0,15 16 17,24,False
base,active,,327.0,382.0,11 12 13 14,23,False
base,active,,327.0,408.0,6 9 10,22,False
base,active,,332.0,334.0,8,-1,
base,active,,332.0,358.0,0 1 7,25,False
base,switching_off,,334.0,339.0,8,-2,
base,sleeping,,339.0,358.0,8,-4,
base,switching_off,,352.0,357.0,18,-2,
base,sleeping,,357.0,382.0,18,-4,
base,active,,358.0,363.0,0 1 7,-1,
base,switching_on,,358.0,363.0,8,-3,
base,active,,363.0,397.0,0 1 7 8,26,False
base,active,,372.0,378.0,5,-1,
base,active,,372.0,409.0,2 3 4,27,False
base,active,,378.0,462.0,5 15 16 17,28,False
base,active,,382.0,387.0,11 12 13 14,-1,
base,switching_on,,382.0,387.0,18,-3,
base,active,,387.0,423.0,11 12 13 14 18,29,False
base,active,,397.0,408.0,0 1 7 8,-1,
base,active,,408.0,417.0,0 1 6 7 8 9,30,False
base,active,,408.0,423.0,10,-1,
base,active,,409.0,417.0,2 3 4,-1,
base,active,,417.0,433.0,6 7 8 9,32,False
base,active,,417.0,475.0,0 1 2 3 4,31,False
base,active,,423.0,433.0,18,-1,
base,active,,423.0,499.0,10 11 12 13 14,33,False
base,active,,433.0,477.0,6 7 8 9 18,34,False
base,active,,462.0,533.0,5 15 16 17,35,False
base,active,,475.0,504.0,0 1 2 3 4,36,False
base,active,,477.0,508.0,6 7 8 9 18,37,False
base,active,,499.0,504.0,13,-1,
base,active,,499.0,526.0,14,-1,
base,active,,499.0,556.0,10 11 12,38,False
base,active,,504.0,541.0,0 1 2 3 4 13,39,False
base,active,,508.0,533.0,8 9,-1,
base,active,,508.0,535.0,18,-1,
base,active,,508.0,559.0,6 7,40,False
base,switching_off,,526.0,531.0,14,-2,
base,sleeping,,531.0,540.0,14,-4,
base,active,,533.0,537.0,5 8 9 15 16,41,False
base,active,,533.0,545.0,17,-1,
base,switching_off,,535.0,540.0,18,-2,
base,active,,537.0,576.0,5 8 9 15 16,42,False
base,switching_on,,540.0,545.0,14 18,-3,
base,active,,541.0,556.0,3 4,-1,
base,active,,541.0,559.0,13,-1,
base,active,,541.0,626.0,0 1 2,44,False
base,active,,545.0,620.0,14 17 18,43,False
base,active,,556.0,559.0,12,-1,
base,active,,556.0,595.0,3 4 10 11,45,False
base,active,,559.0,583.0,6 7 12 13,46,False
base,active,,576.0,685.0,5 8 9 15 16,47,False
base,active,,583.0,586.0,6 7 12 13,-1,
base,switching_off,,586.0,591.0,6 7 12 13,-2,
base,sleeping,,591.0,595.0,6,-4,
base,sleeping,,591.0,620.0,7 12,-4,
base,sleeping,,591.0,669.0,13,-4,
base,active,,595.0,600.0,3 4 10 11,-1,
base,switching_on,,595.0,600.0,6,-3,
base,active,,600.0,682.0,3 4 6 10 11,48,False
base,active,,620.0,625.0,14 17 18,-1,
base,switching_on,,620.0,625.0,7 12,-3,
base,active,,625.0,669.0,7 12 14 17 18,49,False
base,active,,626.0,653.0,0 1 2,-1,
base,switching_off,,653.0,658.0,0 1 2,-2,
base,sleeping,,658.0,669.0,0 1 2,-4,
base,switching_on,,669.0,674.0,0 1 2 13,-3,
base,active,,669.0,794.0,7 12 14 17 18,50,False
base,active,,674.0,772.0,0 1 2 13,51,False
base,active,,682.0,709.0,11,-1,
base,active,,682.0,743.0,3 4 6 10,52,False
base,active,,685.0,712.0,15 16,-1,
base,active,,685.0,725.0,5 8 9,53,False
base,switching_off,,709.0,714.0,11,-2,
base,switching_off,,712.0,717.0,15 16,-2,
base,sleeping,,714.0,725.0,11,-4,
base,sleeping,,717.0,769.0,15,-4,
base,sleeping,,717.0,808.0,16,-4,
base,active,,725.0,730.0,5 8 9,-1,
base,switching_on,,725.0,730.0,11,-3,
base,active,,730.0,808.0,5 8 9 11,54,False
base,active,,743.0,769.0,3 4 6,55,False
base,active,,743.0,774.0,10,-1,
base,active,,769.0,774.0,3 4 6,-1,
base,switching_on,,769.0,774.0,15,-3,
base,active,,772.0,881.0,0 1 2 13,57,False
base,active,,774.0,848.0,3 4 6 10 15,56,False
base,active,,794.0,836.0,7 12 14 17 18,58,False
base,active,,808.0,813.0,5 8 9 11,-1,
base,switching_on,,808.0,813.0,16,-3,
base,active,,813.0,833.0,5 8 9 11 16,59,False
base,active,,833.0,911.0,5 8 9 11 16,60,False
base,active,,836.0,848.0,17,-1,
base,active,,836.0,863.0,18,-1,
base,active,,836.0,882.0,7 12 14,61,False
base,active,,848.0,849.0,3 4 6 10 15 17,62,False
base,active,,849.0,875.0,15 17,-1,
base,active,,849.0,891.0,3 4 6 10,63,False
base,switching_off,,863.0,868.0,18,-2,
base,sleeping,,868.0,896.0,18,-4,
base,switching_off,,875.0,880.0,15 17,-2,
base,sleeping,,880.0,881.0,15,-4,
base,sleeping,,880.0,882.0,17,-4,
base,active,,881.0,886.0,0 1 2 13,-1,
base,switching_on,,881.0,886.0,15,-3,
base,active,,882.0,887.0,7 12 14,-1,
base,switching_on,,882.0,887.0,17,-3,
base,active,,886.0,896.0,0 1 2 13 15,64,False
base,active,,887.0,894.0,7 12 14 17,65,False
base,active,,891.0,912.0,3 4 6 10,66,False
base,active,,894.0,896.0,7 12,-1,
base,active,,894.0,901.0,14 17,-1,
base,active,,896.0,901.0,15,-1,
base,active,,896.0,901.0,0 1 2 7 12 13,67,False
base,switching_on,,896.0,901.0,18,-3,
base,active,,901.0,902.0,12 13,-1,
base,active,,901.0,902.0,14 15 17 18,68,False
base,active,,901.0,969.0,0 1 2 7,69,False
base,active,,902.0,915.0,12 13 14 15,70,False
base,active,,902.0,923.0,17,-1,
base,active,,902.0,929.0,18,-1,
base,active,,911.0,1001.0,5 8 9 11 16,71,False
base,active,,912.0,915.0,10,-1,
base,active,,912.0,977.0,3 4 6,72,False
base,active,,915.0,956.0,10 12 13 14 15,73,False
base,switching_off,,923.0,928.0,17,-2,
base,sleeping,,928.0,956.0,17,-4,
base,switching_off,,929.0,934.0,18,-2,
base,sleeping,,934.0,956.0,18,-4,
base,active,,956.0,961.0,15,-1,
base,switching_on,,956.0,961.0,17 18,-3,
base,active,,956.0,971.0,10 12 13 14,74,False
base,active,,961.0,964.0,15 17 18,75,False
base,active,,964.0,971.0,15,-1,
base,active,,964.0,977.0,17 18,-1,
base,active,,969.0,973.0,0 1 2 7,76,False
base,active,,971.0,1000.0,10 12 13 14 15,77,False
base,active,,973.0,998.0,0 1 2 7,78,False
base,active,,977.0,1045.0,3 4 6 17 18,79,False
